code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0824,2021-07-06,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3160,22,0.7,9837.49,68.49,9.84,32122,15.56,-3.11,84.05,-9.34
GM0824,2021-07-05,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3160,22,0.7,9837.49,68.49,9.84,32122,18.67,-3.11,93.39,0.0
GM0824,2021-07-04,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3160,22,0.7,9837.49,68.49,9.84,32122,21.78,-3.11,93.39,-3.11
GM0824,2021-07-03,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3160,22,0.7,9837.49,68.49,9.84,32122,24.89,-3.12,96.5,-15.57
GM0824,2021-07-02,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3159,22,0.7,9834.38,68.49,9.83,32122,28.01,0.0,112.07,0.0
GM0824,2021-07-01,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3158,22,0.7,9831.27,68.49,9.83,32122,28.01,6.23,112.07,-12.45
GM0824,2021-06-30,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3156,22,0.7,9825.04,68.49,9.83,32122,21.78,3.11,124.52,-12.46
GM0824,2021-06-29,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3155,22,0.7,9821.93,68.49,9.82,32122,18.67,0.0,136.98,-12.46
GM0824,2021-06-28,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3154,22,0.7,9818.82,68.49,9.82,32122,18.67,0.0,149.44,-21.8
GM0824,2021-06-27,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3153,22,0.7,9815.7,68.49,9.82,32122,18.67,3.11,171.24,-28.02
GM0824,2021-06-26,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3152,22,0.7,9812.59,68.49,9.81,32122,15.56,6.23,199.26,-28.01
GM0824,2021-06-25,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3150,22,0.7,9806.36,68.49,9.81,32122,9.33,0.0,227.27,-21.8
GM0824,2021-06-24,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3149,22,0.7,9803.25,68.49,9.8,32122,9.33,0.0,249.07,-34.24
GM0824,2021-06-23,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3149,22,0.7,9803.25,68.49,9.8,32122,9.33,0.0,283.31,-18.68
GM0824,2021-06-22,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3149,22,0.7,9803.25,68.49,9.8,32122,9.33,-3.12,301.99,-24.91
GM0824,2021-06-21,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3148,22,0.7,9800.14,68.49,9.8,32122,12.45,-3.12,326.9,-3.12
GM0824,2021-06-20,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3147,22,0.7,9797.02,68.49,9.8,32122,15.57,-6.23,330.02,-15.57
GM0824,2021-06-19,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3147,22,0.7,9797.02,68.49,9.8,32122,21.8,-6.23,345.59,-12.45
GM0824,2021-06-18,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3147,22,0.7,9797.02,68.49,9.8,32122,28.03,3.11,358.04,-6.23
GM0824,2021-06-17,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3146,22,0.7,9793.91,68.49,9.79,32122,24.92,-6.23,364.27,-31.13
GM0824,2021-06-16,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3146,22,0.7,9793.91,68.49,9.79,32122,31.15,-9.34,395.4,-37.36
GM0824,2021-06-15,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3146,22,0.7,9793.91,68.49,9.79,32122,40.49,-3.11,432.76,-9.34
GM0824,2021-06-14,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3144,22,0.7,9787.68,68.49,9.79,32122,43.6,6.23,442.1,0.0
GM0824,2021-06-13,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3142,22,0.7,9781.46,68.49,9.78,32122,37.37,3.12,442.1,-15.56
GM0824,2021-06-12,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3140,22,0.7,9775.23,68.49,9.78,32122,34.25,-12.45,457.66,-24.9
GM0824,2021-06-11,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3138,22,0.7,9769.01,68.49,9.77,32122,46.7,-3.11,482.56,-28.02
GM0824,2021-06-10,Midden-en-West-Brabant,Oisterwijk,6.23,2,0,0.0,3138,22,0.7,9769.01,68.49,9.77,32122,49.81,-12.45,510.58,-37.35
GM0824,2021-06-09,Midden-en-West-Brabant,Oisterwijk,9.34,3,0,0.0,3136,22,0.7,9762.78,68.49,9.76,32122,62.26,-6.23,547.93,-56.04
GM0824,2021-06-08,Midden-en-West-Brabant,Oisterwijk,9.34,3,0,0.0,3133,22,0.7,9753.44,68.49,9.75,32122,68.49,-6.23,603.97,-28.02
GM0824,2021-06-07,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,3130,22,0.7,9744.1,68.49,9.74,32122,74.72,-24.91,631.99,-65.38
GM0824,2021-06-06,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3130,22,0.7,9744.1,68.49,9.74,32122,99.63,-28.02,697.37,-34.25
GM0824,2021-06-05,Midden-en-West-Brabant,Oisterwijk,18.68,6,0,0.0,3129,22,0.7,9740.99,68.49,9.74,32122,127.65,-15.56,731.62,-34.24
GM0824,2021-06-04,Midden-en-West-Brabant,Oisterwijk,3.11,1,0,0.0,3123,22,0.7,9722.31,68.49,9.72,32122,143.21,-21.8,765.86,-15.57
