code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0824,2020-10-10,Midden-en-West-Brabant,Oisterwijk,26.68,7,0,0.0,171,11,6.43,651.65,41.92,0.65,26241,114.31,11.44,293.38,26.68
GM0824,2020-10-09,Midden-en-West-Brabant,Oisterwijk,19.05,5,0,0.0,164,11,6.71,624.98,41.92,0.62,26241,102.87,11.43,266.7,19.05
GM0824,2020-10-08,Midden-en-West-Brabant,Oisterwijk,22.86,6,0,0.0,159,11,6.92,605.92,41.92,0.61,26241,91.44,0.0,247.65,22.86
GM0824,2020-10-07,Midden-en-West-Brabant,Oisterwijk,11.43,3,0,0.0,153,11,7.19,583.06,41.92,0.58,26241,91.44,3.81,224.79,7.62
GM0824,2020-10-06,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,150,11,7.33,571.62,41.92,0.57,26241,87.63,3.81,217.17,-3.81
GM0824,2020-10-05,Midden-en-West-Brabant,Oisterwijk,19.05,5,0,0.0,149,11,7.38,567.81,41.92,0.57,26241,83.82,11.43,220.98,11.43
GM0824,2020-10-04,Midden-en-West-Brabant,Oisterwijk,11.43,3,0,0.0,144,11,7.64,548.76,41.92,0.55,26241,72.39,0.0,209.55,11.43
GM0824,2020-10-03,Midden-en-West-Brabant,Oisterwijk,15.24,4,0,0.0,141,11,7.8,537.33,41.92,0.54,26241,72.39,-7.62,198.12,11.43
GM0824,2020-10-02,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,137,11,8.03,522.08,41.92,0.52,26241,80.01,-7.62,186.69,7.62
GM0824,2020-10-01,Midden-en-West-Brabant,Oisterwijk,22.86,6,0,0.0,135,11,8.15,514.46,41.92,0.51,26241,87.63,7.62,179.07,22.86
GM0824,2020-09-30,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,129,11,8.53,491.6,41.92,0.49,26241,80.01,3.81,156.21,7.62
GM0824,2020-09-29,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,127,11,8.66,483.98,41.92,0.48,26241,76.2,-11.43,148.59,3.81
GM0824,2020-09-28,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,127,11,8.66,483.98,41.92,0.48,26241,87.63,0.0,144.78,3.81
GM0824,2020-09-27,Midden-en-West-Brabant,Oisterwijk,11.43,3,0,0.0,125,11,8.8,476.35,41.92,0.48,26241,87.63,7.62,140.97,11.43
GM0824,2020-09-26,Midden-en-West-Brabant,Oisterwijk,22.86,6,0,0.0,122,11,9.02,464.92,41.92,0.46,26241,80.01,11.43,129.54,22.86
GM0824,2020-09-25,Midden-en-West-Brabant,Oisterwijk,15.24,4,0,0.0,116,11,9.48,442.06,41.92,0.44,26241,68.58,11.43,106.68,15.24
GM0824,2020-09-24,Midden-en-West-Brabant,Oisterwijk,15.24,4,0,0.0,112,11,9.82,426.81,41.92,0.43,26241,57.15,11.43,91.44,15.24
GM0824,2020-09-23,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,108,11,10.19,411.57,41.92,0.41,26241,45.72,0.0,76.2,3.81
GM0824,2020-09-22,Midden-en-West-Brabant,Oisterwijk,11.43,3,0,0.0,107,11,10.28,407.76,41.92,0.41,26241,45.72,11.43,72.39,3.81
GM0824,2020-09-21,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,104,11,10.58,396.33,41.92,0.4,26241,34.29,7.62,68.58,3.81
GM0824,2020-09-20,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,102,11,10.78,388.7,41.92,0.39,26241,26.67,0.0,64.77,3.81
GM0824,2020-09-19,Midden-en-West-Brabant,Oisterwijk,11.43,3,0,0.0,101,11,10.89,384.89,41.92,0.38,26241,26.67,11.43,60.96,11.43
GM0824,2020-09-18,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,98,11,11.22,373.46,41.92,0.37,26241,15.24,3.81,49.53,3.81
GM0824,2020-09-17,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,97,11,11.34,369.65,41.92,0.37,26241,11.43,3.81,45.72,3.81
GM0824,2020-09-16,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,96,11,11.46,365.84,41.92,0.37,26241,7.62,0.0,41.91,0.0
GM0824,2020-09-15,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,95,11,11.58,362.03,41.92,0.36,26241,7.62,-7.62,41.91,0.0
GM0824,2020-09-14,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,95,11,11.58,362.03,41.92,0.36,26241,15.24,-7.62,41.91,0.0
GM0824,2020-09-13,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,95,11,11.58,362.03,41.92,0.36,26241,22.86,3.81,41.91,3.81
GM0824,2020-09-12,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,94,11,11.7,358.22,41.92,0.36,26241,19.05,-3.81,38.1,0.0
GM0824,2020-09-11,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,94,11,11.7,358.22,41.92,0.36,26241,22.86,0.0,38.1,-3.81
GM0824,2020-09-10,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,94,11,11.7,358.22,41.92,0.36,26241,22.86,0.0,41.91,0.0
GM0824,2020-09-09,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,94,11,11.7,358.22,41.92,0.36,26241,22.86,3.81,41.91,3.81
GM0824,2020-09-08,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,93,11,11.83,354.41,41.92,0.35,26241,19.05,11.43,38.1,7.62
GM0824,2020-09-07,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,91,11,12.09,346.79,41.92,0.35,26241,7.62,3.81,30.48,7.62
GM0824,2020-09-06,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,89,11,12.36,339.16,41.92,0.34,26241,3.81,0.0,22.86,-3.81
GM0824,2020-09-05,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,89,11,12.36,339.16,41.92,0.34,26241,3.81,3.81,26.67,0.0
GM0824,2020-09-04,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,-0.0,0.0,26.67,0.0
GM0824,2020-09-03,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,-0.0,0.0,26.67,-3.81
GM0824,2020-09-02,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,-0.0,0.0,30.48,-7.62
GM0824,2020-09-01,Midden-en-West-Brabant,Oisterwijk,-3.81,-1,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,-0.0,-11.43,38.1,-11.43
GM0824,2020-08-31,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,89,11,12.36,339.16,41.92,0.34,26241,11.43,0.0,49.53,3.81
GM0824,2020-08-30,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,11.43,0.0,45.72,0.0
GM0824,2020-08-29,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,11.43,0.0,45.72,0.0
GM0824,2020-08-28,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,11.43,0.0,45.72,0.0
GM0824,2020-08-27,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,11.43,0.0,45.72,0.0
GM0824,2020-08-26,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,11.43,-3.81,45.72,0.0
GM0824,2020-08-25,Midden-en-West-Brabant,Oisterwijk,7.62,2,0,0.0,88,11,12.5,335.35,41.92,0.34,26241,15.24,7.62,45.72,7.62
GM0824,2020-08-24,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,86,11,12.79,327.73,41.92,0.33,26241,7.62,3.81,38.1,3.81
GM0824,2020-08-23,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,85,11,12.94,323.92,41.92,0.32,26241,3.81,0.0,34.29,0.0
GM0824,2020-08-22,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,85,11,12.94,323.92,41.92,0.32,26241,3.81,0.0,34.29,0.0
GM0824,2020-08-21,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,85,11,12.94,323.92,41.92,0.32,26241,3.81,-3.81,34.29,0.0
GM0824,2020-08-20,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,85,11,12.94,323.92,41.92,0.32,26241,7.62,0.0,34.29,0.0
GM0824,2020-08-19,Midden-en-West-Brabant,Oisterwijk,3.81,1,0,0.0,85,11,12.94,323.92,41.92,0.32,26241,7.62,3.81,34.29,3.81
GM0824,2020-08-18,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,84,11,13.1,320.11,41.92,0.32,26241,3.81,0.0,30.48,0.0
GM0824,2020-08-17,Midden-en-West-Brabant,Oisterwijk,0.0,0,0,0.0,84,11,13.1,320.11,41.92,0.32,26241,3.81,0.0,30.48,0.0
