code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0748,2021-05-04,Midden-en-West-Brabant,Bergen op Zoom,32.6,22,0,0.0,6209,42,0.68,9200.02,62.23,9.2,67489,228.19,1.48,1289.13,-2.96
GM0748,2021-05-03,Midden-en-West-Brabant,Bergen op Zoom,53.34,36,0,0.0,6187,42,0.68,9167.42,62.23,9.17,67489,226.71,5.92,1292.09,14.82
GM0748,2021-05-02,Midden-en-West-Brabant,Bergen op Zoom,5.93,4,0,0.0,6151,42,0.68,9114.08,62.23,9.11,67489,220.79,-41.49,1277.27,-42.97
GM0748,2021-05-01,Midden-en-West-Brabant,Bergen op Zoom,31.12,21,0,0.0,6147,42,0.68,9108.15,62.23,9.11,67489,262.28,-23.7,1320.24,-4.44
GM0748,2021-04-30,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,1,1.48,6126,42,0.69,9077.03,62.23,9.08,67489,285.98,-4.45,1324.68,-13.34
GM0748,2021-04-29,Midden-en-West-Brabant,Bergen op Zoom,31.12,21,0,0.0,6100,41,0.67,9038.51,60.75,9.04,67489,290.43,-16.3,1338.02,-31.11
GM0748,2021-04-28,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,6079,41,0.67,9007.39,60.75,9.01,67489,306.73,-40.01,1369.13,-2.96
GM0748,2021-04-27,Midden-en-West-Brabant,Bergen op Zoom,31.12,21,0,0.0,6055,41,0.68,8971.83,60.75,8.97,67489,346.74,-26.67,1372.09,2.97
GM0748,2021-04-26,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,6034,41,0.68,8940.72,60.75,8.94,67489,373.41,-14.81,1369.12,25.19
GM0748,2021-04-25,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,6002,41,0.68,8893.3,60.75,8.89,67489,388.22,0.0,1343.93,1.49
GM0748,2021-04-24,Midden-en-West-Brabant,Bergen op Zoom,54.82,37,0,0.0,5970,41,0.69,8845.89,60.75,8.85,67489,388.22,-5.93,1342.44,20.74
GM0748,2021-04-23,Midden-en-West-Brabant,Bergen op Zoom,42.97,29,0,0.0,5933,41,0.69,8791.06,60.75,8.79,67489,394.15,-8.89,1321.7,7.41
GM0748,2021-04-22,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,5904,41,0.69,8748.09,60.75,8.75,67489,403.04,-5.92,1314.29,-2.96
GM0748,2021-04-21,Midden-en-West-Brabant,Bergen op Zoom,75.57,51,0,0.0,5872,41,0.7,8700.68,60.75,8.7,67489,408.96,11.86,1317.25,20.75
GM0748,2021-04-20,Midden-en-West-Brabant,Bergen op Zoom,57.79,39,0,0.0,5821,41,0.7,8625.11,60.75,8.63,67489,397.1,10.37,1296.5,17.78
GM0748,2021-04-19,Midden-en-West-Brabant,Bergen op Zoom,62.23,42,0,0.0,5782,41,0.71,8567.32,60.75,8.57,67489,386.73,13.33,1278.72,-1.48
GM0748,2021-04-18,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,5740,41,0.71,8505.09,60.75,8.51,67489,373.4,-1.48,1280.2,-7.4
GM0748,2021-04-17,Midden-en-West-Brabant,Bergen op Zoom,60.75,41,0,0.0,5708,41,0.72,8457.67,60.75,8.46,67489,374.88,16.3,1287.6,-10.37
GM0748,2021-04-16,Midden-en-West-Brabant,Bergen op Zoom,51.86,35,0,0.0,5667,41,0.72,8396.92,60.75,8.4,67489,358.58,1.48,1297.97,13.34
GM0748,2021-04-15,Midden-en-West-Brabant,Bergen op Zoom,53.34,36,0,0.0,5632,41,0.73,8345.06,60.75,8.35,67489,357.1,2.96,1284.63,-5.93
GM0748,2021-04-14,Midden-en-West-Brabant,Bergen op Zoom,63.71,43,0,0.0,5596,41,0.73,8291.72,60.75,8.29,67489,354.14,37.04,1290.56,19.26
GM0748,2021-04-13,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,5553,41,0.74,8228.01,60.75,8.23,67489,317.1,11.86,1271.3,17.79
GM0748,2021-04-12,Midden-en-West-Brabant,Bergen op Zoom,48.9,33,0,0.0,5521,41,0.74,8180.59,60.75,8.18,67489,305.24,10.38,1253.51,17.78
GM0748,2021-04-11,Midden-en-West-Brabant,Bergen op Zoom,48.9,33,0,0.0,5488,41,0.75,8131.7,60.75,8.13,67489,294.86,0.0,1235.73,13.34
GM0748,2021-04-10,Midden-en-West-Brabant,Bergen op Zoom,44.45,30,0,0.0,5455,41,0.75,8082.8,60.75,8.08,67489,294.86,8.89,1222.39,28.15
GM0748,2021-04-09,Midden-en-West-Brabant,Bergen op Zoom,50.38,34,0,0.0,5425,41,0.76,8038.35,60.75,8.04,67489,285.97,-1.48,1194.24,11.86
GM0748,2021-04-08,Midden-en-West-Brabant,Bergen op Zoom,50.38,34,0,0.0,5391,41,0.76,7987.97,60.75,7.99,67489,287.45,-11.85,1182.38,14.82
GM0748,2021-04-07,Midden-en-West-Brabant,Bergen op Zoom,26.67,18,0,0.0,5357,41,0.77,7937.59,60.75,7.94,67489,299.3,-11.85,1167.56,-13.34
GM0748,2021-04-06,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,5339,41,0.77,7910.92,60.75,7.91,67489,311.15,7.41,1180.9,13.33
GM0748,2021-04-05,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,0,0.0,5315,41,0.77,7875.36,60.75,7.88,67489,303.74,16.29,1167.57,-2.97
GM0748,2021-04-04,Midden-en-West-Brabant,Bergen op Zoom,48.9,33,0,0.0,5289,41,0.78,7836.83,60.75,7.84,67489,287.45,2.97,1170.54,26.67
GM0748,2021-04-03,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,5256,41,0.78,7787.94,60.75,7.79,67489,284.48,1.48,1143.87,17.78
GM0748,2021-04-02,Midden-en-West-Brabant,Bergen op Zoom,51.86,35,0,0.0,5232,41,0.78,7752.37,60.75,7.75,67489,283.0,16.3,1126.09,26.67
GM0748,2021-04-01,Midden-en-West-Brabant,Bergen op Zoom,62.23,42,0,0.0,5197,41,0.79,7700.51,60.75,7.7,67489,266.7,11.85,1099.42,44.45
GM0748,2021-03-31,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,0,0.0,5155,41,0.8,7638.28,60.75,7.64,67489,254.85,-16.3,1054.97,13.33
GM0748,2021-03-30,Midden-en-West-Brabant,Bergen op Zoom,28.15,19,0,0.0,5129,41,0.8,7599.76,60.75,7.6,67489,271.15,-11.86,1041.64,10.37
GM0748,2021-03-29,Midden-en-West-Brabant,Bergen op Zoom,22.23,15,1,1.48,5110,41,0.8,7571.6,60.75,7.57,67489,283.01,-41.48,1031.27,8.89
GM0748,2021-03-28,Midden-en-West-Brabant,Bergen op Zoom,45.93,31,0,0.0,5095,40,0.79,7549.38,59.27,7.55,67489,324.49,-8.89,1022.38,29.63
GM0748,2021-03-27,Midden-en-West-Brabant,Bergen op Zoom,34.08,23,0,0.0,5064,40,0.79,7503.45,59.27,7.5,67489,333.38,-37.04,992.75,25.19
GM0748,2021-03-26,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,1,1.48,5041,40,0.79,7469.37,59.27,7.47,67489,370.42,-2.96,967.56,25.19
GM0748,2021-03-25,Midden-en-West-Brabant,Bergen op Zoom,50.38,34,0,0.0,5017,39,0.78,7433.8,57.79,7.43,67489,373.38,-8.89,942.37,26.67
GM0748,2021-03-24,Midden-en-West-Brabant,Bergen op Zoom,54.82,37,0,0.0,4983,39,0.78,7383.43,57.79,7.38,67489,382.27,10.37,915.7,28.15
GM0748,2021-03-23,Midden-en-West-Brabant,Bergen op Zoom,40.01,27,1,1.48,4946,39,0.79,7328.6,57.79,7.33,67489,371.9,10.38,887.55,22.23
GM0748,2021-03-22,Midden-en-West-Brabant,Bergen op Zoom,63.71,43,0,0.0,4919,38,0.77,7288.6,56.31,7.29,67489,361.52,32.59,865.32,28.15
GM0748,2021-03-21,Midden-en-West-Brabant,Bergen op Zoom,54.82,37,0,0.0,4876,38,0.78,7224.88,56.31,7.22,67489,328.93,19.26,837.17,38.52
GM0748,2021-03-20,Midden-en-West-Brabant,Bergen op Zoom,71.12,48,0,0.0,4839,38,0.79,7170.06,56.31,7.17,67489,309.67,54.82,798.65,51.86
GM0748,2021-03-19,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,0,0.0,4791,38,0.79,7098.93,56.31,7.1,67489,254.85,0.0,746.79,28.15
GM0748,2021-03-18,Midden-en-West-Brabant,Bergen op Zoom,59.27,40,0,0.0,4765,38,0.8,7060.41,56.31,7.06,67489,254.85,23.71,718.64,37.04
GM0748,2021-03-17,Midden-en-West-Brabant,Bergen op Zoom,44.45,30,0,0.0,4725,38,0.8,7001.14,56.31,7.0,67489,231.14,4.44,681.6,29.63
GM0748,2021-03-16,Midden-en-West-Brabant,Bergen op Zoom,29.63,20,0,0.0,4695,38,0.81,6956.69,56.31,6.96,67489,226.7,7.4,651.97,10.37
GM0748,2021-03-15,Midden-en-West-Brabant,Bergen op Zoom,31.12,21,0,0.0,4675,38,0.81,6927.05,56.31,6.93,67489,219.3,-10.37,641.6,11.86
GM0748,2021-03-14,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,4654,38,0.82,6895.94,56.31,6.9,67489,229.67,13.33,629.74,8.89
GM0748,2021-03-13,Midden-en-West-Brabant,Bergen op Zoom,16.3,11,0,0.0,4630,38,0.82,6860.38,56.31,6.86,67489,216.34,-1.48,620.85,-5.93
GM0748,2021-03-12,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,0,0.0,4619,38,0.82,6844.08,56.31,6.84,67489,217.82,13.33,626.78,22.22
GM0748,2021-03-11,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,4593,38,0.83,6805.55,56.31,6.81,67489,204.49,17.78,604.56,20.74
GM0748,2021-03-10,Midden-en-West-Brabant,Bergen op Zoom,40.01,27,0,0.0,4569,38,0.83,6769.99,56.31,6.77,67489,186.71,14.82,583.82,25.19
GM0748,2021-03-09,Midden-en-West-Brabant,Bergen op Zoom,22.23,15,0,0.0,4542,38,0.84,6729.99,56.31,6.73,67489,171.89,4.45,558.63,17.78
GM0748,2021-03-08,Midden-en-West-Brabant,Bergen op Zoom,41.49,28,0,0.0,4527,38,0.84,6707.76,56.31,6.71,67489,167.44,28.15,540.85,19.26
GM0748,2021-03-07,Midden-en-West-Brabant,Bergen op Zoom,22.23,15,0,0.0,4499,38,0.84,6666.27,56.31,6.67,67489,139.29,5.93,521.59,5.93
GM0748,2021-03-06,Midden-en-West-Brabant,Bergen op Zoom,17.78,12,0,0.0,4484,38,0.85,6644.05,56.31,6.64,67489,133.36,8.89,515.66,0.0
GM0748,2021-03-05,Midden-en-West-Brabant,Bergen op Zoom,25.19,17,0,0.0,4472,38,0.85,6626.27,56.31,6.63,67489,124.47,14.82,515.66,8.89
GM0748,2021-03-04,Midden-en-West-Brabant,Bergen op Zoom,17.78,12,0,0.0,4455,38,0.85,6601.08,56.31,6.6,67489,109.65,-5.93,506.77,-7.41
GM0748,2021-03-03,Midden-en-West-Brabant,Bergen op Zoom,25.19,17,0,0.0,4443,38,0.86,6583.3,56.31,6.58,67489,115.58,-1.48,514.18,-5.93
GM0748,2021-03-02,Midden-en-West-Brabant,Bergen op Zoom,17.78,12,0,0.0,4426,38,0.86,6558.11,56.31,6.56,67489,117.06,0.0,520.11,-2.96
GM0748,2021-03-01,Midden-en-West-Brabant,Bergen op Zoom,13.34,9,0,0.0,4414,38,0.86,6540.33,56.31,6.54,67489,117.06,-22.22,523.07,0.0
GM0748,2021-02-28,Midden-en-West-Brabant,Bergen op Zoom,16.3,11,0,0.0,4405,38,0.86,6526.99,56.31,6.53,67489,139.28,0.0,523.07,-13.33
GM0748,2021-02-27,Midden-en-West-Brabant,Bergen op Zoom,8.89,6,0,0.0,4394,38,0.86,6510.69,56.31,6.51,67489,139.28,-10.37,536.4,-13.34
