code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0748,2020-09-06,Midden-en-West-Brabant,Bergen op Zoom,2.96,2,0,0.0,421,13,3.09,623.81,19.26,0.62,67489,8.88,1.48,143.71,-57.79
GM0748,2020-09-05,Midden-en-West-Brabant,Bergen op Zoom,2.96,2,0,0.0,419,13,3.1,620.84,19.26,0.62,67489,7.4,1.48,201.5,-25.19
GM0748,2020-09-04,Midden-en-West-Brabant,Bergen op Zoom,1.48,1,0,0.0,417,13,3.12,617.88,19.26,0.62,67489,5.92,-1.48,226.69,-20.75
GM0748,2020-09-03,Midden-en-West-Brabant,Bergen op Zoom,0.0,0,0,0.0,416,13,3.12,616.4,19.26,0.62,67489,7.4,0.0,247.44,-22.23
GM0748,2020-09-02,Midden-en-West-Brabant,Bergen op Zoom,0.0,0,0,0.0,416,13,3.12,616.4,19.26,0.62,67489,7.4,-4.45,269.67,-11.85
GM0748,2020-09-01,Midden-en-West-Brabant,Bergen op Zoom,1.48,1,0,0.0,416,13,3.12,616.4,19.26,0.62,67489,11.85,0.0,281.52,-17.78
GM0748,2020-08-31,Midden-en-West-Brabant,Bergen op Zoom,0.0,0,0,0.0,415,13,3.13,614.92,19.26,0.61,67489,11.85,-1.48,299.3,-5.93
GM0748,2020-08-30,Midden-en-West-Brabant,Bergen op Zoom,1.48,1,0,0.0,415,13,3.13,614.92,19.26,0.61,67489,13.33,-1.48,305.23,-13.34
GM0748,2020-08-29,Midden-en-West-Brabant,Bergen op Zoom,1.48,1,0,0.0,414,13,3.14,613.43,19.26,0.61,67489,14.81,-1.48,318.57,-7.41
GM0748,2020-08-28,Midden-en-West-Brabant,Bergen op Zoom,2.96,2,0,0.0,413,13,3.15,611.95,19.26,0.61,67489,16.29,-4.45,325.98,-1.49
GM0748,2020-08-27,Midden-en-West-Brabant,Bergen op Zoom,0.0,0,0,0.0,411,13,3.16,608.99,19.26,0.61,67489,20.74,-5.93,327.47,0.0
