date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Chhattisgarh,Gariaband,0.17,1,0,0.0,97,1,1.03,16.23,0.17,0.02,597653
2020-07-31,Chhattisgarh,Gariaband,0.17,1,1,0.17,96,1,1.04,16.06,0.17,0.02,597653
2020-07-30,Chhattisgarh,Gariaband,0.17,1,0,0.0,95,0,0.0,15.9,0.0,0.02,597653
2020-07-29,Chhattisgarh,Gariaband,0.5,3,0,0.0,94,0,0.0,15.73,0.0,0.02,597653
2020-07-28,Chhattisgarh,Gariaband,1.0,6,0,0.0,91,0,0.0,15.23,0.0,0.02,597653
2020-07-27,Chhattisgarh,Gariaband,0.67,4,0,0.0,85,0,0.0,14.22,0.0,0.01,597653
2020-07-26,Chhattisgarh,Gariaband,0.0,0,0,0.0,81,0,0.0,13.55,0.0,0.01,597653
2020-07-25,Chhattisgarh,Gariaband,0.0,0,0,0.0,81,0,0.0,13.55,0.0,0.01,597653
2020-07-24,Chhattisgarh,Gariaband,0.17,1,0,0.0,81,0,0.0,13.55,0.0,0.01,597653
2020-07-23,Chhattisgarh,Gariaband,0.67,4,0,0.0,80,0,0.0,13.39,0.0,0.01,597653
2020-07-22,Chhattisgarh,Gariaband,1.67,10,0,0.0,76,0,0.0,12.72,0.0,0.01,597653
2020-07-21,Chhattisgarh,Gariaband,0.0,0,0,0.0,66,0,0.0,11.04,0.0,0.01,597653
2020-07-20,Chhattisgarh,Gariaband,0.0,0,0,0.0,66,0,0.0,11.04,0.0,0.01,597653
2020-07-19,Chhattisgarh,Gariaband,0.17,1,0,0.0,66,0,0.0,11.04,0.0,0.01,597653
2020-07-18,Chhattisgarh,Gariaband,0.0,0,0,0.0,65,0,0.0,10.88,0.0,0.01,597653
2020-07-17,Chhattisgarh,Gariaband,0.84,5,0,0.0,65,0,0.0,10.88,0.0,0.01,597653
2020-07-16,Chhattisgarh,Gariaband,0.0,0,0,0.0,60,0,0.0,10.04,0.0,0.01,597653
2020-07-15,Chhattisgarh,Gariaband,0.33,2,0,0.0,60,0,0.0,10.04,0.0,0.01,597653
2020-07-14,Chhattisgarh,Gariaband,0.17,1,0,0.0,58,0,0.0,9.7,0.0,0.01,597653
2020-07-13,Chhattisgarh,Gariaband,1.34,8,0,0.0,57,0,0.0,9.54,0.0,0.01,597653
2020-07-12,Chhattisgarh,Gariaband,0.17,1,0,0.0,49,0,0.0,8.2,0.0,0.01,597653
2020-07-11,Chhattisgarh,Gariaband,0.0,0,0,0.0,48,0,0.0,8.03,0.0,0.01,597653
2020-07-10,Chhattisgarh,Gariaband,0.0,0,0,0.0,48,0,0.0,8.03,0.0,0.01,597653
2020-07-09,Chhattisgarh,Gariaband,0.0,0,0,0.0,48,0,0.0,8.03,0.0,0.01,597653
2020-07-08,Chhattisgarh,Gariaband,0.17,1,0,0.0,48,0,0.0,8.03,0.0,0.01,597653
2020-07-07,Chhattisgarh,Gariaband,1.0,6,0,0.0,47,0,0.0,7.86,0.0,0.01,597653
2020-07-06,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-07-05,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-07-04,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-07-03,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-07-02,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-07-01,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-06-30,Chhattisgarh,Gariaband,0.0,0,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-06-29,Chhattisgarh,Gariaband,1.0,6,0,0.0,41,0,0.0,6.86,0.0,0.01,597653
2020-06-28,Chhattisgarh,Gariaband,1.0,6,0,0.0,35,0,0.0,5.86,0.0,0.01,597653
2020-06-27,Chhattisgarh,Gariaband,0.0,0,0,0.0,29,0,0.0,4.85,0.0,0.0,597653
2020-06-26,Chhattisgarh,Gariaband,0.0,0,0,0.0,29,0,0.0,4.85,0.0,0.0,597653
2020-06-25,Chhattisgarh,Gariaband,0.5,3,0,0.0,29,0,0.0,4.85,0.0,0.0,597653
2020-06-24,Chhattisgarh,Gariaband,0.0,0,0,0.0,26,0,0.0,4.35,0.0,0.0,597653
2020-06-23,Chhattisgarh,Gariaband,0.0,0,0,0.0,26,0,0.0,4.35,0.0,0.0,597653
2020-06-22,Chhattisgarh,Gariaband,0.0,0,0,0.0,26,0,0.0,4.35,0.0,0.0,597653
2020-06-21,Chhattisgarh,Gariaband,0.67,4,0,0.0,26,0,0.0,4.35,0.0,0.0,597653
2020-06-20,Chhattisgarh,Gariaband,0.17,1,0,0.0,22,0,0.0,3.68,0.0,0.0,597653
2020-06-19,Chhattisgarh,Gariaband,0.0,0,0,0.0,21,0,0.0,3.51,0.0,0.0,597653
2020-06-18,Chhattisgarh,Gariaband,0.0,0,0,0.0,21,0,0.0,3.51,0.0,0.0,597653
2020-06-17,Chhattisgarh,Gariaband,0.67,4,0,0.0,21,0,0.0,3.51,0.0,0.0,597653
