date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Chhattisgarh,Raipur,2.81,114,0,0.0,1516,10,0.66,37.32,0.25,0.04,4062160
2020-07-22,Chhattisgarh,Raipur,2.17,88,0,0.0,1402,10,0.71,34.51,0.25,0.03,4062160
2020-07-21,Chhattisgarh,Raipur,1.53,62,1,0.02,1314,10,0.76,32.35,0.25,0.03,4062160
2020-07-20,Chhattisgarh,Raipur,1.97,80,3,0.07,1252,9,0.72,30.82,0.22,0.03,4062160
2020-07-19,Chhattisgarh,Raipur,1.11,45,0,0.0,1172,6,0.51,28.85,0.15,0.03,4062160
2020-07-18,Chhattisgarh,Raipur,0.62,25,0,0.0,1127,6,0.53,27.74,0.15,0.03,4062160
2020-07-17,Chhattisgarh,Raipur,3.13,127,2,0.05,1102,6,0.54,27.13,0.15,0.03,4062160
2020-07-16,Chhattisgarh,Raipur,1.4,57,0,0.0,975,4,0.41,24.0,0.1,0.02,4062160
2020-07-15,Chhattisgarh,Raipur,1.9,77,0,0.0,918,4,0.44,22.6,0.1,0.02,4062160
2020-07-14,Chhattisgarh,Raipur,0.42,17,1,0.02,841,4,0.48,20.7,0.1,0.02,4062160
2020-07-13,Chhattisgarh,Raipur,2.14,87,0,0.0,824,3,0.36,20.28,0.07,0.02,4062160
2020-07-12,Chhattisgarh,Raipur,2.44,99,1,0.02,737,3,0.41,18.14,0.07,0.02,4062160
2020-07-11,Chhattisgarh,Raipur,0.89,36,0,0.0,638,2,0.31,15.71,0.05,0.02,4062160
2020-07-10,Chhattisgarh,Raipur,0.84,34,0,0.0,602,2,0.33,14.82,0.05,0.01,4062160
2020-07-09,Chhattisgarh,Raipur,1.4,57,0,0.0,568,2,0.35,13.98,0.05,0.01,4062160
2020-07-08,Chhattisgarh,Raipur,0.47,19,0,0.0,511,2,0.39,12.58,0.05,0.01,4062160
2020-07-07,Chhattisgarh,Raipur,1.13,46,0,0.0,492,2,0.41,12.11,0.05,0.01,4062160
2020-07-06,Chhattisgarh,Raipur,0.47,19,0,0.0,446,2,0.45,10.98,0.05,0.01,4062160
2020-07-05,Chhattisgarh,Raipur,0.37,15,0,0.0,427,2,0.47,10.51,0.05,0.01,4062160
2020-07-04,Chhattisgarh,Raipur,0.79,32,0,0.0,412,2,0.49,10.14,0.05,0.01,4062160
