date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Chhattisgarh,Raipur,9.72,395,3,0.07,34582,437,1.26,851.32,10.76,0.85,4062160,90.97,-4.56,491.31,-13.25
2020-10-01,Chhattisgarh,Raipur,8.81,358,6,0.15,34187,434,1.27,841.6,10.68,0.84,4062160,95.53,-1.28,504.56,-8.72
2020-09-30,Chhattisgarh,Raipur,13.39,544,8,0.2,33829,428,1.27,832.78,10.54,0.83,4062160,96.81,-5.02,513.28,-10.69
2020-09-29,Chhattisgarh,Raipur,11.23,456,12,0.3,33285,420,1.26,819.39,10.34,0.82,4062160,101.83,-12.35,523.97,-5.17
2020-09-28,Chhattisgarh,Raipur,14.52,590,15,0.37,32829,408,1.24,808.17,10.04,0.81,4062160,114.18,2.73,529.14,5.71
2020-09-27,Chhattisgarh,Raipur,11.37,462,6,0.15,32239,393,1.22,793.64,9.67,0.79,4062160,111.45,-8.62,523.43,-5.1
2020-09-26,Chhattisgarh,Raipur,21.93,891,14,0.34,31777,387,1.22,782.27,9.53,0.78,4062160,120.07,2.73,528.53,6.42
2020-09-25,Chhattisgarh,Raipur,14.28,580,12,0.3,30886,373,1.21,760.33,9.18,0.76,4062160,117.34,-2.26,522.11,3.25
2020-09-24,Chhattisgarh,Raipur,10.09,410,14,0.34,30306,361,1.19,746.06,8.89,0.75,4062160,119.6,-17.21,518.86,-2.05
2020-09-23,Chhattisgarh,Raipur,18.41,748,8,0.2,29896,347,1.16,735.96,8.54,0.74,4062160,136.81,0.76,520.91,3.2
2020-09-22,Chhattisgarh,Raipur,23.58,958,14,0.34,29148,339,1.16,717.55,8.35,0.72,4062160,136.05,-1.41,517.71,12.38
2020-09-21,Chhattisgarh,Raipur,11.79,479,6,0.15,28190,325,1.15,693.97,8.0,0.69,4062160,137.46,-6.82,505.33,4.45
2020-09-20,Chhattisgarh,Raipur,19.99,812,9,0.22,27711,319,1.15,682.17,7.85,0.68,4062160,144.28,4.7,500.88,14.08
2020-09-19,Chhattisgarh,Raipur,19.2,780,9,0.22,26899,310,1.15,662.18,7.63,0.66,4062160,139.58,0.39,486.8,13.41
2020-09-18,Chhattisgarh,Raipur,16.54,672,5,0.12,26119,301,1.15,642.98,7.41,0.64,4062160,139.19,-6.6,473.39,8.27
2020-09-17,Chhattisgarh,Raipur,27.3,1109,8,0.2,25447,296,1.16,626.44,7.29,0.63,4062160,145.79,6.01,465.12,18.91
2020-09-16,Chhattisgarh,Raipur,17.65,717,10,0.25,24338,288,1.18,599.14,7.09,0.6,4062160,139.78,-7.12,446.21,9.77
2020-09-15,Chhattisgarh,Raipur,24.99,1015,10,0.25,23621,278,1.18,581.49,6.84,0.58,4062160,146.9,5.59,436.44,18.42
2020-09-14,Chhattisgarh,Raipur,18.61,756,7,0.17,22606,268,1.19,556.5,6.6,0.56,4062160,141.31,2.51,418.02,13.93
2020-09-13,Chhattisgarh,Raipur,15.29,621,21,0.52,21850,261,1.19,537.89,6.43,0.54,4062160,138.8,-2.21,404.09,9.23
2020-09-12,Chhattisgarh,Raipur,18.81,764,1,0.02,21229,240,1.13,522.6,5.91,0.52,4062160,141.01,-2.8,394.86,13.47
2020-09-11,Chhattisgarh,Raipur,23.14,940,16,0.39,20465,239,1.17,503.8,5.88,0.5,4062160,143.81,0.17,381.39,18.61
2020-09-10,Chhattisgarh,Raipur,21.29,865,5,0.12,19525,223,1.14,480.66,5.49,0.48,4062160,143.64,3.76,362.78,16.49
2020-09-09,Chhattisgarh,Raipur,24.77,1006,6,0.15,18660,218,1.17,459.36,5.37,0.46,4062160,139.88,0.69,346.29,20.29
2020-09-08,Chhattisgarh,Raipur,19.4,788,5,0.12,17654,212,1.2,434.6,5.22,0.43,4062160,139.19,3.0,326.0,16.82
2020-09-07,Chhattisgarh,Raipur,16.1,654,7,0.17,16866,207,1.23,415.2,5.1,0.42,4062160,136.19,7.29,309.18,10.71
2020-09-06,Chhattisgarh,Raipur,17.5,711,13,0.32,16212,200,1.23,399.1,4.92,0.4,4062160,128.9,1.03,298.47,14.82
2020-09-05,Chhattisgarh,Raipur,21.61,878,10,0.25,15501,187,1.21,381.6,4.6,0.38,4062160,127.87,6.1,283.65,18.04
2020-09-04,Chhattisgarh,Raipur,22.97,933,13,0.32,14623,177,1.21,359.98,4.36,0.36,4062160,121.77,11.94,265.61,19.01
2020-09-03,Chhattisgarh,Raipur,17.53,712,9,0.22,13690,164,1.2,337.01,4.04,0.34,4062160,109.83,5.39,246.6,12.78
2020-09-02,Chhattisgarh,Raipur,24.08,978,5,0.12,12978,155,1.19,319.49,3.82,0.32,4062160,104.44,8.87,233.82,20.58
2020-09-01,Chhattisgarh,Raipur,16.4,666,3,0.07,12000,150,1.25,295.41,3.69,0.3,4062160,95.57,5.2,213.24,12.54
2020-08-31,Chhattisgarh,Raipur,8.81,358,3,0.07,11334,147,1.3,279.01,3.62,0.28,4062160,90.37,1.47,200.7,7.11
2020-08-30,Chhattisgarh,Raipur,16.47,669,5,0.12,10976,144,1.31,270.2,3.54,0.27,4062160,88.9,10.56,193.59,14.82
2020-08-29,Chhattisgarh,Raipur,15.51,630,2,0.05,10307,139,1.35,253.73,3.42,0.25,4062160,78.34,9.72,178.77,13.1
2020-08-28,Chhattisgarh,Raipur,11.03,448,4,0.1,9677,137,1.42,238.22,3.37,0.24,4062160,68.62,2.76,165.67,6.5
2020-08-27,Chhattisgarh,Raipur,12.14,493,10,0.25,9229,133,1.44,227.19,3.27,0.23,4062160,65.86,3.75,159.17,9.58
2020-08-26,Chhattisgarh,Raipur,15.21,618,5,0.12,8736,123,1.41,215.06,3.03,0.22,4062160,62.11,7.33,149.59,11.89
2020-08-25,Chhattisgarh,Raipur,11.2,455,6,0.15,8118,118,1.45,199.84,2.9,0.2,4062160,54.78,4.63,137.7,7.31
2020-08-24,Chhattisgarh,Raipur,7.34,298,7,0.17,7663,112,1.46,188.64,2.76,0.19,4062160,50.15,2.66,130.39,2.93
2020-08-23,Chhattisgarh,Raipur,5.91,240,3,0.07,7365,105,1.43,181.31,2.58,0.18,4062160,47.49,-0.15,127.46,1.01
2020-08-22,Chhattisgarh,Raipur,5.79,235,4,0.1,7125,102,1.43,175.4,2.51,0.18,4062160,47.64,0.45,126.45,2.49
2020-08-21,Chhattisgarh,Raipur,8.27,336,5,0.12,6890,98,1.42,169.61,2.41,0.17,4062160,47.19,3.74,123.96,2.19
2020-08-20,Chhattisgarh,Raipur,8.39,341,4,0.1,6554,93,1.42,161.34,2.29,0.16,4062160,43.45,3.59,121.77,3.34
2020-08-19,Chhattisgarh,Raipur,7.88,320,3,0.07,6213,89,1.43,152.95,2.19,0.15,4062160,39.86,3.4,118.43,5.71
2020-08-18,Chhattisgarh,Raipur,6.57,267,7,0.17,5893,86,1.46,145.07,2.12,0.15,4062160,36.46,3.99,112.72,5.04
2020-08-17,Chhattisgarh,Raipur,4.68,190,3,0.07,5626,79,1.4,138.5,1.94,0.14,4062160,32.47,-0.71,107.68,2.71
2020-08-16,Chhattisgarh,Raipur,6.06,246,5,0.12,5436,76,1.4,133.82,1.87,0.13,4062160,33.18,3.38,104.97,4.95
2020-08-15,Chhattisgarh,Raipur,5.34,217,3,0.07,5190,71,1.37,127.76,1.75,0.13,4062160,29.8,1.77,100.02,4.72
2020-08-14,Chhattisgarh,Raipur,4.53,184,11,0.27,4973,68,1.37,122.42,1.67,0.12,4062160,28.03,0.57,95.3,1.4
2020-08-13,Chhattisgarh,Raipur,4.8,195,7,0.17,4789,57,1.19,117.89,1.4,0.12,4062160,27.46,0.05,93.9,3.4
2020-08-12,Chhattisgarh,Raipur,4.48,182,3,0.07,4594,50,1.09,113.09,1.23,0.11,4062160,27.41,0.98,90.5,2.58
2020-08-11,Chhattisgarh,Raipur,2.58,105,2,0.05,4412,47,1.07,108.61,1.16,0.11,4062160,26.43,-1.28,87.92,2.16
2020-08-10,Chhattisgarh,Raipur,5.39,219,0,0.0,4307,45,1.04,106.03,1.11,0.11,4062160,27.71,3.69,85.76,3.25
2020-08-09,Chhattisgarh,Raipur,2.68,109,1,0.02,4088,45,1.1,100.64,1.11,0.1,4062160,24.02,1.03,82.51,0.24
2020-08-08,Chhattisgarh,Raipur,3.57,145,2,0.05,3979,44,1.11,97.95,1.08,0.1,4062160,22.99,1.16,82.27,2.68
2020-08-07,Chhattisgarh,Raipur,3.96,161,4,0.1,3834,42,1.1,94.38,1.03,0.09,4062160,21.83,-0.57,79.59,3.12
2020-08-06,Chhattisgarh,Raipur,4.75,193,3,0.07,3673,38,1.03,90.42,0.94,0.09,4062160,22.4,2.19,76.47,3.35
2020-08-05,Chhattisgarh,Raipur,3.5,142,1,0.02,3480,35,1.01,85.67,0.86,0.09,4062160,20.21,0.18,73.12,3.03
2020-08-04,Chhattisgarh,Raipur,3.86,157,3,0.07,3338,34,1.02,82.17,0.84,0.08,4062160,20.03,-0.03,70.09,2.73
2020-08-03,Chhattisgarh,Raipur,1.7,69,2,0.05,3181,31,0.97,78.31,0.76,0.08,4062160,20.06,-2.71,67.36,1.23
2020-08-02,Chhattisgarh,Raipur,1.65,67,3,0.07,3112,29,0.93,76.61,0.71,0.08,4062160,22.77,-3.25,66.13,1.28
2020-08-01,Chhattisgarh,Raipur,2.41,98,1,0.02,3045,26,0.85,74.96,0.64,0.07,4062160,26.02,-0.89,64.85,1.62
