date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Chhattisgarh,Surguja,0.24,1,0,0.0,245,2,0.82,58.24,0.48,0.06,420661
2020-08-06,Chhattisgarh,Surguja,0.48,2,0,0.0,244,2,0.82,58.0,0.48,0.06,420661
2020-08-05,Chhattisgarh,Surguja,1.19,5,0,0.0,242,2,0.83,57.53,0.48,0.06,420661
2020-08-04,Chhattisgarh,Surguja,0.0,0,1,0.24,237,2,0.84,56.34,0.48,0.06,420661
2020-08-03,Chhattisgarh,Surguja,0.0,0,0,0.0,237,1,0.42,56.34,0.24,0.06,420661
2020-08-02,Chhattisgarh,Surguja,0.71,3,0,0.0,237,1,0.42,56.34,0.24,0.06,420661
2020-08-01,Chhattisgarh,Surguja,1.66,7,0,0.0,234,1,0.43,55.63,0.24,0.06,420661
2020-07-31,Chhattisgarh,Surguja,0.24,1,0,0.0,227,1,0.44,53.96,0.24,0.05,420661
2020-07-30,Chhattisgarh,Surguja,1.9,8,0,0.0,226,1,0.44,53.72,0.24,0.05,420661
2020-07-29,Chhattisgarh,Surguja,0.95,4,0,0.0,218,1,0.46,51.82,0.24,0.05,420661
2020-07-28,Chhattisgarh,Surguja,1.43,6,0,0.0,214,1,0.47,50.87,0.24,0.05,420661
2020-07-27,Chhattisgarh,Surguja,0.24,1,0,0.0,208,1,0.48,49.45,0.24,0.05,420661
2020-07-26,Chhattisgarh,Surguja,0.24,1,0,0.0,207,1,0.48,49.21,0.24,0.05,420661
2020-07-25,Chhattisgarh,Surguja,0.0,0,0,0.0,206,1,0.49,48.97,0.24,0.05,420661
2020-07-24,Chhattisgarh,Surguja,3.33,14,0,0.0,206,1,0.49,48.97,0.24,0.05,420661
2020-07-23,Chhattisgarh,Surguja,2.38,10,0,0.0,192,1,0.52,45.64,0.24,0.05,420661
2020-07-22,Chhattisgarh,Surguja,0.24,1,0,0.0,182,1,0.55,43.27,0.24,0.04,420661
2020-07-21,Chhattisgarh,Surguja,0.24,1,0,0.0,181,1,0.55,43.03,0.24,0.04,420661
2020-07-20,Chhattisgarh,Surguja,0.71,3,0,0.0,180,1,0.56,42.79,0.24,0.04,420661
