date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Chhattisgarh,Surguja,0.0,0,0,0.0,1753,13,0.74,416.73,3.09,0.42,420661,112.44,-5.71,316.63,-1.43
2020-09-19,Chhattisgarh,Surguja,17.12,72,3,0.71,1753,13,0.74,416.73,3.09,0.42,420661,118.15,1.67,318.06,9.75
2020-09-18,Chhattisgarh,Surguja,14.74,62,0,0.0,1681,10,0.59,399.61,2.38,0.4,420661,116.48,-0.71,308.31,14.26
2020-09-17,Chhattisgarh,Surguja,12.12,51,0,0.0,1619,10,0.62,384.87,2.38,0.38,420661,117.19,3.09,294.05,4.04
2020-09-16,Chhattisgarh,Surguja,18.78,79,2,0.48,1568,10,0.64,372.75,2.38,0.37,420661,114.1,7.61,290.01,18.3
2020-09-15,Chhattisgarh,Surguja,29.24,123,0,0.0,1489,8,0.54,353.97,1.9,0.35,420661,106.49,10.7,271.71,26.63
2020-09-14,Chhattisgarh,Surguja,20.44,86,0,0.0,1366,8,0.59,324.73,1.9,0.32,420661,95.79,9.03,245.08,15.69
2020-09-13,Chhattisgarh,Surguja,5.71,24,0,0.0,1280,8,0.62,304.28,1.9,0.3,420661,86.76,-0.47,229.39,1.91
2020-09-12,Chhattisgarh,Surguja,15.45,65,0,0.0,1256,8,0.64,298.58,1.9,0.3,420661,87.23,8.32,227.48,12.12
2020-09-11,Chhattisgarh,Surguja,15.45,65,0,0.0,1191,8,0.67,283.13,1.9,0.28,420661,78.91,6.65,215.36,14.5
2020-09-10,Chhattisgarh,Surguja,9.03,38,2,0.48,1126,8,0.71,267.67,1.9,0.27,420661,72.26,-6.42,200.86,6.18
2020-09-09,Chhattisgarh,Surguja,11.17,47,1,0.24,1088,6,0.55,258.64,1.43,0.26,420661,78.68,4.28,194.68,10.93
