date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Chhattisgarh,Uttar Bastar Kanker,1.74,13,0,0.0,352,0,0.0,47.02,0.0,0.05,748593
2020-08-13,Chhattisgarh,Uttar Bastar Kanker,0.8,6,0,0.0,339,0,0.0,45.28,0.0,0.05,748593
2020-08-12,Chhattisgarh,Uttar Bastar Kanker,0.67,5,0,0.0,333,0,0.0,44.48,0.0,0.04,748593
2020-08-11,Chhattisgarh,Uttar Bastar Kanker,1.6,12,0,0.0,328,0,0.0,43.82,0.0,0.04,748593
2020-08-10,Chhattisgarh,Uttar Bastar Kanker,0.67,5,0,0.0,316,0,0.0,42.21,0.0,0.04,748593
2020-08-09,Chhattisgarh,Uttar Bastar Kanker,3.21,24,0,0.0,311,0,0.0,41.54,0.0,0.04,748593
2020-08-08,Chhattisgarh,Uttar Bastar Kanker,0.94,7,0,0.0,287,0,0.0,38.34,0.0,0.04,748593
2020-08-07,Chhattisgarh,Uttar Bastar Kanker,3.47,26,0,0.0,280,0,0.0,37.4,0.0,0.04,748593
2020-08-06,Chhattisgarh,Uttar Bastar Kanker,2.54,19,0,0.0,254,0,0.0,33.93,0.0,0.03,748593
2020-08-05,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,235,0,0.0,31.39,0.0,0.03,748593
2020-08-04,Chhattisgarh,Uttar Bastar Kanker,0.53,4,0,0.0,234,0,0.0,31.26,0.0,0.03,748593
2020-08-03,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,230,0,0.0,30.72,0.0,0.03,748593
2020-08-02,Chhattisgarh,Uttar Bastar Kanker,0.4,3,0,0.0,229,0,0.0,30.59,0.0,0.03,748593
2020-08-01,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,226,0,0.0,30.19,0.0,0.03,748593
2020-07-31,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,225,0,0.0,30.06,0.0,0.03,748593
2020-07-30,Chhattisgarh,Uttar Bastar Kanker,0.4,3,0,0.0,224,0,0.0,29.92,0.0,0.03,748593
2020-07-29,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,221,0,0.0,29.52,0.0,0.03,748593
2020-07-28,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,221,0,0.0,29.52,0.0,0.03,748593
2020-07-27,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,219,0,0.0,29.25,0.0,0.03,748593
2020-07-26,Chhattisgarh,Uttar Bastar Kanker,0.8,6,0,0.0,217,0,0.0,28.99,0.0,0.03,748593
2020-07-25,Chhattisgarh,Uttar Bastar Kanker,1.74,13,0,0.0,211,0,0.0,28.19,0.0,0.03,748593
2020-07-24,Chhattisgarh,Uttar Bastar Kanker,1.87,14,0,0.0,198,0,0.0,26.45,0.0,0.03,748593
2020-07-23,Chhattisgarh,Uttar Bastar Kanker,2.81,21,0,0.0,184,0,0.0,24.58,0.0,0.02,748593
2020-07-22,Chhattisgarh,Uttar Bastar Kanker,2.0,15,0,0.0,163,0,0.0,21.77,0.0,0.02,748593
2020-07-21,Chhattisgarh,Uttar Bastar Kanker,0.53,4,0,0.0,148,0,0.0,19.77,0.0,0.02,748593
2020-07-20,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,144,0,0.0,19.24,0.0,0.02,748593
2020-07-19,Chhattisgarh,Uttar Bastar Kanker,0.94,7,0,0.0,144,0,0.0,19.24,0.0,0.02,748593
2020-07-18,Chhattisgarh,Uttar Bastar Kanker,6.01,45,0,0.0,137,0,0.0,18.3,0.0,0.02,748593
2020-07-17,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,92,0,0.0,12.29,0.0,0.01,748593
2020-07-16,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,92,0,0.0,12.29,0.0,0.01,748593
2020-07-15,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,92,0,0.0,12.29,0.0,0.01,748593
2020-07-14,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,90,0,0.0,12.02,0.0,0.01,748593
2020-07-13,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,88,0,0.0,11.76,0.0,0.01,748593
2020-07-12,Chhattisgarh,Uttar Bastar Kanker,1.2,9,0,0.0,88,0,0.0,11.76,0.0,0.01,748593
2020-07-11,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,79,0,0.0,10.55,0.0,0.01,748593
2020-07-10,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,78,0,0.0,10.42,0.0,0.01,748593
2020-07-09,Chhattisgarh,Uttar Bastar Kanker,0.4,3,0,0.0,78,0,0.0,10.42,0.0,0.01,748593
2020-07-08,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,75,0,0.0,10.02,0.0,0.01,748593
2020-07-07,Chhattisgarh,Uttar Bastar Kanker,1.07,8,0,0.0,74,0,0.0,9.89,0.0,0.01,748593
2020-07-06,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,66,0,0.0,8.82,0.0,0.01,748593
2020-07-05,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,66,0,0.0,8.82,0.0,0.01,748593
2020-07-04,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,66,0,0.0,8.82,0.0,0.01,748593
2020-07-03,Chhattisgarh,Uttar Bastar Kanker,1.07,8,0,0.0,66,0,0.0,8.82,0.0,0.01,748593
2020-07-02,Chhattisgarh,Uttar Bastar Kanker,0.4,3,0,0.0,58,0,0.0,7.75,0.0,0.01,748593
2020-07-01,Chhattisgarh,Uttar Bastar Kanker,0.53,4,0,0.0,55,0,0.0,7.35,0.0,0.01,748593
2020-06-30,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,51,0,0.0,6.81,0.0,0.01,748593
2020-06-29,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,49,0,0.0,6.55,0.0,0.01,748593
2020-06-28,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,47,0,0.0,6.28,0.0,0.01,748593
2020-06-27,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,45,0,0.0,6.01,0.0,0.01,748593
2020-06-26,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,45,0,0.0,6.01,0.0,0.01,748593
2020-06-25,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,45,0,0.0,6.01,0.0,0.01,748593
2020-06-24,Chhattisgarh,Uttar Bastar Kanker,1.87,14,0,0.0,45,0,0.0,6.01,0.0,0.01,748593
2020-06-23,Chhattisgarh,Uttar Bastar Kanker,0.4,3,0,0.0,31,0,0.0,4.14,0.0,0.0,748593
2020-06-22,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,28,0,0.0,3.74,0.0,0.0,748593
2020-06-21,Chhattisgarh,Uttar Bastar Kanker,0.27,2,0,0.0,28,0,0.0,3.74,0.0,0.0,748593
2020-06-20,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-19,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-18,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-17,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-16,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-15,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-14,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-13,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-12,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-11,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-10,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-09,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-08,Chhattisgarh,Uttar Bastar Kanker,0.67,5,0,0.0,26,0,0.0,3.47,0.0,0.0,748593
2020-06-07,Chhattisgarh,Uttar Bastar Kanker,0.0,0,0,0.0,21,0,0.0,2.81,0.0,0.0,748593
2020-06-06,Chhattisgarh,Uttar Bastar Kanker,0.13,1,0,0.0,21,0,0.0,2.81,0.0,0.0,748593
