date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Chhattisgarh,Koriya,0.0,0,1,0.15,102,1,0.98,15.48,0.15,0.02,659039
2020-07-28,Chhattisgarh,Koriya,0.46,3,0,0.0,102,0,0.0,15.48,0.0,0.02,659039
2020-07-27,Chhattisgarh,Koriya,0.3,2,0,0.0,99,0,0.0,15.02,0.0,0.02,659039
2020-07-26,Chhattisgarh,Koriya,0.15,1,0,0.0,97,0,0.0,14.72,0.0,0.01,659039
2020-07-25,Chhattisgarh,Koriya,0.0,0,0,0.0,96,0,0.0,14.57,0.0,0.01,659039
2020-07-24,Chhattisgarh,Koriya,0.0,0,0,0.0,96,0,0.0,14.57,0.0,0.01,659039
2020-07-23,Chhattisgarh,Koriya,0.46,3,0,0.0,96,0,0.0,14.57,0.0,0.01,659039
2020-07-22,Chhattisgarh,Koriya,0.0,0,0,0.0,93,0,0.0,14.11,0.0,0.01,659039
2020-07-21,Chhattisgarh,Koriya,0.76,5,0,0.0,93,0,0.0,14.11,0.0,0.01,659039
2020-07-20,Chhattisgarh,Koriya,0.15,1,0,0.0,88,0,0.0,13.35,0.0,0.01,659039
2020-07-19,Chhattisgarh,Koriya,0.3,2,0,0.0,87,0,0.0,13.2,0.0,0.01,659039
2020-07-18,Chhattisgarh,Koriya,0.91,6,0,0.0,85,0,0.0,12.9,0.0,0.01,659039
2020-07-17,Chhattisgarh,Koriya,0.15,1,0,0.0,79,0,0.0,11.99,0.0,0.01,659039
2020-07-16,Chhattisgarh,Koriya,0.0,0,0,0.0,78,0,0.0,11.84,0.0,0.01,659039
2020-07-15,Chhattisgarh,Koriya,0.15,1,0,0.0,78,0,0.0,11.84,0.0,0.01,659039
2020-07-14,Chhattisgarh,Koriya,0.0,0,0,0.0,77,0,0.0,11.68,0.0,0.01,659039
2020-07-13,Chhattisgarh,Koriya,0.15,1,0,0.0,77,0,0.0,11.68,0.0,0.01,659039
2020-07-12,Chhattisgarh,Koriya,0.46,3,0,0.0,76,0,0.0,11.53,0.0,0.01,659039
2020-07-11,Chhattisgarh,Koriya,0.61,4,0,0.0,73,0,0.0,11.08,0.0,0.01,659039
2020-07-10,Chhattisgarh,Koriya,0.0,0,0,0.0,69,0,0.0,10.47,0.0,0.01,659039
2020-07-09,Chhattisgarh,Koriya,0.0,0,0,0.0,69,0,0.0,10.47,0.0,0.01,659039
2020-07-08,Chhattisgarh,Koriya,0.3,2,0,0.0,69,0,0.0,10.47,0.0,0.01,659039
2020-07-07,Chhattisgarh,Koriya,0.0,0,0,0.0,67,0,0.0,10.17,0.0,0.01,659039
2020-07-06,Chhattisgarh,Koriya,0.0,0,0,0.0,67,0,0.0,10.17,0.0,0.01,659039
2020-07-05,Chhattisgarh,Koriya,0.91,6,0,0.0,67,0,0.0,10.17,0.0,0.01,659039
2020-07-04,Chhattisgarh,Koriya,0.3,2,0,0.0,61,0,0.0,9.26,0.0,0.01,659039
2020-07-03,Chhattisgarh,Koriya,0.0,0,0,0.0,59,0,0.0,8.95,0.0,0.01,659039
2020-07-02,Chhattisgarh,Koriya,0.0,0,0,0.0,59,0,0.0,8.95,0.0,0.01,659039
2020-07-01,Chhattisgarh,Koriya,0.61,4,0,0.0,59,0,0.0,8.95,0.0,0.01,659039
2020-06-30,Chhattisgarh,Koriya,0.0,0,0,0.0,55,0,0.0,8.35,0.0,0.01,659039
2020-06-29,Chhattisgarh,Koriya,-0.15,-1,0,0.0,55,0,0.0,8.35,0.0,0.01,659039
2020-06-28,Chhattisgarh,Koriya,0.0,0,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-27,Chhattisgarh,Koriya,0.0,0,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-26,Chhattisgarh,Koriya,0.0,0,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-25,Chhattisgarh,Koriya,0.0,0,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-24,Chhattisgarh,Koriya,0.0,0,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-23,Chhattisgarh,Koriya,0.3,2,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-22,Chhattisgarh,Koriya,0.0,0,0,0.0,54,0,0.0,8.19,0.0,0.01,659039
2020-06-21,Chhattisgarh,Koriya,0.0,0,0,0.0,54,0,0.0,8.19,0.0,0.01,659039
2020-06-20,Chhattisgarh,Koriya,-0.3,-2,0,0.0,54,0,0.0,8.19,0.0,0.01,659039
2020-06-19,Chhattisgarh,Koriya,0.15,1,0,0.0,56,0,0.0,8.5,0.0,0.01,659039
2020-06-18,Chhattisgarh,Koriya,0.91,6,0,0.0,55,0,0.0,8.35,0.0,0.01,659039
2020-06-17,Chhattisgarh,Koriya,0.0,0,0,0.0,49,0,0.0,7.44,0.0,0.01,659039
2020-06-16,Chhattisgarh,Koriya,0.15,1,0,0.0,49,0,0.0,7.44,0.0,0.01,659039
2020-06-15,Chhattisgarh,Koriya,0.15,1,0,0.0,48,0,0.0,7.28,0.0,0.01,659039
2020-06-14,Chhattisgarh,Koriya,0.0,0,0,0.0,47,0,0.0,7.13,0.0,0.01,659039
2020-06-13,Chhattisgarh,Koriya,0.15,1,0,0.0,47,0,0.0,7.13,0.0,0.01,659039
2020-06-12,Chhattisgarh,Koriya,0.0,0,0,0.0,46,0,0.0,6.98,0.0,0.01,659039
2020-06-11,Chhattisgarh,Koriya,0.0,0,0,0.0,46,0,0.0,6.98,0.0,0.01,659039
2020-06-10,Chhattisgarh,Koriya,0.15,1,0,0.0,46,0,0.0,6.98,0.0,0.01,659039
2020-06-09,Chhattisgarh,Koriya,0.0,0,0,0.0,45,0,0.0,6.83,0.0,0.01,659039
2020-06-08,Chhattisgarh,Koriya,1.06,7,0,0.0,45,0,0.0,6.83,0.0,0.01,659039
2020-06-07,Chhattisgarh,Koriya,0.0,0,0,0.0,38,0,0.0,5.77,0.0,0.01,659039
2020-06-06,Chhattisgarh,Koriya,-0.15,-1,0,0.0,38,0,0.0,5.77,0.0,0.01,659039
2020-06-05,Chhattisgarh,Koriya,0.15,1,0,0.0,39,0,0.0,5.92,0.0,0.01,659039
2020-06-04,Chhattisgarh,Koriya,0.0,0,0,0.0,38,0,0.0,5.77,0.0,0.01,659039
2020-06-03,Chhattisgarh,Koriya,1.21,8,0,0.0,38,0,0.0,5.77,0.0,0.01,659039
2020-06-02,Chhattisgarh,Koriya,0.15,1,0,0.0,30,0,0.0,4.55,0.0,0.0,659039
2020-06-01,Chhattisgarh,Koriya,0.0,0,0,0.0,29,0,0.0,4.4,0.0,0.0,659039
2020-05-31,Chhattisgarh,Koriya,0.0,0,0,0.0,29,0,0.0,4.4,0.0,0.0,659039
2020-05-30,Chhattisgarh,Koriya,3.03,20,0,0.0,29,0,0.0,4.4,0.0,0.0,659039
2020-05-29,Chhattisgarh,Koriya,0.0,0,0,0.0,9,0,0.0,1.37,0.0,0.0,659039
2020-05-28,Chhattisgarh,Koriya,0.15,1,0,0.0,9,0,0.0,1.37,0.0,0.0,659039
2020-05-27,Chhattisgarh,Koriya,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,659039
2020-05-26,Chhattisgarh,Koriya,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,659039
2020-05-25,Chhattisgarh,Koriya,0.3,2,0,0.0,8,0,0.0,1.21,0.0,0.0,659039
2020-05-24,Chhattisgarh,Koriya,0.15,1,0,0.0,6,0,0.0,0.91,0.0,0.0,659039
2020-05-23,Chhattisgarh,Koriya,0.61,4,0,0.0,5,0,0.0,0.76,0.0,0.0,659039
2020-05-22,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-21,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-20,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-19,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-18,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-17,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-16,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
2020-05-15,Chhattisgarh,Koriya,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,659039
