date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Chhattisgarh,Koriya,1.21,8,0,0.0,5204,37,0.71,789.63,5.61,0.79,659039,12.28,-1.07,80.85,-2.74
2021-01-24,Chhattisgarh,Koriya,0.91,6,0,0.0,5196,37,0.71,788.42,5.61,0.79,659039,13.35,-0.76,83.59,-0.91
2021-01-23,Chhattisgarh,Koriya,1.21,8,0,0.0,5190,37,0.71,787.51,5.61,0.79,659039,14.11,0.15,84.5,-0.76
2021-01-22,Chhattisgarh,Koriya,2.43,16,0,0.0,5182,37,0.71,786.3,5.61,0.79,659039,13.96,-0.45,85.26,-3.03
2021-01-21,Chhattisgarh,Koriya,2.28,15,0,0.0,5166,37,0.72,783.87,5.61,0.78,659039,14.41,-0.6,88.29,-3.03
2021-01-20,Chhattisgarh,Koriya,2.12,14,0,0.0,5151,37,0.72,781.59,5.61,0.78,659039,15.01,-0.61,91.32,-3.65
2021-01-19,Chhattisgarh,Koriya,2.12,14,0,0.0,5137,37,0.72,779.47,5.61,0.78,659039,15.62,-0.91,94.97,-2.74
2021-01-18,Chhattisgarh,Koriya,2.28,15,0,0.0,5123,37,0.72,777.34,5.61,0.78,659039,16.53,1.07,97.71,-0.15
2021-01-17,Chhattisgarh,Koriya,1.67,11,0,0.0,5108,37,0.72,775.07,5.61,0.78,659039,15.46,-1.21,97.86,-3.94
2021-01-16,Chhattisgarh,Koriya,1.06,7,0,0.0,5097,37,0.73,773.4,5.61,0.77,659039,16.67,-1.37,101.8,-4.25
2021-01-15,Chhattisgarh,Koriya,2.88,19,0,0.0,5090,37,0.73,772.34,5.61,0.77,659039,18.04,-1.37,106.05,-2.13
2021-01-14,Chhattisgarh,Koriya,2.88,19,0,0.0,5071,37,0.73,769.45,5.61,0.77,659039,19.41,-1.22,108.18,-3.19
2021-01-13,Chhattisgarh,Koriya,2.73,18,0,0.0,5052,37,0.73,766.57,5.61,0.77,659039,20.63,-4.25,111.37,-6.68
2021-01-12,Chhattisgarh,Koriya,3.03,20,0,0.0,5034,37,0.74,763.84,5.61,0.76,659039,24.88,-1.52,118.05,-0.92
2021-01-11,Chhattisgarh,Koriya,1.21,8,0,0.0,5014,37,0.74,760.8,5.61,0.76,659039,26.4,-6.68,118.97,-4.1
2021-01-10,Chhattisgarh,Koriya,2.88,19,0,0.0,5006,37,0.74,759.59,5.61,0.76,659039,33.08,-1.67,123.07,-0.61
2021-01-09,Chhattisgarh,Koriya,2.43,16,0,0.0,4987,37,0.74,756.71,5.61,0.76,659039,34.75,-1.52,123.68,-1.67
2021-01-08,Chhattisgarh,Koriya,4.25,28,0,0.0,4971,37,0.74,754.28,5.61,0.75,659039,36.27,3.19,125.35,0.3
2021-01-07,Chhattisgarh,Koriya,4.1,27,0,0.0,4943,37,0.75,750.03,5.61,0.75,659039,33.08,1.98,125.05,0.0
2021-01-06,Chhattisgarh,Koriya,6.98,46,-1,-0.15,4916,37,0.75,745.93,5.61,0.75,659039,31.1,3.03,125.05,3.64
2021-01-05,Chhattisgarh,Koriya,4.55,30,0,0.0,4870,38,0.78,738.95,5.77,0.74,659039,28.07,2.43,121.41,0.0
2021-01-04,Chhattisgarh,Koriya,7.89,52,1,0.15,4840,38,0.79,734.4,5.77,0.73,659039,25.64,3.94,121.41,3.79
2021-01-03,Chhattisgarh,Koriya,4.55,30,0,0.0,4788,37,0.77,726.51,5.61,0.73,659039,21.7,2.73,117.62,-1.97
2021-01-02,Chhattisgarh,Koriya,3.95,26,0,0.0,4758,37,0.78,721.96,5.61,0.72,659039,18.97,1.98,119.59,-0.45
