date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Chhattisgarh,Dhamtari,0.0,0,0,0.0,30,1,3.33,3.75,0.13,0.0,799199
2020-07-21,Chhattisgarh,Dhamtari,0.0,0,0,0.0,30,1,3.33,3.75,0.13,0.0,799199
2020-07-20,Chhattisgarh,Dhamtari,0.38,3,0,0.0,30,1,3.33,3.75,0.13,0.0,799199
2020-07-19,Chhattisgarh,Dhamtari,0.0,0,0,0.0,27,1,3.7,3.38,0.13,0.0,799199
2020-07-18,Chhattisgarh,Dhamtari,0.25,2,0,0.0,27,1,3.7,3.38,0.13,0.0,799199
2020-07-17,Chhattisgarh,Dhamtari,0.13,1,0,0.0,25,1,4.0,3.13,0.13,0.0,799199
2020-07-16,Chhattisgarh,Dhamtari,0.0,0,0,0.0,24,1,4.17,3.0,0.13,0.0,799199
2020-07-15,Chhattisgarh,Dhamtari,0.75,6,0,0.0,24,1,4.17,3.0,0.13,0.0,799199
2020-07-14,Chhattisgarh,Dhamtari,0.0,0,0,0.0,18,1,5.56,2.25,0.13,0.0,799199
2020-07-13,Chhattisgarh,Dhamtari,0.88,7,0,0.0,18,1,5.56,2.25,0.13,0.0,799199
2020-07-12,Chhattisgarh,Dhamtari,0.25,2,0,0.0,11,1,9.09,1.38,0.13,0.0,799199
2020-07-11,Chhattisgarh,Dhamtari,0.13,1,0,0.0,9,1,11.11,1.13,0.13,0.0,799199
2020-07-10,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-09,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-08,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-07,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-06,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-05,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-04,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-03,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-02,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-07-01,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-30,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-29,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-28,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-27,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-26,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-25,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-24,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-23,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-22,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-21,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-20,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-19,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-18,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-17,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-16,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,1,12.5,1.0,0.13,0.0,799199
2020-06-15,Chhattisgarh,Dhamtari,0.0,0,1,0.13,8,1,12.5,1.0,0.13,0.0,799199
2020-06-14,Chhattisgarh,Dhamtari,0.0,0,0,0.0,8,0,0.0,1.0,0.0,0.0,799199
2020-06-13,Chhattisgarh,Dhamtari,0.13,1,0,0.0,8,0,0.0,1.0,0.0,0.0,799199
2020-06-12,Chhattisgarh,Dhamtari,0.13,1,0,0.0,7,0,0.0,0.88,0.0,0.0,799199
2020-06-11,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-10,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-09,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-08,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-07,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-06,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-05,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-04,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-03,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-02,Chhattisgarh,Dhamtari,0.0,0,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-06-01,Chhattisgarh,Dhamtari,0.38,3,0,0.0,6,0,0.0,0.75,0.0,0.0,799199
2020-05-31,Chhattisgarh,Dhamtari,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,799199
2020-05-30,Chhattisgarh,Dhamtari,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,799199
2020-05-29,Chhattisgarh,Dhamtari,0.13,1,0,0.0,3,0,0.0,0.38,0.0,0.0,799199
2020-05-28,Chhattisgarh,Dhamtari,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,799199
2020-05-27,Chhattisgarh,Dhamtari,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,799199
2020-05-26,Chhattisgarh,Dhamtari,0.0,0,0,0.0,2,0,0.0,0.25,0.0,0.0,799199
2020-05-25,Chhattisgarh,Dhamtari,0.25,2,0,0.0,2,0,0.0,0.25,0.0,0.0,799199
2020-05-24,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
2020-05-23,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
2020-05-22,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
2020-05-21,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
2020-05-20,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
2020-05-19,Chhattisgarh,Dhamtari,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,799199
