date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Chhattisgarh,Dhamtari,0.5,4,0,0.0,84,1,1.19,10.51,0.13,0.01,799199
2020-08-18,Chhattisgarh,Dhamtari,0.63,5,0,0.0,80,1,1.25,10.01,0.13,0.01,799199
2020-08-17,Chhattisgarh,Dhamtari,0.25,2,0,0.0,75,1,1.33,9.38,0.13,0.01,799199
2020-08-16,Chhattisgarh,Dhamtari,0.0,0,0,0.0,73,1,1.37,9.13,0.13,0.01,799199
2020-08-15,Chhattisgarh,Dhamtari,0.25,2,0,0.0,73,1,1.37,9.13,0.13,0.01,799199
2020-08-14,Chhattisgarh,Dhamtari,0.38,3,0,0.0,71,1,1.41,8.88,0.13,0.01,799199
2020-08-13,Chhattisgarh,Dhamtari,0.13,1,0,0.0,68,1,1.47,8.51,0.13,0.01,799199
2020-08-12,Chhattisgarh,Dhamtari,0.38,3,0,0.0,67,1,1.49,8.38,0.13,0.01,799199
2020-08-11,Chhattisgarh,Dhamtari,0.25,2,0,0.0,64,1,1.56,8.01,0.13,0.01,799199
2020-08-10,Chhattisgarh,Dhamtari,0.25,2,0,0.0,62,1,1.61,7.76,0.13,0.01,799199
2020-08-09,Chhattisgarh,Dhamtari,0.0,0,0,0.0,60,1,1.67,7.51,0.13,0.01,799199
2020-08-08,Chhattisgarh,Dhamtari,1.63,13,0,0.0,60,1,1.67,7.51,0.13,0.01,799199
2020-08-07,Chhattisgarh,Dhamtari,0.13,1,0,0.0,47,1,2.13,5.88,0.13,0.01,799199
2020-08-06,Chhattisgarh,Dhamtari,0.25,2,0,0.0,46,1,2.17,5.76,0.13,0.01,799199
2020-08-05,Chhattisgarh,Dhamtari,0.13,1,0,0.0,44,1,2.27,5.51,0.13,0.01,799199
2020-08-04,Chhattisgarh,Dhamtari,0.13,1,0,0.0,43,1,2.33,5.38,0.13,0.01,799199
2020-08-03,Chhattisgarh,Dhamtari,0.38,3,0,0.0,42,1,2.38,5.26,0.13,0.01,799199
2020-08-02,Chhattisgarh,Dhamtari,-0.25,-2,0,0.0,39,1,2.56,4.88,0.13,0.0,799199
2020-08-01,Chhattisgarh,Dhamtari,0.13,1,0,0.0,41,1,2.44,5.13,0.13,0.01,799199
2020-07-31,Chhattisgarh,Dhamtari,0.0,0,0,0.0,40,1,2.5,5.01,0.13,0.01,799199
2020-07-30,Chhattisgarh,Dhamtari,0.38,3,0,0.0,40,1,2.5,5.01,0.13,0.01,799199
2020-07-29,Chhattisgarh,Dhamtari,0.25,2,0,0.0,37,1,2.7,4.63,0.13,0.0,799199
2020-07-28,Chhattisgarh,Dhamtari,0.0,0,0,0.0,35,1,2.86,4.38,0.13,0.0,799199
2020-07-27,Chhattisgarh,Dhamtari,0.0,0,0,0.0,35,1,2.86,4.38,0.13,0.0,799199
2020-07-26,Chhattisgarh,Dhamtari,0.13,1,0,0.0,35,1,2.86,4.38,0.13,0.0,799199
2020-07-25,Chhattisgarh,Dhamtari,0.0,0,0,0.0,34,1,2.94,4.25,0.13,0.0,799199
2020-07-24,Chhattisgarh,Dhamtari,0.38,3,0,0.0,34,1,2.94,4.25,0.13,0.0,799199
2020-07-23,Chhattisgarh,Dhamtari,0.13,1,0,0.0,31,1,3.23,3.88,0.13,0.0,799199
