date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Chhattisgarh,Kondagaon,0.0,0,0,0.0,241,0,0.0,41.67,0.0,0.04,578326
2020-08-21,Chhattisgarh,Kondagaon,1.9,11,0,0.0,241,0,0.0,41.67,0.0,0.04,578326
2020-08-20,Chhattisgarh,Kondagaon,2.42,14,0,0.0,230,0,0.0,39.77,0.0,0.04,578326
2020-08-19,Chhattisgarh,Kondagaon,1.56,9,0,0.0,216,0,0.0,37.35,0.0,0.04,578326
2020-08-18,Chhattisgarh,Kondagaon,0.35,2,0,0.0,207,0,0.0,35.79,0.0,0.04,578326
2020-08-17,Chhattisgarh,Kondagaon,0.17,1,0,0.0,205,0,0.0,35.45,0.0,0.04,578326
2020-08-16,Chhattisgarh,Kondagaon,0.0,0,0,0.0,204,0,0.0,35.27,0.0,0.04,578326
2020-08-15,Chhattisgarh,Kondagaon,2.42,14,0,0.0,204,0,0.0,35.27,0.0,0.04,578326
2020-08-14,Chhattisgarh,Kondagaon,1.9,11,0,0.0,190,0,0.0,32.85,0.0,0.03,578326
2020-08-13,Chhattisgarh,Kondagaon,0.86,5,0,0.0,179,0,0.0,30.95,0.0,0.03,578326
2020-08-12,Chhattisgarh,Kondagaon,0.0,0,0,0.0,174,0,0.0,30.09,0.0,0.03,578326
2020-08-11,Chhattisgarh,Kondagaon,2.59,15,0,0.0,174,0,0.0,30.09,0.0,0.03,578326
2020-08-10,Chhattisgarh,Kondagaon,1.04,6,0,0.0,159,0,0.0,27.49,0.0,0.03,578326
2020-08-09,Chhattisgarh,Kondagaon,0.86,5,0,0.0,153,0,0.0,26.46,0.0,0.03,578326
2020-08-08,Chhattisgarh,Kondagaon,0.0,0,0,0.0,148,0,0.0,25.59,0.0,0.03,578326
2020-08-07,Chhattisgarh,Kondagaon,0.0,0,0,0.0,148,0,0.0,25.59,0.0,0.03,578326
2020-08-06,Chhattisgarh,Kondagaon,1.9,11,0,0.0,148,0,0.0,25.59,0.0,0.03,578326
2020-08-05,Chhattisgarh,Kondagaon,0.17,1,0,0.0,137,0,0.0,23.69,0.0,0.02,578326
2020-08-04,Chhattisgarh,Kondagaon,4.32,25,0,0.0,136,0,0.0,23.52,0.0,0.02,578326
2020-08-03,Chhattisgarh,Kondagaon,0.0,0,0,0.0,111,0,0.0,19.19,0.0,0.02,578326
2020-08-02,Chhattisgarh,Kondagaon,1.56,9,0,0.0,111,0,0.0,19.19,0.0,0.02,578326
2020-08-01,Chhattisgarh,Kondagaon,0.17,1,0,0.0,102,0,0.0,17.64,0.0,0.02,578326
2020-07-31,Chhattisgarh,Kondagaon,3.98,23,0,0.0,101,0,0.0,17.46,0.0,0.02,578326
2020-07-30,Chhattisgarh,Kondagaon,1.56,9,0,0.0,78,0,0.0,13.49,0.0,0.01,578326
2020-07-29,Chhattisgarh,Kondagaon,0.69,4,0,0.0,69,0,0.0,11.93,0.0,0.01,578326
2020-07-28,Chhattisgarh,Kondagaon,0.0,0,0,0.0,65,0,0.0,11.24,0.0,0.01,578326
2020-07-27,Chhattisgarh,Kondagaon,0.0,0,0,0.0,65,0,0.0,11.24,0.0,0.01,578326
2020-07-26,Chhattisgarh,Kondagaon,0.0,0,0,0.0,65,0,0.0,11.24,0.0,0.01,578326
2020-07-25,Chhattisgarh,Kondagaon,1.04,6,0,0.0,65,0,0.0,11.24,0.0,0.01,578326
2020-07-24,Chhattisgarh,Kondagaon,2.42,14,0,0.0,59,0,0.0,10.2,0.0,0.01,578326
2020-07-23,Chhattisgarh,Kondagaon,0.17,1,0,0.0,45,0,0.0,7.78,0.0,0.01,578326
2020-07-22,Chhattisgarh,Kondagaon,0.35,2,0,0.0,44,0,0.0,7.61,0.0,0.01,578326
2020-07-21,Chhattisgarh,Kondagaon,3.98,23,0,0.0,42,0,0.0,7.26,0.0,0.01,578326
2020-07-20,Chhattisgarh,Kondagaon,0.17,1,0,0.0,19,0,0.0,3.29,0.0,0.0,578326
2020-07-19,Chhattisgarh,Kondagaon,0.17,1,0,0.0,18,0,0.0,3.11,0.0,0.0,578326
2020-07-18,Chhattisgarh,Kondagaon,0.52,3,0,0.0,17,0,0.0,2.94,0.0,0.0,578326
2020-07-17,Chhattisgarh,Kondagaon,0.0,0,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-16,Chhattisgarh,Kondagaon,0.0,0,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-15,Chhattisgarh,Kondagaon,1.04,6,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-14,Chhattisgarh,Kondagaon,0.52,3,0,0.0,8,0,0.0,1.38,0.0,0.0,578326
2020-07-13,Chhattisgarh,Kondagaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,578326
2020-07-12,Chhattisgarh,Kondagaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,578326
2020-07-11,Chhattisgarh,Kondagaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,578326
2020-07-10,Chhattisgarh,Kondagaon,0.35,2,0,0.0,5,0,0.0,0.86,0.0,0.0,578326
2020-07-09,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-08,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-07,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-06,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-05,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-04,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-03,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-02,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-07-01,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-30,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-29,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-28,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-27,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-26,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-25,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-24,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-23,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-22,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-21,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-20,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-19,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-18,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-17,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-16,Chhattisgarh,Kondagaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-15,Chhattisgarh,Kondagaon,0.35,2,0,0.0,3,0,0.0,0.52,0.0,0.0,578326
2020-06-14,Chhattisgarh,Kondagaon,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,578326
2020-06-13,Chhattisgarh,Kondagaon,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,578326
2020-06-12,Chhattisgarh,Kondagaon,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,578326
2020-06-11,Chhattisgarh,Kondagaon,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,578326
2020-06-10,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-09,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-08,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-07,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-06,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-05,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-04,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-03,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-02,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-06-01,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-05-31,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
2020-05-30,Chhattisgarh,Kondagaon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,578326
