date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Chhattisgarh,Kondagaon,4.67,27,2,0.35,5265,34,0.65,910.39,5.88,0.91,578326,19.54,4.32,44.26,2.94
2021-01-29,Chhattisgarh,Kondagaon,0.17,1,1,0.17,5238,32,0.61,905.72,5.53,0.91,578326,15.22,0.0,41.32,-0.52
2021-01-28,Chhattisgarh,Kondagaon,12.28,71,0,0.0,5237,31,0.59,905.54,5.36,0.91,578326,15.22,11.07,41.84,11.42
2021-01-27,Chhattisgarh,Kondagaon,0.35,2,0,0.0,5166,31,0.6,893.27,5.36,0.89,578326,4.15,-1.9,30.42,-1.21
2021-01-26,Chhattisgarh,Kondagaon,0.17,1,0,0.0,5164,31,0.6,892.92,5.36,0.89,578326,6.05,-2.25,31.63,-1.73
2021-01-25,Chhattisgarh,Kondagaon,1.21,7,0,0.0,5163,31,0.6,892.75,5.36,0.89,578326,8.3,0.69,33.36,-3.46
2021-01-24,Chhattisgarh,Kondagaon,0.69,4,0,0.0,5156,31,0.6,891.54,5.36,0.89,578326,7.61,0.52,36.82,-0.17
2021-01-23,Chhattisgarh,Kondagaon,0.35,2,0,0.0,5152,31,0.6,890.85,5.36,0.89,578326,7.09,-1.03,36.99,-2.24
2021-01-22,Chhattisgarh,Kondagaon,0.17,1,0,0.0,5150,31,0.6,890.5,5.36,0.89,578326,8.12,-0.18,39.23,-1.39
2021-01-21,Chhattisgarh,Kondagaon,1.21,7,0,0.0,5149,31,0.6,890.33,5.36,0.89,578326,8.3,-0.52,40.62,-3.46
2021-01-20,Chhattisgarh,Kondagaon,2.25,13,0,0.0,5142,31,0.6,889.12,5.36,0.89,578326,8.82,2.25,44.08,-2.07
2021-01-19,Chhattisgarh,Kondagaon,2.42,14,1,0.17,5129,31,0.6,886.87,5.36,0.89,578326,6.57,1.38,46.15,-0.87
2021-01-18,Chhattisgarh,Kondagaon,0.52,3,0,0.0,5115,30,0.59,884.45,5.19,0.88,578326,5.19,-0.86,47.02,-0.52
2021-01-17,Chhattisgarh,Kondagaon,0.17,1,0,0.0,5112,30,0.59,883.93,5.19,0.88,578326,6.05,-2.25,47.54,-3.12
2021-01-16,Chhattisgarh,Kondagaon,1.38,8,0,0.0,5111,30,0.59,883.76,5.19,0.88,578326,8.3,-0.87,50.66,0.17
2021-01-15,Chhattisgarh,Kondagaon,0.35,2,0,0.0,5103,30,0.59,882.37,5.19,0.88,578326,9.17,-1.55,50.49,-1.38
2021-01-14,Chhattisgarh,Kondagaon,1.73,10,0,0.0,5101,30,0.59,882.03,5.19,0.88,578326,10.72,0.52,51.87,-2.07
2021-01-13,Chhattisgarh,Kondagaon,0.0,0,2,0.35,5091,30,0.59,880.3,5.19,0.88,578326,10.2,-2.07,53.94,-3.98
2021-01-12,Chhattisgarh,Kondagaon,1.04,6,0,0.0,5091,28,0.55,880.3,4.84,0.88,578326,12.27,0.35,57.92,-4.49
2021-01-11,Chhattisgarh,Kondagaon,1.38,8,0,0.0,5085,28,0.55,879.26,4.84,0.88,578326,11.92,0.34,62.41,-3.81
2021-01-10,Chhattisgarh,Kondagaon,2.42,14,0,0.0,5077,28,0.55,877.88,4.84,0.88,578326,11.58,2.25,66.22,-1.38
2021-01-09,Chhattisgarh,Kondagaon,2.25,13,0,0.0,5063,28,0.55,875.46,4.84,0.88,578326,9.33,0.52,67.6,-2.07
2021-01-08,Chhattisgarh,Kondagaon,1.9,11,0,0.0,5050,28,0.55,873.21,4.84,0.87,578326,8.81,1.21,69.67,-3.81
2021-01-07,Chhattisgarh,Kondagaon,1.21,7,0,0.0,5039,28,0.56,871.31,4.84,0.87,578326,7.6,0.35,73.48,-7.26
2021-01-06,Chhattisgarh,Kondagaon,2.07,12,0,0.0,5032,28,0.56,870.1,4.84,0.87,578326,7.25,0.51,80.74,-4.15
2021-01-05,Chhattisgarh,Kondagaon,0.69,4,1,0.17,5020,28,0.56,868.02,4.84,0.87,578326,6.74,-1.21,84.89,-5.02
2021-01-04,Chhattisgarh,Kondagaon,1.04,6,1,0.17,5016,27,0.54,867.33,4.67,0.87,578326,7.95,-3.63,89.91,-5.36
2021-01-03,Chhattisgarh,Kondagaon,0.17,1,0,0.0,5010,26,0.52,866.29,4.5,0.87,578326,11.58,-0.69,95.27,-1.73
2021-01-02,Chhattisgarh,Kondagaon,1.73,10,0,0.0,5009,26,0.52,866.12,4.5,0.87,578326,12.27,-0.86,97.0,-2.59
2021-01-01,Chhattisgarh,Kondagaon,0.69,4,0,0.0,4999,26,0.52,864.39,4.5,0.86,578326,13.13,-0.87,99.59,-4.32
2020-12-31,Chhattisgarh,Kondagaon,0.86,5,0,0.0,4995,26,0.52,863.7,4.5,0.86,578326,14.0,-3.81,103.91,-6.58
2020-12-30,Chhattisgarh,Kondagaon,1.56,9,0,0.0,4990,26,0.52,862.84,4.5,0.86,578326,17.81,-2.76,110.49,-1.73
2020-12-29,Chhattisgarh,Kondagaon,1.9,11,0,0.0,4981,26,0.52,861.28,4.5,0.86,578326,20.57,-1.39,112.22,-7.61
2020-12-28,Chhattisgarh,Kondagaon,4.67,27,1,0.17,4970,26,0.52,859.38,4.5,0.86,578326,21.96,3.63,119.83,1.38
2020-12-27,Chhattisgarh,Kondagaon,0.86,5,0,0.0,4943,25,0.51,854.71,4.32,0.85,578326,18.33,-2.43,118.45,-3.81
2020-12-26,Chhattisgarh,Kondagaon,2.59,15,0,0.0,4938,25,0.51,853.84,4.32,0.85,578326,20.76,1.38,122.26,-2.77
2020-12-25,Chhattisgarh,Kondagaon,1.56,9,0,0.0,4923,25,0.51,851.25,4.32,0.85,578326,19.38,-0.17,125.03,-5.7
2020-12-24,Chhattisgarh,Kondagaon,4.67,27,0,0.0,4914,25,0.51,849.69,4.32,0.85,578326,19.55,0.87,130.73,-0.69
2020-12-23,Chhattisgarh,Kondagaon,4.32,25,0,0.0,4887,25,0.51,845.03,4.32,0.85,578326,18.68,0.34,131.42,-2.08
2020-12-22,Chhattisgarh,Kondagaon,3.29,19,0,0.0,4862,25,0.51,840.7,4.32,0.84,578326,18.34,-2.24,133.5,1.73
2020-12-21,Chhattisgarh,Kondagaon,1.04,6,0,0.0,4843,25,0.52,837.42,4.32,0.84,578326,20.58,-4.15,131.77,-1.9
2020-12-20,Chhattisgarh,Kondagaon,3.29,19,0,0.0,4837,25,0.52,836.38,4.32,0.84,578326,24.73,-0.51,133.67,-0.86
2020-12-19,Chhattisgarh,Kondagaon,1.21,7,0,0.0,4818,25,0.52,833.09,4.32,0.83,578326,25.24,-3.11,134.53,-2.25
2020-12-18,Chhattisgarh,Kondagaon,1.73,10,0,0.0,4811,25,0.52,831.88,4.32,0.83,578326,28.35,-3.98,136.78,-1.21
2020-12-17,Chhattisgarh,Kondagaon,3.8,22,0,0.0,4801,25,0.52,830.15,4.32,0.83,578326,32.33,-4.67,137.99,-3.29
2020-12-16,Chhattisgarh,Kondagaon,3.98,23,0,0.0,4779,25,0.52,826.35,4.32,0.83,578326,37.0,-2.24,141.28,-2.07
2020-12-15,Chhattisgarh,Kondagaon,5.53,32,0,0.0,4756,25,0.53,822.37,4.32,0.82,578326,39.24,-0.18,143.35,1.9
2020-12-14,Chhattisgarh,Kondagaon,5.19,30,0,0.0,4724,25,0.53,816.84,4.32,0.82,578326,39.42,-1.21,141.45,2.42
2020-12-13,Chhattisgarh,Kondagaon,3.8,22,0,0.0,4694,25,0.53,811.65,4.32,0.81,578326,40.63,1.9,139.03,1.03
2020-12-12,Chhattisgarh,Kondagaon,4.32,25,1,0.17,4672,25,0.54,807.85,4.32,0.81,578326,38.73,0.0,138.0,0.86
2020-12-11,Chhattisgarh,Kondagaon,5.71,33,0,0.0,4647,24,0.52,803.53,4.15,0.8,578326,38.73,0.7,137.14,-0.34
2020-12-10,Chhattisgarh,Kondagaon,8.47,49,0,0.0,4614,24,0.52,797.82,4.15,0.8,578326,38.03,1.03,137.48,3.11
2020-12-09,Chhattisgarh,Kondagaon,6.22,36,0,0.0,4565,24,0.53,789.35,4.15,0.79,578326,37.0,2.93,134.37,-4.15
2020-12-08,Chhattisgarh,Kondagaon,5.71,33,0,0.0,4529,24,0.53,783.12,4.15,0.78,578326,34.07,-3.8,138.52,2.77
2020-12-07,Chhattisgarh,Kondagaon,6.4,37,3,0.52,4496,24,0.53,777.42,4.15,0.78,578326,37.87,3.11,135.75,1.56
2020-12-06,Chhattisgarh,Kondagaon,1.9,11,0,0.0,4459,21,0.47,771.02,3.63,0.77,578326,34.76,-2.77,134.19,-3.98
2020-12-05,Chhattisgarh,Kondagaon,4.32,25,0,0.0,4448,21,0.47,769.12,3.63,0.77,578326,37.53,-1.04,138.17,-7.61
2020-12-04,Chhattisgarh,Kondagaon,5.01,29,0,0.0,4423,21,0.47,764.79,3.63,0.76,578326,38.57,-2.25,145.78,-3.29
2020-12-03,Chhattisgarh,Kondagaon,7.44,43,0,0.0,4394,21,0.48,759.78,3.63,0.76,578326,40.82,2.08,149.07,-1.9
2020-12-02,Chhattisgarh,Kondagaon,3.29,19,0,0.0,4351,21,0.48,752.34,3.63,0.75,578326,38.74,-3.11,150.97,-4.15
2020-12-01,Chhattisgarh,Kondagaon,9.51,55,0,0.0,4332,21,0.48,749.06,3.63,0.75,578326,41.85,7.95,155.12,0.35
2020-11-30,Chhattisgarh,Kondagaon,3.29,19,0,0.0,4277,21,0.49,739.55,3.63,0.74,578326,33.9,0.35,154.77,-10.02
2020-11-29,Chhattisgarh,Kondagaon,4.67,27,0,0.0,4258,21,0.49,736.26,3.63,0.74,578326,33.55,0.52,164.79,-1.21
2020-11-28,Chhattisgarh,Kondagaon,5.36,31,1,0.17,4231,21,0.5,731.59,3.63,0.73,578326,33.03,1.9,166.0,-6.74
2020-11-27,Chhattisgarh,Kondagaon,7.26,42,0,0.0,4200,20,0.48,726.23,3.46,0.73,578326,31.13,4.32,172.74,-1.56
2020-11-26,Chhattisgarh,Kondagaon,5.36,31,0,0.0,4158,20,0.48,718.97,3.46,0.72,578326,26.81,-1.73,174.3,-5.71
2020-11-25,Chhattisgarh,Kondagaon,6.4,37,0,0.0,4127,20,0.48,713.61,3.46,0.71,578326,28.54,0.35,180.01,-5.7
2020-11-24,Chhattisgarh,Kondagaon,1.56,9,0,0.0,4090,20,0.49,707.21,3.46,0.71,578326,28.19,-2.07,185.71,-7.43
2020-11-23,Chhattisgarh,Kondagaon,2.94,17,0,0.0,4081,20,0.49,705.66,3.46,0.71,578326,30.26,0.17,193.14,-10.03
2020-11-22,Chhattisgarh,Kondagaon,4.15,24,0,0.0,4064,20,0.49,702.72,3.46,0.7,578326,30.09,1.38,203.17,0.69
2020-11-21,Chhattisgarh,Kondagaon,3.46,20,0,0.0,4040,20,0.5,698.57,3.46,0.7,578326,28.71,0.0,202.48,-9.85
2020-11-20,Chhattisgarh,Kondagaon,2.94,17,0,0.0,4020,20,0.5,695.11,3.46,0.7,578326,28.71,-3.11,212.33,-8.99
2020-11-19,Chhattisgarh,Kondagaon,7.09,41,0,0.0,4003,20,0.5,692.17,3.46,0.69,578326,31.82,1.73,221.32,-2.77
2020-11-18,Chhattisgarh,Kondagaon,6.05,35,0,0.0,3962,20,0.5,685.08,3.46,0.69,578326,30.09,-4.32,224.09,-0.87
2020-11-17,Chhattisgarh,Kondagaon,3.63,21,0,0.0,3927,20,0.51,679.03,3.46,0.68,578326,34.41,0.69,224.96,-9.51
2020-11-16,Chhattisgarh,Kondagaon,2.77,16,0,0.0,3906,20,0.51,675.4,3.46,0.68,578326,33.72,-2.07,234.47,-5.7
2020-11-15,Chhattisgarh,Kondagaon,2.77,16,0,0.0,3890,20,0.51,672.63,3.46,0.67,578326,35.79,-3.11,240.17,0.18
2020-11-14,Chhattisgarh,Kondagaon,3.46,20,0,0.0,3874,20,0.52,669.86,3.46,0.67,578326,38.9,-8.47,239.99,-16.25
2020-11-13,Chhattisgarh,Kondagaon,6.05,35,0,0.0,3854,20,0.52,666.41,3.46,0.67,578326,47.37,-2.25,256.24,-9.51
2020-11-12,Chhattisgarh,Kondagaon,5.36,31,0,0.0,3819,20,0.52,660.35,3.46,0.66,578326,49.62,-3.98,265.75,-20.75
