date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Chhattisgarh,Surajpur,0.0,0,0,0.0,61,1,1.64,9.24,0.15,0.01,660280
2020-08-02,Chhattisgarh,Surajpur,-0.15,-1,0,0.0,61,1,1.64,9.24,0.15,0.01,660280
2020-08-01,Chhattisgarh,Surajpur,0.0,0,0,0.0,62,1,1.61,9.39,0.15,0.01,660280
2020-07-31,Chhattisgarh,Surajpur,0.15,1,0,0.0,62,1,1.61,9.39,0.15,0.01,660280
2020-07-30,Chhattisgarh,Surajpur,0.91,6,0,0.0,61,1,1.64,9.24,0.15,0.01,660280
2020-07-29,Chhattisgarh,Surajpur,1.36,9,0,0.0,55,1,1.82,8.33,0.15,0.01,660280
2020-07-28,Chhattisgarh,Surajpur,0.3,2,0,0.0,46,1,2.17,6.97,0.15,0.01,660280
2020-07-27,Chhattisgarh,Surajpur,0.0,0,0,0.0,44,1,2.27,6.66,0.15,0.01,660280
2020-07-26,Chhattisgarh,Surajpur,0.3,2,1,0.15,44,1,2.27,6.66,0.15,0.01,660280
2020-07-25,Chhattisgarh,Surajpur,0.0,0,0,0.0,42,0,0.0,6.36,0.0,0.01,660280
2020-07-24,Chhattisgarh,Surajpur,1.21,8,0,0.0,42,0,0.0,6.36,0.0,0.01,660280
2020-07-23,Chhattisgarh,Surajpur,0.15,1,0,0.0,34,0,0.0,5.15,0.0,0.01,660280
2020-07-22,Chhattisgarh,Surajpur,0.15,1,0,0.0,33,0,0.0,5.0,0.0,0.0,660280
2020-07-21,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-20,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-19,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-18,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-17,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-16,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-15,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-14,Chhattisgarh,Surajpur,0.15,1,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-13,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-12,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-11,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-10,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-09,Chhattisgarh,Surajpur,0.15,1,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-08,Chhattisgarh,Surajpur,0.0,0,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-07,Chhattisgarh,Surajpur,0.0,0,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-06,Chhattisgarh,Surajpur,0.91,6,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-05,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-07-04,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-07-03,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-07-02,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-07-01,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-30,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-29,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-28,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-27,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-26,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-25,Chhattisgarh,Surajpur,0.45,3,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
2020-06-24,Chhattisgarh,Surajpur,0.0,0,0,0.0,21,0,0.0,3.18,0.0,0.0,660280
2020-06-23,Chhattisgarh,Surajpur,0.0,0,0,0.0,21,0,0.0,3.18,0.0,0.0,660280
2020-06-22,Chhattisgarh,Surajpur,0.61,4,0,0.0,21,0,0.0,3.18,0.0,0.0,660280
2020-06-21,Chhattisgarh,Surajpur,0.0,0,0,0.0,17,0,0.0,2.57,0.0,0.0,660280
2020-06-20,Chhattisgarh,Surajpur,0.0,0,0,0.0,17,0,0.0,2.57,0.0,0.0,660280
2020-06-19,Chhattisgarh,Surajpur,0.0,0,0,0.0,17,0,0.0,2.57,0.0,0.0,660280
2020-06-18,Chhattisgarh,Surajpur,0.0,0,0,0.0,17,0,0.0,2.57,0.0,0.0,660280
2020-06-17,Chhattisgarh,Surajpur,0.3,2,0,0.0,17,0,0.0,2.57,0.0,0.0,660280
2020-06-16,Chhattisgarh,Surajpur,0.15,1,0,0.0,15,0,0.0,2.27,0.0,0.0,660280
2020-06-15,Chhattisgarh,Surajpur,0.0,0,0,0.0,14,0,0.0,2.12,0.0,0.0,660280
2020-06-14,Chhattisgarh,Surajpur,0.0,0,0,0.0,14,0,0.0,2.12,0.0,0.0,660280
2020-06-13,Chhattisgarh,Surajpur,0.0,0,0,0.0,14,0,0.0,2.12,0.0,0.0,660280
2020-06-12,Chhattisgarh,Surajpur,0.0,0,0,0.0,14,0,0.0,2.12,0.0,0.0,660280
2020-06-11,Chhattisgarh,Surajpur,0.15,1,0,0.0,14,0,0.0,2.12,0.0,0.0,660280
2020-06-10,Chhattisgarh,Surajpur,0.0,0,0,0.0,13,0,0.0,1.97,0.0,0.0,660280
2020-06-09,Chhattisgarh,Surajpur,0.0,0,0,0.0,13,0,0.0,1.97,0.0,0.0,660280
2020-06-08,Chhattisgarh,Surajpur,0.3,2,0,0.0,13,0,0.0,1.97,0.0,0.0,660280
2020-06-07,Chhattisgarh,Surajpur,0.0,0,0,0.0,11,0,0.0,1.67,0.0,0.0,660280
2020-06-06,Chhattisgarh,Surajpur,0.15,1,0,0.0,11,0,0.0,1.67,0.0,0.0,660280
2020-06-05,Chhattisgarh,Surajpur,0.0,0,0,0.0,10,0,0.0,1.51,0.0,0.0,660280
2020-06-04,Chhattisgarh,Surajpur,0.3,2,0,0.0,10,0,0.0,1.51,0.0,0.0,660280
2020-06-03,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-06-02,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-06-01,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-31,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-30,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-29,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-28,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-27,Chhattisgarh,Surajpur,0.0,0,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-26,Chhattisgarh,Surajpur,0.15,1,0,0.0,8,0,0.0,1.21,0.0,0.0,660280
2020-05-25,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-24,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-23,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-22,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-21,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-20,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-19,Chhattisgarh,Surajpur,0.0,0,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-18,Chhattisgarh,Surajpur,0.15,1,0,0.0,7,0,0.0,1.06,0.0,0.0,660280
2020-05-17,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-16,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-15,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-14,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-13,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-12,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-11,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-10,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-09,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-08,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-07,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-06,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-05,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-04,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-03,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-02,Chhattisgarh,Surajpur,0.0,0,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-05-01,Chhattisgarh,Surajpur,0.45,3,0,0.0,6,0,0.0,0.91,0.0,0.0,660280
2020-04-30,Chhattisgarh,Surajpur,0.3,2,0,0.0,3,0,0.0,0.45,0.0,0.0,660280
2020-04-29,Chhattisgarh,Surajpur,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,660280
2020-04-28,Chhattisgarh,Surajpur,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,660280
