date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Chhattisgarh,Surajpur,0.3,2,0,0.0,121,1,0.83,18.33,0.15,0.02,660280
2020-08-16,Chhattisgarh,Surajpur,0.15,1,0,0.0,119,1,0.84,18.02,0.15,0.02,660280
2020-08-15,Chhattisgarh,Surajpur,0.61,4,0,0.0,118,1,0.85,17.87,0.15,0.02,660280
2020-08-14,Chhattisgarh,Surajpur,0.3,2,0,0.0,114,1,0.88,17.27,0.15,0.02,660280
2020-08-13,Chhattisgarh,Surajpur,0.76,5,0,0.0,112,1,0.89,16.96,0.15,0.02,660280
2020-08-12,Chhattisgarh,Surajpur,1.51,10,0,0.0,107,1,0.93,16.21,0.15,0.02,660280
2020-08-11,Chhattisgarh,Surajpur,0.91,6,0,0.0,97,1,1.03,14.69,0.15,0.01,660280
2020-08-10,Chhattisgarh,Surajpur,0.0,0,0,0.0,91,1,1.1,13.78,0.15,0.01,660280
2020-08-09,Chhattisgarh,Surajpur,0.0,0,0,0.0,91,1,1.1,13.78,0.15,0.01,660280
2020-08-08,Chhattisgarh,Surajpur,0.15,1,0,0.0,91,1,1.1,13.78,0.15,0.01,660280
2020-08-07,Chhattisgarh,Surajpur,0.76,5,0,0.0,90,1,1.11,13.63,0.15,0.01,660280
2020-08-06,Chhattisgarh,Surajpur,0.15,1,0,0.0,85,1,1.18,12.87,0.15,0.01,660280
2020-08-05,Chhattisgarh,Surajpur,0.15,1,0,0.0,84,1,1.19,12.72,0.15,0.01,660280
2020-08-04,Chhattisgarh,Surajpur,1.67,11,0,0.0,83,1,1.2,12.57,0.15,0.01,660280
2020-08-03,Chhattisgarh,Surajpur,1.67,11,0,0.0,72,1,1.39,10.9,0.15,0.01,660280
2020-08-02,Chhattisgarh,Surajpur,-0.15,-1,0,0.0,61,1,1.64,9.24,0.15,0.01,660280
2020-08-01,Chhattisgarh,Surajpur,0.0,0,0,0.0,62,1,1.61,9.39,0.15,0.01,660280
2020-07-31,Chhattisgarh,Surajpur,0.15,1,0,0.0,62,1,1.61,9.39,0.15,0.01,660280
2020-07-30,Chhattisgarh,Surajpur,0.91,6,0,0.0,61,1,1.64,9.24,0.15,0.01,660280
2020-07-29,Chhattisgarh,Surajpur,1.36,9,0,0.0,55,1,1.82,8.33,0.15,0.01,660280
2020-07-28,Chhattisgarh,Surajpur,0.3,2,0,0.0,46,1,2.17,6.97,0.15,0.01,660280
2020-07-27,Chhattisgarh,Surajpur,0.0,0,0,0.0,44,1,2.27,6.66,0.15,0.01,660280
2020-07-26,Chhattisgarh,Surajpur,0.3,2,1,0.15,44,1,2.27,6.66,0.15,0.01,660280
2020-07-25,Chhattisgarh,Surajpur,0.0,0,0,0.0,42,0,0.0,6.36,0.0,0.01,660280
2020-07-24,Chhattisgarh,Surajpur,1.21,8,0,0.0,42,0,0.0,6.36,0.0,0.01,660280
2020-07-23,Chhattisgarh,Surajpur,0.15,1,0,0.0,34,0,0.0,5.15,0.0,0.01,660280
2020-07-22,Chhattisgarh,Surajpur,0.15,1,0,0.0,33,0,0.0,5.0,0.0,0.0,660280
2020-07-21,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-20,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-19,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-18,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-17,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-16,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-15,Chhattisgarh,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-14,Chhattisgarh,Surajpur,0.15,1,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-13,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-12,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-11,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-10,Chhattisgarh,Surajpur,0.0,0,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-09,Chhattisgarh,Surajpur,0.15,1,0,0.0,31,0,0.0,4.69,0.0,0.0,660280
2020-07-08,Chhattisgarh,Surajpur,0.0,0,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-07,Chhattisgarh,Surajpur,0.0,0,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-06,Chhattisgarh,Surajpur,0.91,6,0,0.0,30,0,0.0,4.54,0.0,0.0,660280
2020-07-05,Chhattisgarh,Surajpur,0.0,0,0,0.0,24,0,0.0,3.63,0.0,0.0,660280
