date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Chhattisgarh,Balod,1.09,9,0,0.0,265,0,0.0,32.08,0.0,0.03,826165
2020-08-21,Chhattisgarh,Balod,0.85,7,0,0.0,256,0,0.0,30.99,0.0,0.03,826165
2020-08-20,Chhattisgarh,Balod,1.82,15,0,0.0,249,0,0.0,30.14,0.0,0.03,826165
2020-08-19,Chhattisgarh,Balod,1.21,10,0,0.0,234,0,0.0,28.32,0.0,0.03,826165
2020-08-18,Chhattisgarh,Balod,4.12,34,0,0.0,224,0,0.0,27.11,0.0,0.03,826165
2020-08-17,Chhattisgarh,Balod,0.36,3,0,0.0,190,0,0.0,23.0,0.0,0.02,826165
2020-08-16,Chhattisgarh,Balod,4.36,36,0,0.0,187,0,0.0,22.63,0.0,0.02,826165
2020-08-15,Chhattisgarh,Balod,0.24,2,0,0.0,151,0,0.0,18.28,0.0,0.02,826165
2020-08-14,Chhattisgarh,Balod,1.09,9,0,0.0,149,0,0.0,18.04,0.0,0.02,826165
2020-08-13,Chhattisgarh,Balod,2.9,24,0,0.0,140,0,0.0,16.95,0.0,0.02,826165
2020-08-12,Chhattisgarh,Balod,0.61,5,0,0.0,116,0,0.0,14.04,0.0,0.01,826165
2020-08-11,Chhattisgarh,Balod,0.0,0,0,0.0,111,0,0.0,13.44,0.0,0.01,826165
2020-08-10,Chhattisgarh,Balod,0.24,2,0,0.0,111,0,0.0,13.44,0.0,0.01,826165
2020-08-09,Chhattisgarh,Balod,0.24,2,0,0.0,109,0,0.0,13.19,0.0,0.01,826165
2020-08-08,Chhattisgarh,Balod,0.24,2,0,0.0,107,0,0.0,12.95,0.0,0.01,826165
2020-08-07,Chhattisgarh,Balod,0.36,3,0,0.0,105,0,0.0,12.71,0.0,0.01,826165
2020-08-06,Chhattisgarh,Balod,0.73,6,0,0.0,102,0,0.0,12.35,0.0,0.01,826165
2020-08-05,Chhattisgarh,Balod,0.0,0,0,0.0,96,0,0.0,11.62,0.0,0.01,826165
2020-08-04,Chhattisgarh,Balod,0.12,1,0,0.0,96,0,0.0,11.62,0.0,0.01,826165
2020-08-03,Chhattisgarh,Balod,0.12,1,0,0.0,95,0,0.0,11.5,0.0,0.01,826165
2020-08-02,Chhattisgarh,Balod,0.0,0,0,0.0,94,0,0.0,11.38,0.0,0.01,826165
2020-08-01,Chhattisgarh,Balod,0.36,3,0,0.0,94,0,0.0,11.38,0.0,0.01,826165
2020-07-31,Chhattisgarh,Balod,0.24,2,0,0.0,91,0,0.0,11.01,0.0,0.01,826165
2020-07-30,Chhattisgarh,Balod,0.0,0,0,0.0,89,0,0.0,10.77,0.0,0.01,826165
2020-07-29,Chhattisgarh,Balod,0.0,0,0,0.0,89,0,0.0,10.77,0.0,0.01,826165
2020-07-28,Chhattisgarh,Balod,0.0,0,0,0.0,89,0,0.0,10.77,0.0,0.01,826165
2020-07-27,Chhattisgarh,Balod,0.24,2,0,0.0,89,0,0.0,10.77,0.0,0.01,826165
2020-07-26,Chhattisgarh,Balod,0.24,2,0,0.0,87,0,0.0,10.53,0.0,0.01,826165
2020-07-25,Chhattisgarh,Balod,0.0,0,0,0.0,85,0,0.0,10.29,0.0,0.01,826165
2020-07-24,Chhattisgarh,Balod,0.61,5,0,0.0,85,0,0.0,10.29,0.0,0.01,826165
2020-07-23,Chhattisgarh,Balod,0.12,1,0,0.0,80,0,0.0,9.68,0.0,0.01,826165
2020-07-22,Chhattisgarh,Balod,0.24,2,0,0.0,79,0,0.0,9.56,0.0,0.01,826165
2020-07-21,Chhattisgarh,Balod,0.0,0,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-20,Chhattisgarh,Balod,0.0,0,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-19,Chhattisgarh,Balod,0.0,0,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-18,Chhattisgarh,Balod,0.0,0,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-17,Chhattisgarh,Balod,1.09,9,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-16,Chhattisgarh,Balod,0.0,0,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-15,Chhattisgarh,Balod,0.12,1,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-14,Chhattisgarh,Balod,-0.12,-1,0,0.0,67,0,0.0,8.11,0.0,0.01,826165
2020-07-13,Chhattisgarh,Balod,0.12,1,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-12,Chhattisgarh,Balod,0.97,8,0,0.0,67,0,0.0,8.11,0.0,0.01,826165
2020-07-11,Chhattisgarh,Balod,0.0,0,0,0.0,59,0,0.0,7.14,0.0,0.01,826165
2020-07-10,Chhattisgarh,Balod,0.48,4,0,0.0,59,0,0.0,7.14,0.0,0.01,826165
2020-07-09,Chhattisgarh,Balod,0.12,1,0,0.0,55,0,0.0,6.66,0.0,0.01,826165
2020-07-08,Chhattisgarh,Balod,0.12,1,0,0.0,54,0,0.0,6.54,0.0,0.01,826165
2020-07-07,Chhattisgarh,Balod,0.0,0,0,0.0,53,0,0.0,6.42,0.0,0.01,826165
2020-07-06,Chhattisgarh,Balod,0.0,0,0,0.0,53,0,0.0,6.42,0.0,0.01,826165
2020-07-05,Chhattisgarh,Balod,0.0,0,0,0.0,53,0,0.0,6.42,0.0,0.01,826165
2020-07-04,Chhattisgarh,Balod,0.12,1,0,0.0,53,0,0.0,6.42,0.0,0.01,826165
2020-07-03,Chhattisgarh,Balod,0.0,0,0,0.0,52,0,0.0,6.29,0.0,0.01,826165
2020-07-02,Chhattisgarh,Balod,0.12,1,0,0.0,52,0,0.0,6.29,0.0,0.01,826165
2020-07-01,Chhattisgarh,Balod,0.61,5,0,0.0,51,0,0.0,6.17,0.0,0.01,826165
2020-06-30,Chhattisgarh,Balod,0.0,0,0,0.0,46,0,0.0,5.57,0.0,0.01,826165
2020-06-29,Chhattisgarh,Balod,0.24,2,0,0.0,46,0,0.0,5.57,0.0,0.01,826165
2020-06-28,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-27,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-26,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-25,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-24,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-23,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-22,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-21,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
2020-06-20,Chhattisgarh,Balod,0.0,0,0,0.0,44,0,0.0,5.33,0.0,0.01,826165
