date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Chhattisgarh,Mahasamund,6.49,67,1,0.1,7109,105,1.48,688.67,10.17,0.69,1032275,46.2,-3.88,186.68,-0.1
2020-12-15,Chhattisgarh,Mahasamund,6.01,62,2,0.19,7042,104,1.48,682.18,10.07,0.68,1032275,50.08,0.1,186.78,3.01
2020-12-14,Chhattisgarh,Mahasamund,6.68,69,3,0.29,6980,102,1.46,676.18,9.88,0.68,1032275,49.98,0.77,183.77,3.87
2020-12-13,Chhattisgarh,Mahasamund,4.75,49,0,0.0,6911,99,1.43,669.49,9.59,0.67,1032275,49.21,1.94,179.9,2.81
2020-12-12,Chhattisgarh,Mahasamund,9.2,95,1,0.1,6862,99,1.44,664.75,9.59,0.66,1032275,47.27,2.71,177.09,7.17
2020-12-11,Chhattisgarh,Mahasamund,7.65,79,1,0.1,6767,98,1.45,655.54,9.49,0.66,1032275,44.56,0.87,169.92,0.77
2020-12-10,Chhattisgarh,Mahasamund,5.42,56,0,0.0,6688,97,1.45,647.89,9.4,0.65,1032275,43.69,0.87,169.15,1.93
2020-12-09,Chhattisgarh,Mahasamund,10.37,107,0,0.0,6632,97,1.46,642.46,9.4,0.64,1032275,42.82,2.91,167.22,1.65
2020-12-08,Chhattisgarh,Mahasamund,5.91,61,0,0.0,6525,97,1.49,632.1,9.4,0.63,1032275,39.91,-4.84,165.57,0.0
2020-12-07,Chhattisgarh,Mahasamund,5.91,61,0,0.0,6464,97,1.5,626.19,9.4,0.63,1032275,44.75,2.52,165.57,0.19
2020-12-06,Chhattisgarh,Mahasamund,2.81,29,0,0.0,6403,97,1.51,620.28,9.4,0.62,1032275,42.23,-2.23,165.38,0.19
2020-12-05,Chhattisgarh,Mahasamund,6.49,67,2,0.19,6374,97,1.52,617.47,9.4,0.62,1032275,44.46,-0.97,165.19,2.91
2020-12-04,Chhattisgarh,Mahasamund,6.78,70,0,0.0,6307,95,1.51,610.98,9.2,0.61,1032275,45.43,-0.68,162.28,2.81
2020-12-03,Chhattisgarh,Mahasamund,4.55,47,0,0.0,6237,95,1.52,604.2,9.2,0.6,1032275,46.11,-1.17,159.47,-1.94
2020-12-02,Chhattisgarh,Mahasamund,7.46,77,4,0.39,6190,95,1.53,599.65,9.2,0.6,1032275,47.28,-0.1,161.41,4.07
2020-12-01,Chhattisgarh,Mahasamund,10.75,111,1,0.1,6113,91,1.49,592.19,8.82,0.59,1032275,47.38,1.84,157.34,8.33
2020-11-30,Chhattisgarh,Mahasamund,3.39,35,2,0.19,6002,90,1.5,581.43,8.72,0.58,1032275,45.54,-5.04,149.01,-0.29
2020-11-29,Chhattisgarh,Mahasamund,5.04,52,0,0.0,5967,88,1.47,578.04,8.52,0.58,1032275,50.58,1.07,149.3,3.01
2020-11-28,Chhattisgarh,Mahasamund,7.46,77,0,0.0,5915,88,1.49,573.01,8.52,0.57,1032275,49.51,0.97,146.29,3.97
