date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Chhattisgarh,Mahasamund,0.0,0,0,0.0,110,1,0.91,10.66,0.1,0.01,1032275
2020-07-24,Chhattisgarh,Mahasamund,0.1,1,0,0.0,110,1,0.91,10.66,0.1,0.01,1032275
2020-07-23,Chhattisgarh,Mahasamund,0.29,3,0,0.0,109,1,0.92,10.56,0.1,0.01,1032275
2020-07-22,Chhattisgarh,Mahasamund,0.48,5,0,0.0,106,1,0.94,10.27,0.1,0.01,1032275
2020-07-21,Chhattisgarh,Mahasamund,0.0,0,0,0.0,101,1,0.99,9.78,0.1,0.01,1032275
2020-07-20,Chhattisgarh,Mahasamund,0.29,3,0,0.0,101,1,0.99,9.78,0.1,0.01,1032275
2020-07-19,Chhattisgarh,Mahasamund,0.0,0,0,0.0,98,1,1.02,9.49,0.1,0.01,1032275
2020-07-18,Chhattisgarh,Mahasamund,0.0,0,0,0.0,98,1,1.02,9.49,0.1,0.01,1032275
2020-07-17,Chhattisgarh,Mahasamund,0.58,6,0,0.0,98,1,1.02,9.49,0.1,0.01,1032275
2020-07-16,Chhattisgarh,Mahasamund,0.0,0,0,0.0,92,1,1.09,8.91,0.1,0.01,1032275
2020-07-15,Chhattisgarh,Mahasamund,0.1,1,0,0.0,92,1,1.09,8.91,0.1,0.01,1032275
2020-07-14,Chhattisgarh,Mahasamund,0.0,0,0,0.0,91,1,1.1,8.82,0.1,0.01,1032275
2020-07-13,Chhattisgarh,Mahasamund,0.1,1,0,0.0,91,1,1.1,8.82,0.1,0.01,1032275
2020-07-12,Chhattisgarh,Mahasamund,0.0,0,0,0.0,90,1,1.11,8.72,0.1,0.01,1032275
2020-07-11,Chhattisgarh,Mahasamund,0.0,0,0,0.0,90,1,1.11,8.72,0.1,0.01,1032275
2020-07-10,Chhattisgarh,Mahasamund,0.1,1,0,0.0,90,1,1.11,8.72,0.1,0.01,1032275
2020-07-09,Chhattisgarh,Mahasamund,0.0,0,0,0.0,89,1,1.12,8.62,0.1,0.01,1032275
2020-07-08,Chhattisgarh,Mahasamund,0.0,0,0,0.0,89,1,1.12,8.62,0.1,0.01,1032275
2020-07-07,Chhattisgarh,Mahasamund,0.0,0,0,0.0,89,1,1.12,8.62,0.1,0.01,1032275
2020-07-06,Chhattisgarh,Mahasamund,0.1,1,0,0.0,89,1,1.12,8.62,0.1,0.01,1032275
2020-07-05,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-07-04,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-07-03,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-07-02,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-07-01,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-06-30,Chhattisgarh,Mahasamund,0.0,0,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-06-29,Chhattisgarh,Mahasamund,0.29,3,0,0.0,88,1,1.14,8.52,0.1,0.01,1032275
2020-06-28,Chhattisgarh,Mahasamund,0.0,0,0,0.0,85,1,1.18,8.23,0.1,0.01,1032275
2020-06-27,Chhattisgarh,Mahasamund,0.29,3,0,0.0,85,1,1.18,8.23,0.1,0.01,1032275
2020-06-26,Chhattisgarh,Mahasamund,0.0,0,0,0.0,82,1,1.22,7.94,0.1,0.01,1032275
2020-06-25,Chhattisgarh,Mahasamund,0.0,0,0,0.0,82,1,1.22,7.94,0.1,0.01,1032275
2020-06-24,Chhattisgarh,Mahasamund,0.0,0,0,0.0,82,1,1.22,7.94,0.1,0.01,1032275
2020-06-23,Chhattisgarh,Mahasamund,0.48,5,0,0.0,82,1,1.22,7.94,0.1,0.01,1032275
2020-06-22,Chhattisgarh,Mahasamund,0.0,0,0,0.0,77,1,1.3,7.46,0.1,0.01,1032275
2020-06-21,Chhattisgarh,Mahasamund,0.0,0,0,0.0,77,1,1.3,7.46,0.1,0.01,1032275
2020-06-20,Chhattisgarh,Mahasamund,0.0,0,0,0.0,77,1,1.3,7.46,0.1,0.01,1032275
2020-06-19,Chhattisgarh,Mahasamund,0.0,0,0,0.0,77,1,1.3,7.46,0.1,0.01,1032275
2020-06-18,Chhattisgarh,Mahasamund,-0.1,-1,0,0.0,77,1,1.3,7.46,0.1,0.01,1032275
2020-06-17,Chhattisgarh,Mahasamund,0.39,4,0,0.0,78,1,1.28,7.56,0.1,0.01,1032275
2020-06-16,Chhattisgarh,Mahasamund,0.19,2,0,0.0,74,1,1.35,7.17,0.1,0.01,1032275
2020-06-15,Chhattisgarh,Mahasamund,0.0,0,1,0.1,72,1,1.39,6.97,0.1,0.01,1032275
2020-06-14,Chhattisgarh,Mahasamund,0.0,0,0,0.0,72,0,0.0,6.97,0.0,0.01,1032275
2020-06-13,Chhattisgarh,Mahasamund,0.77,8,0,0.0,72,0,0.0,6.97,0.0,0.01,1032275
2020-06-12,Chhattisgarh,Mahasamund,0.0,0,0,0.0,64,0,0.0,6.2,0.0,0.01,1032275
2020-06-11,Chhattisgarh,Mahasamund,0.68,7,0,0.0,64,0,0.0,6.2,0.0,0.01,1032275
2020-06-10,Chhattisgarh,Mahasamund,0.0,0,0,0.0,57,0,0.0,5.52,0.0,0.01,1032275
2020-06-09,Chhattisgarh,Mahasamund,0.0,0,0,0.0,57,0,0.0,5.52,0.0,0.01,1032275
2020-06-08,Chhattisgarh,Mahasamund,0.0,0,0,0.0,57,0,0.0,5.52,0.0,0.01,1032275
2020-06-07,Chhattisgarh,Mahasamund,0.58,6,0,0.0,57,0,0.0,5.52,0.0,0.01,1032275
2020-06-06,Chhattisgarh,Mahasamund,0.0,0,0,0.0,51,0,0.0,4.94,0.0,0.0,1032275
2020-06-05,Chhattisgarh,Mahasamund,0.0,0,0,0.0,51,0,0.0,4.94,0.0,0.0,1032275
2020-06-04,Chhattisgarh,Mahasamund,3.0,31,0,0.0,51,0,0.0,4.94,0.0,0.0,1032275
2020-06-03,Chhattisgarh,Mahasamund,0.0,0,0,0.0,20,0,0.0,1.94,0.0,0.0,1032275
2020-06-02,Chhattisgarh,Mahasamund,0.0,0,0,0.0,20,0,0.0,1.94,0.0,0.0,1032275
2020-06-01,Chhattisgarh,Mahasamund,0.1,1,0,0.0,20,0,0.0,1.94,0.0,0.0,1032275
2020-05-31,Chhattisgarh,Mahasamund,1.74,18,0,0.0,19,0,0.0,1.84,0.0,0.0,1032275
2020-05-30,Chhattisgarh,Mahasamund,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1032275
2020-05-29,Chhattisgarh,Mahasamund,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,1032275
2020-05-28,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-27,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-26,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-25,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-24,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-23,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-22,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-21,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-20,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
2020-05-19,Chhattisgarh,Mahasamund,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1032275
