date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Chhattisgarh,Raigarh,0.47,7,0,0.0,617,5,0.81,41.31,0.33,0.04,1493627
2020-08-16,Chhattisgarh,Raigarh,2.41,36,0,0.0,610,5,0.82,40.84,0.33,0.04,1493627
2020-08-15,Chhattisgarh,Raigarh,2.95,44,0,0.0,574,5,0.87,38.43,0.33,0.04,1493627
2020-08-14,Chhattisgarh,Raigarh,2.54,38,0,0.0,530,5,0.94,35.48,0.33,0.04,1493627
2020-08-13,Chhattisgarh,Raigarh,1.94,29,0,0.0,492,5,1.02,32.94,0.33,0.03,1493627
2020-08-12,Chhattisgarh,Raigarh,2.81,42,0,0.0,463,5,1.08,31.0,0.33,0.03,1493627
2020-08-11,Chhattisgarh,Raigarh,1.94,29,0,0.0,421,5,1.19,28.19,0.33,0.03,1493627
2020-08-10,Chhattisgarh,Raigarh,4.08,61,0,0.0,392,5,1.28,26.24,0.33,0.03,1493627
2020-08-09,Chhattisgarh,Raigarh,0.6,9,1,0.07,331,5,1.51,22.16,0.33,0.02,1493627
2020-08-08,Chhattisgarh,Raigarh,1.07,16,0,0.0,322,4,1.24,21.56,0.27,0.02,1493627
2020-08-07,Chhattisgarh,Raigarh,1.21,18,2,0.13,306,4,1.31,20.49,0.27,0.02,1493627
2020-08-06,Chhattisgarh,Raigarh,1.27,19,0,0.0,288,2,0.69,19.28,0.13,0.02,1493627
2020-08-05,Chhattisgarh,Raigarh,0.67,10,0,0.0,269,2,0.74,18.01,0.13,0.02,1493627
2020-08-04,Chhattisgarh,Raigarh,0.2,3,0,0.0,259,2,0.77,17.34,0.13,0.02,1493627
2020-08-03,Chhattisgarh,Raigarh,1.07,16,0,0.0,256,2,0.78,17.14,0.13,0.02,1493627
2020-08-02,Chhattisgarh,Raigarh,1.14,17,0,0.0,240,2,0.83,16.07,0.13,0.02,1493627
2020-08-01,Chhattisgarh,Raigarh,0.27,4,0,0.0,223,2,0.9,14.93,0.13,0.01,1493627
2020-07-31,Chhattisgarh,Raigarh,0.0,0,0,0.0,219,2,0.91,14.66,0.13,0.01,1493627
2020-07-30,Chhattisgarh,Raigarh,0.07,1,0,0.0,219,2,0.91,14.66,0.13,0.01,1493627
2020-07-29,Chhattisgarh,Raigarh,0.2,3,0,0.0,218,2,0.92,14.6,0.13,0.01,1493627
2020-07-28,Chhattisgarh,Raigarh,0.54,8,0,0.0,215,2,0.93,14.39,0.13,0.01,1493627
2020-07-27,Chhattisgarh,Raigarh,0.4,6,0,0.0,207,2,0.97,13.86,0.13,0.01,1493627
2020-07-26,Chhattisgarh,Raigarh,0.47,7,0,0.0,201,2,1.0,13.46,0.13,0.01,1493627
2020-07-25,Chhattisgarh,Raigarh,0.6,9,0,0.0,194,2,1.03,12.99,0.13,0.01,1493627
2020-07-24,Chhattisgarh,Raigarh,0.67,10,0,0.0,185,2,1.08,12.39,0.13,0.01,1493627
2020-07-23,Chhattisgarh,Raigarh,0.0,0,0,0.0,175,2,1.14,11.72,0.13,0.01,1493627
2020-07-22,Chhattisgarh,Raigarh,0.6,9,0,0.0,175,2,1.14,11.72,0.13,0.01,1493627
2020-07-21,Chhattisgarh,Raigarh,0.0,0,0,0.0,166,2,1.2,11.11,0.13,0.01,1493627
2020-07-20,Chhattisgarh,Raigarh,0.13,2,0,0.0,166,2,1.2,11.11,0.13,0.01,1493627
2020-07-19,Chhattisgarh,Raigarh,0.07,1,0,0.0,164,2,1.22,10.98,0.13,0.01,1493627
2020-07-18,Chhattisgarh,Raigarh,0.47,7,0,0.0,163,2,1.23,10.91,0.13,0.01,1493627
2020-07-17,Chhattisgarh,Raigarh,0.2,3,0,0.0,156,2,1.28,10.44,0.13,0.01,1493627
2020-07-16,Chhattisgarh,Raigarh,0.2,3,0,0.0,153,2,1.31,10.24,0.13,0.01,1493627
2020-07-15,Chhattisgarh,Raigarh,0.0,0,0,0.0,150,2,1.33,10.04,0.13,0.01,1493627
2020-07-14,Chhattisgarh,Raigarh,0.13,2,0,0.0,150,2,1.33,10.04,0.13,0.01,1493627
2020-07-13,Chhattisgarh,Raigarh,0.07,1,0,0.0,148,2,1.35,9.91,0.13,0.01,1493627
2020-07-12,Chhattisgarh,Raigarh,0.07,1,0,0.0,147,2,1.36,9.84,0.13,0.01,1493627
2020-07-11,Chhattisgarh,Raigarh,0.0,0,0,0.0,146,2,1.37,9.77,0.13,0.01,1493627
2020-07-10,Chhattisgarh,Raigarh,0.47,7,1,0.07,146,2,1.37,9.77,0.13,0.01,1493627
2020-07-09,Chhattisgarh,Raigarh,0.0,0,0,0.0,139,1,0.72,9.31,0.07,0.01,1493627
2020-07-08,Chhattisgarh,Raigarh,0.0,0,0,0.0,139,1,0.72,9.31,0.07,0.01,1493627
