date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Chhattisgarh,Raigarh,0.67,10,0,0.0,185,2,1.08,12.39,0.13,0.01,1493627
2020-07-23,Chhattisgarh,Raigarh,0.0,0,0,0.0,175,2,1.14,11.72,0.13,0.01,1493627
2020-07-22,Chhattisgarh,Raigarh,0.6,9,0,0.0,175,2,1.14,11.72,0.13,0.01,1493627
2020-07-21,Chhattisgarh,Raigarh,0.0,0,0,0.0,166,2,1.2,11.11,0.13,0.01,1493627
2020-07-20,Chhattisgarh,Raigarh,0.13,2,0,0.0,166,2,1.2,11.11,0.13,0.01,1493627
2020-07-19,Chhattisgarh,Raigarh,0.07,1,0,0.0,164,2,1.22,10.98,0.13,0.01,1493627
2020-07-18,Chhattisgarh,Raigarh,0.47,7,0,0.0,163,2,1.23,10.91,0.13,0.01,1493627
2020-07-17,Chhattisgarh,Raigarh,0.2,3,0,0.0,156,2,1.28,10.44,0.13,0.01,1493627
2020-07-16,Chhattisgarh,Raigarh,0.2,3,0,0.0,153,2,1.31,10.24,0.13,0.01,1493627
2020-07-15,Chhattisgarh,Raigarh,0.0,0,0,0.0,150,2,1.33,10.04,0.13,0.01,1493627
2020-07-14,Chhattisgarh,Raigarh,0.13,2,0,0.0,150,2,1.33,10.04,0.13,0.01,1493627
2020-07-13,Chhattisgarh,Raigarh,0.07,1,0,0.0,148,2,1.35,9.91,0.13,0.01,1493627
2020-07-12,Chhattisgarh,Raigarh,0.07,1,0,0.0,147,2,1.36,9.84,0.13,0.01,1493627
2020-07-11,Chhattisgarh,Raigarh,0.0,0,0,0.0,146,2,1.37,9.77,0.13,0.01,1493627
2020-07-10,Chhattisgarh,Raigarh,0.47,7,1,0.07,146,2,1.37,9.77,0.13,0.01,1493627
2020-07-09,Chhattisgarh,Raigarh,0.0,0,0,0.0,139,1,0.72,9.31,0.07,0.01,1493627
2020-07-08,Chhattisgarh,Raigarh,0.0,0,0,0.0,139,1,0.72,9.31,0.07,0.01,1493627
2020-07-07,Chhattisgarh,Raigarh,0.33,5,0,0.0,139,1,0.72,9.31,0.07,0.01,1493627
2020-07-06,Chhattisgarh,Raigarh,0.0,0,0,0.0,134,1,0.75,8.97,0.07,0.01,1493627
2020-07-05,Chhattisgarh,Raigarh,0.13,2,0,0.0,134,1,0.75,8.97,0.07,0.01,1493627
2020-07-04,Chhattisgarh,Raigarh,0.2,3,0,0.0,132,1,0.76,8.84,0.07,0.01,1493627
2020-07-03,Chhattisgarh,Raigarh,0.33,5,0,0.0,129,1,0.78,8.64,0.07,0.01,1493627
2020-07-02,Chhattisgarh,Raigarh,0.07,1,0,0.0,124,1,0.81,8.3,0.07,0.01,1493627
