date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,312,0,0.0,23.9,0.0,0.02,1305343
2020-07-22,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,311,0,0.0,23.83,0.0,0.02,1305343
2020-07-21,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-20,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-19,Chhattisgarh,Baloda Bazar,0.54,7,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-18,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,303,0,0.0,23.21,0.0,0.02,1305343
2020-07-17,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,301,0,0.0,23.06,0.0,0.02,1305343
2020-07-16,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,300,0,0.0,22.98,0.0,0.02,1305343
2020-07-15,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,297,0,0.0,22.75,0.0,0.02,1305343
2020-07-14,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,296,0,0.0,22.68,0.0,0.02,1305343
2020-07-13,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,296,0,0.0,22.68,0.0,0.02,1305343
2020-07-12,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,294,0,0.0,22.52,0.0,0.02,1305343
2020-07-11,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,291,0,0.0,22.29,0.0,0.02,1305343
2020-07-10,Chhattisgarh,Baloda Bazar,2.6,34,0,0.0,291,0,0.0,22.29,0.0,0.02,1305343
2020-07-09,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,257,0,0.0,19.69,0.0,0.02,1305343
2020-07-08,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,256,0,0.0,19.61,0.0,0.02,1305343
2020-07-07,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,256,0,0.0,19.61,0.0,0.02,1305343
2020-07-06,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,253,0,0.0,19.38,0.0,0.02,1305343
2020-07-05,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-07-04,Chhattisgarh,Baloda Bazar,-0.23,-3,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-07-03,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-07-02,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-07-01,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-06-30,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,246,0,0.0,18.85,0.0,0.02,1305343
2020-06-29,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-06-28,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,237,0,0.0,18.16,0.0,0.02,1305343
2020-06-27,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,233,0,0.0,17.85,0.0,0.02,1305343
2020-06-26,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,229,0,0.0,17.54,0.0,0.02,1305343
2020-06-25,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,225,0,0.0,17.24,0.0,0.02,1305343
2020-06-24,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,225,0,0.0,17.24,0.0,0.02,1305343
2020-06-23,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,223,0,0.0,17.08,0.0,0.02,1305343
