date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,535,3,0.56,40.99,0.23,0.04,1305343
2020-08-15,Chhattisgarh,Baloda Bazar,0.54,7,0,0.0,532,3,0.56,40.76,0.23,0.04,1305343
2020-08-14,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,525,3,0.57,40.22,0.23,0.04,1305343
2020-08-13,Chhattisgarh,Baloda Bazar,1.38,18,0,0.0,522,3,0.57,39.99,0.23,0.04,1305343
2020-08-12,Chhattisgarh,Baloda Bazar,0.77,10,0,0.0,504,3,0.6,38.61,0.23,0.04,1305343
2020-08-11,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,494,3,0.61,37.84,0.23,0.04,1305343
2020-08-10,Chhattisgarh,Baloda Bazar,0.38,5,0,0.0,486,3,0.62,37.23,0.23,0.04,1305343
2020-08-09,Chhattisgarh,Baloda Bazar,1.38,18,0,0.0,481,3,0.62,36.85,0.23,0.04,1305343
2020-08-08,Chhattisgarh,Baloda Bazar,1.53,20,0,0.0,463,3,0.65,35.47,0.23,0.04,1305343
2020-08-07,Chhattisgarh,Baloda Bazar,0.69,9,1,0.08,443,3,0.68,33.94,0.23,0.03,1305343
2020-08-06,Chhattisgarh,Baloda Bazar,0.84,11,0,0.0,434,2,0.46,33.25,0.15,0.03,1305343
2020-08-05,Chhattisgarh,Baloda Bazar,1.07,14,0,0.0,423,2,0.47,32.41,0.15,0.03,1305343
2020-08-04,Chhattisgarh,Baloda Bazar,0.38,5,0,0.0,409,2,0.49,31.33,0.15,0.03,1305343
2020-08-03,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,404,2,0.5,30.95,0.15,0.03,1305343
2020-08-02,Chhattisgarh,Baloda Bazar,0.77,10,0,0.0,404,2,0.5,30.95,0.15,0.03,1305343
2020-08-01,Chhattisgarh,Baloda Bazar,0.38,5,0,0.0,394,2,0.51,30.18,0.15,0.03,1305343
2020-07-31,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,389,2,0.51,29.8,0.15,0.03,1305343
2020-07-30,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,385,2,0.52,29.49,0.15,0.03,1305343
2020-07-29,Chhattisgarh,Baloda Bazar,1.38,18,0,0.0,381,2,0.52,29.19,0.15,0.03,1305343
2020-07-28,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,363,2,0.55,27.81,0.15,0.03,1305343
2020-07-27,Chhattisgarh,Baloda Bazar,1.07,14,0,0.0,355,2,0.56,27.2,0.15,0.03,1305343
2020-07-26,Chhattisgarh,Baloda Bazar,1.38,18,1,0.08,341,2,0.59,26.12,0.15,0.03,1305343
2020-07-25,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,323,1,0.31,24.74,0.08,0.02,1305343
2020-07-24,Chhattisgarh,Baloda Bazar,0.54,7,1,0.08,319,1,0.31,24.44,0.08,0.02,1305343
2020-07-23,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,312,0,0.0,23.9,0.0,0.02,1305343
2020-07-22,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,311,0,0.0,23.83,0.0,0.02,1305343
2020-07-21,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-20,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-19,Chhattisgarh,Baloda Bazar,0.54,7,0,0.0,310,0,0.0,23.75,0.0,0.02,1305343
2020-07-18,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,303,0,0.0,23.21,0.0,0.02,1305343
2020-07-17,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,301,0,0.0,23.06,0.0,0.02,1305343
2020-07-16,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,300,0,0.0,22.98,0.0,0.02,1305343
2020-07-15,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,297,0,0.0,22.75,0.0,0.02,1305343
2020-07-14,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,296,0,0.0,22.68,0.0,0.02,1305343
2020-07-13,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,296,0,0.0,22.68,0.0,0.02,1305343
2020-07-12,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,294,0,0.0,22.52,0.0,0.02,1305343
2020-07-11,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,291,0,0.0,22.29,0.0,0.02,1305343
2020-07-10,Chhattisgarh,Baloda Bazar,2.6,34,0,0.0,291,0,0.0,22.29,0.0,0.02,1305343
2020-07-09,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,257,0,0.0,19.69,0.0,0.02,1305343
2020-07-08,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,256,0,0.0,19.61,0.0,0.02,1305343
2020-07-07,Chhattisgarh,Baloda Bazar,0.23,3,0,0.0,256,0,0.0,19.61,0.0,0.02,1305343
2020-07-06,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,253,0,0.0,19.38,0.0,0.02,1305343
2020-07-05,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-07-04,Chhattisgarh,Baloda Bazar,-0.23,-3,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-07-03,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-07-02,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-07-01,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,248,0,0.0,19.0,0.0,0.02,1305343
2020-06-30,Chhattisgarh,Baloda Bazar,0.08,1,0,0.0,246,0,0.0,18.85,0.0,0.02,1305343
2020-06-29,Chhattisgarh,Baloda Bazar,0.61,8,0,0.0,245,0,0.0,18.77,0.0,0.02,1305343
2020-06-28,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,237,0,0.0,18.16,0.0,0.02,1305343
2020-06-27,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,233,0,0.0,17.85,0.0,0.02,1305343
2020-06-26,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,229,0,0.0,17.54,0.0,0.02,1305343
2020-06-25,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,225,0,0.0,17.24,0.0,0.02,1305343
2020-06-24,Chhattisgarh,Baloda Bazar,0.15,2,0,0.0,225,0,0.0,17.24,0.0,0.02,1305343
2020-06-23,Chhattisgarh,Baloda Bazar,0.31,4,0,0.0,223,0,0.0,17.08,0.0,0.02,1305343
2020-06-22,Chhattisgarh,Baloda Bazar,0.0,0,0,0.0,219,0,0.0,16.78,0.0,0.02,1305343
2020-06-21,Chhattisgarh,Baloda Bazar,1.3,17,0,0.0,219,0,0.0,16.78,0.0,0.02,1305343
