date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Chhattisgarh,Narayanpur,0.0,0,0,0.0,156,0,0.0,111.26,0.0,0.11,140206
2020-07-27,Chhattisgarh,Narayanpur,0.0,0,0,0.0,156,0,0.0,111.26,0.0,0.11,140206
2020-07-26,Chhattisgarh,Narayanpur,0.0,0,0,0.0,156,0,0.0,111.26,0.0,0.11,140206
2020-07-25,Chhattisgarh,Narayanpur,0.71,1,0,0.0,156,0,0.0,111.26,0.0,0.11,140206
2020-07-24,Chhattisgarh,Narayanpur,0.71,1,0,0.0,155,0,0.0,110.55,0.0,0.11,140206
2020-07-23,Chhattisgarh,Narayanpur,2.85,4,0,0.0,154,0,0.0,109.84,0.0,0.11,140206
2020-07-22,Chhattisgarh,Narayanpur,3.57,5,0,0.0,150,0,0.0,106.99,0.0,0.11,140206
2020-07-21,Chhattisgarh,Narayanpur,3.57,5,0,0.0,145,0,0.0,103.42,0.0,0.1,140206
2020-07-20,Chhattisgarh,Narayanpur,0.0,0,0,0.0,140,0,0.0,99.85,0.0,0.1,140206
2020-07-19,Chhattisgarh,Narayanpur,0.0,0,0,0.0,140,0,0.0,99.85,0.0,0.1,140206
2020-07-18,Chhattisgarh,Narayanpur,4.99,7,0,0.0,140,0,0.0,99.85,0.0,0.1,140206
2020-07-17,Chhattisgarh,Narayanpur,-1.43,-2,0,0.0,133,0,0.0,94.86,0.0,0.09,140206
2020-07-16,Chhattisgarh,Narayanpur,0.0,0,0,0.0,135,0,0.0,96.29,0.0,0.1,140206
2020-07-15,Chhattisgarh,Narayanpur,13.55,19,0,0.0,135,0,0.0,96.29,0.0,0.1,140206
2020-07-14,Chhattisgarh,Narayanpur,12.84,18,0,0.0,116,0,0.0,82.74,0.0,0.08,140206
2020-07-13,Chhattisgarh,Narayanpur,0.71,1,0,0.0,98,0,0.0,69.9,0.0,0.07,140206
2020-07-12,Chhattisgarh,Narayanpur,2.14,3,0,0.0,97,0,0.0,69.18,0.0,0.07,140206
2020-07-11,Chhattisgarh,Narayanpur,1.43,2,0,0.0,94,0,0.0,67.04,0.0,0.07,140206
2020-07-10,Chhattisgarh,Narayanpur,15.69,22,0,0.0,92,0,0.0,65.62,0.0,0.07,140206
2020-07-09,Chhattisgarh,Narayanpur,16.4,23,0,0.0,70,0,0.0,49.93,0.0,0.05,140206
2020-07-08,Chhattisgarh,Narayanpur,12.13,17,0,0.0,47,0,0.0,33.52,0.0,0.03,140206
2020-07-07,Chhattisgarh,Narayanpur,4.28,6,0,0.0,30,0,0.0,21.4,0.0,0.02,140206
2020-07-06,Chhattisgarh,Narayanpur,0.71,1,0,0.0,24,0,0.0,17.12,0.0,0.02,140206
2020-07-05,Chhattisgarh,Narayanpur,0.0,0,0,0.0,23,0,0.0,16.4,0.0,0.02,140206
2020-07-04,Chhattisgarh,Narayanpur,5.71,8,0,0.0,23,0,0.0,16.4,0.0,0.02,140206
2020-07-03,Chhattisgarh,Narayanpur,2.14,3,0,0.0,15,0,0.0,10.7,0.0,0.01,140206
2020-07-02,Chhattisgarh,Narayanpur,0.0,0,0,0.0,12,0,0.0,8.56,0.0,0.01,140206
2020-07-01,Chhattisgarh,Narayanpur,0.71,1,0,0.0,12,0,0.0,8.56,0.0,0.01,140206
2020-06-30,Chhattisgarh,Narayanpur,0.0,0,0,0.0,11,0,0.0,7.85,0.0,0.01,140206
2020-06-29,Chhattisgarh,Narayanpur,0.71,1,0,0.0,11,0,0.0,7.85,0.0,0.01,140206
2020-06-28,Chhattisgarh,Narayanpur,0.71,1,0,0.0,10,0,0.0,7.13,0.0,0.01,140206
2020-06-27,Chhattisgarh,Narayanpur,0.0,0,0,0.0,9,0,0.0,6.42,0.0,0.01,140206
2020-06-26,Chhattisgarh,Narayanpur,0.0,0,0,0.0,9,0,0.0,6.42,0.0,0.01,140206
2020-06-25,Chhattisgarh,Narayanpur,0.0,0,0,0.0,9,0,0.0,6.42,0.0,0.01,140206
2020-06-24,Chhattisgarh,Narayanpur,0.0,0,0,0.0,9,0,0.0,6.42,0.0,0.01,140206
2020-06-23,Chhattisgarh,Narayanpur,2.14,3,0,0.0,9,0,0.0,6.42,0.0,0.01,140206
2020-06-22,Chhattisgarh,Narayanpur,0.0,0,0,0.0,6,0,0.0,4.28,0.0,0.0,140206
2020-06-21,Chhattisgarh,Narayanpur,0.0,0,0,0.0,6,0,0.0,4.28,0.0,0.0,140206
2020-06-20,Chhattisgarh,Narayanpur,2.85,4,0,0.0,6,0,0.0,4.28,0.0,0.0,140206
2020-06-19,Chhattisgarh,Narayanpur,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.0,140206
