date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Chhattisgarh,Bametara,10.15,20,1,0.51,247,3,1.21,125.36,1.52,0.13,197035,21.83,10.15,60.92,10.15
2020-08-25,Chhattisgarh,Bametara,0.51,1,0,0.0,227,2,0.88,115.21,1.02,0.12,197035,11.68,-0.51,50.77,0.51
2020-08-24,Chhattisgarh,Bametara,2.54,5,0,0.0,226,2,0.88,114.7,1.02,0.11,197035,12.19,1.02,50.26,0.51
2020-08-23,Chhattisgarh,Bametara,4.06,8,0,0.0,221,2,0.9,112.16,1.02,0.11,197035,11.17,3.55,49.75,2.54
2020-08-22,Chhattisgarh,Bametara,1.02,2,1,0.51,213,2,0.94,108.1,1.02,0.11,197035,7.62,-0.5,47.21,1.02
2020-08-21,Chhattisgarh,Bametara,1.52,3,0,0.0,211,1,0.47,107.09,0.51,0.11,197035,8.12,-4.06,46.19,-2.54
2020-08-20,Chhattisgarh,Bametara,2.03,4,0,0.0,208,1,0.48,105.57,0.51,0.11,197035,12.18,1.52,48.73,2.03
2020-08-19,Chhattisgarh,Bametara,0.0,0,1,0.51,204,1,0.49,103.53,0.51,0.1,197035,10.66,-11.67,46.7,-1.52
2020-08-18,Chhattisgarh,Bametara,1.02,2,0,0.0,204,0,0.0,103.53,0.0,0.1,197035,22.33,-6.09,48.22,1.02
2020-08-17,Chhattisgarh,Bametara,1.52,3,0,0.0,202,0,0.0,102.52,0.0,0.1,197035,28.42,-2.03,47.2,1.52
2020-08-16,Chhattisgarh,Bametara,0.51,1,0,0.0,199,0,0.0,101.0,0.0,0.1,197035,30.45,0.0,45.68,-2.54
2020-08-15,Chhattisgarh,Bametara,1.52,3,0,0.0,198,0,0.0,100.49,0.0,0.1,197035,30.45,-1.02,48.22,0.0
2020-08-14,Chhattisgarh,Bametara,5.58,11,0,0.0,195,0,0.0,98.97,0.0,0.1,197035,31.47,4.06,48.22,5.58
2020-08-13,Chhattisgarh,Bametara,0.51,1,0,0.0,184,0,0.0,93.38,0.0,0.09,197035,27.41,0.0,42.64,-4.06
2020-08-12,Chhattisgarh,Bametara,11.67,23,0,0.0,183,0,0.0,92.88,0.0,0.09,197035,27.41,11.16,46.7,10.15
2020-08-11,Chhattisgarh,Bametara,7.11,14,0,0.0,160,0,0.0,81.2,0.0,0.08,197035,16.25,7.11,36.55,7.11
2020-08-10,Chhattisgarh,Bametara,3.55,7,0,0.0,146,0,0.0,74.1,0.0,0.07,197035,9.14,3.55,29.44,1.52
2020-08-09,Chhattisgarh,Bametara,0.51,1,0,0.0,139,0,0.0,70.55,0.0,0.07,197035,5.59,0.51,27.92,0.51
2020-08-08,Chhattisgarh,Bametara,2.54,5,0,0.0,138,0,0.0,70.04,0.0,0.07,197035,5.08,2.03,27.41,2.54
2020-08-07,Chhattisgarh,Bametara,1.52,3,0,0.0,133,0,0.0,67.5,0.0,0.07,197035,3.05,1.52,24.87,1.01
2020-08-06,Chhattisgarh,Bametara,0.51,1,0,0.0,130,0,0.0,65.98,0.0,0.07,197035,1.53,0.51,23.86,-0.51
2020-08-05,Chhattisgarh,Bametara,0.51,1,0,0.0,129,0,0.0,65.47,0.0,0.07,197035,1.02,0.51,24.37,-2.54
2020-08-04,Chhattisgarh,Bametara,0.0,0,0,0.0,128,0,0.0,64.96,0.0,0.06,197035,0.51,0.0,26.91,-0.51
2020-08-03,Chhattisgarh,Bametara,0.0,0,0,0.0,128,0,0.0,64.96,0.0,0.06,197035,0.51,-2.03,27.42,-1.52
2020-08-02,Chhattisgarh,Bametara,0.0,0,0,0.0,128,0,0.0,64.96,0.0,0.06,197035,2.54,-1.52,28.94,0.0
2020-08-01,Chhattisgarh,Bametara,0.51,1,0,0.0,128,0,0.0,64.96,0.0,0.06,197035,4.06,0.51,28.94,-4.06
2020-07-31,Chhattisgarh,Bametara,0.0,0,0,0.0,127,0,0.0,64.46,0.0,0.06,197035,3.55,-4.06,33.0,0.0
2020-07-30,Chhattisgarh,Bametara,0.0,0,0,0.0,127,0,0.0,64.46,0.0,0.06,197035,7.61,0.0,33.0,-6.6
2020-07-29,Chhattisgarh,Bametara,0.0,0,0,0.0,127,0,0.0,64.46,0.0,0.06,197035,7.61,-1.52,39.6,0.0
2020-07-28,Chhattisgarh,Bametara,0.0,0,0,0.0,127,0,0.0,64.46,0.0,0.06,197035,9.13,0.0,39.6,-0.51
2020-07-27,Chhattisgarh,Bametara,2.03,4,0,0.0,127,0,0.0,64.46,0.0,0.06,197035,9.13,2.03,40.11,1.01
2020-07-26,Chhattisgarh,Bametara,1.52,3,0,0.0,123,0,0.0,62.43,0.0,0.06,197035,7.1,-1.53,39.1,1.52
2020-07-25,Chhattisgarh,Bametara,0.0,0,0,0.0,120,0,0.0,60.9,0.0,0.06,197035,8.63,-1.52,37.58,0.0
2020-07-24,Chhattisgarh,Bametara,4.06,8,0,0.0,120,0,0.0,60.9,0.0,0.06,197035,10.15,4.06,37.58,4.06
