date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Chhattisgarh,Bametara,0.0,0,0,0.0,109,0,0.0,55.32,0.0,0.06,197035
2020-07-20,Chhattisgarh,Bametara,0.0,0,0,0.0,109,0,0.0,55.32,0.0,0.06,197035
2020-07-19,Chhattisgarh,Bametara,3.05,6,0,0.0,109,0,0.0,55.32,0.0,0.06,197035
2020-07-18,Chhattisgarh,Bametara,1.52,3,0,0.0,103,0,0.0,52.27,0.0,0.05,197035
2020-07-17,Chhattisgarh,Bametara,0.0,0,0,0.0,100,0,0.0,50.75,0.0,0.05,197035
2020-07-16,Chhattisgarh,Bametara,4.57,9,0,0.0,100,0,0.0,50.75,0.0,0.05,197035
2020-07-15,Chhattisgarh,Bametara,1.52,3,0,0.0,91,0,0.0,46.18,0.0,0.05,197035
2020-07-14,Chhattisgarh,Bametara,0.0,0,0,0.0,88,0,0.0,44.66,0.0,0.04,197035
2020-07-13,Chhattisgarh,Bametara,2.03,4,0,0.0,88,0,0.0,44.66,0.0,0.04,197035
2020-07-12,Chhattisgarh,Bametara,0.0,0,0,0.0,84,0,0.0,42.63,0.0,0.04,197035
2020-07-11,Chhattisgarh,Bametara,0.0,0,0,0.0,84,0,0.0,42.63,0.0,0.04,197035
2020-07-10,Chhattisgarh,Bametara,0.51,1,0,0.0,84,0,0.0,42.63,0.0,0.04,197035
2020-07-09,Chhattisgarh,Bametara,1.02,2,0,0.0,83,0,0.0,42.12,0.0,0.04,197035
2020-07-08,Chhattisgarh,Bametara,3.05,6,0,0.0,81,0,0.0,41.11,0.0,0.04,197035
2020-07-07,Chhattisgarh,Bametara,0.51,1,0,0.0,75,0,0.0,38.06,0.0,0.04,197035
2020-07-06,Chhattisgarh,Bametara,1.52,3,0,0.0,74,0,0.0,37.56,0.0,0.04,197035
2020-07-05,Chhattisgarh,Bametara,0.0,0,0,0.0,71,0,0.0,36.03,0.0,0.04,197035
2020-07-04,Chhattisgarh,Bametara,4.57,9,0,0.0,71,0,0.0,36.03,0.0,0.04,197035
2020-07-03,Chhattisgarh,Bametara,0.0,0,0,0.0,62,0,0.0,31.47,0.0,0.03,197035
2020-07-02,Chhattisgarh,Bametara,6.6,13,0,0.0,62,0,0.0,31.47,0.0,0.03,197035
