date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Chhattisgarh,Mungeli,2.28,16,0,0.0,163,0,0.0,23.23,0.0,0.02,701707
2020-07-22,Chhattisgarh,Mungeli,1.57,11,0,0.0,147,0,0.0,20.95,0.0,0.02,701707
2020-07-21,Chhattisgarh,Mungeli,0.0,0,0,0.0,136,0,0.0,19.38,0.0,0.02,701707
2020-07-20,Chhattisgarh,Mungeli,0.0,0,0,0.0,136,0,0.0,19.38,0.0,0.02,701707
2020-07-19,Chhattisgarh,Mungeli,0.14,1,0,0.0,136,0,0.0,19.38,0.0,0.02,701707
2020-07-18,Chhattisgarh,Mungeli,0.0,0,0,0.0,135,0,0.0,19.24,0.0,0.02,701707
2020-07-17,Chhattisgarh,Mungeli,0.43,3,0,0.0,135,0,0.0,19.24,0.0,0.02,701707
2020-07-16,Chhattisgarh,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-15,Chhattisgarh,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-14,Chhattisgarh,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-13,Chhattisgarh,Mungeli,1.28,9,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-12,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-11,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-10,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-09,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-08,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-07,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-06,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-05,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
2020-07-04,Chhattisgarh,Mungeli,0.0,0,0,0.0,123,0,0.0,17.53,0.0,0.02,701707
