date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Chhattisgarh,Sukma,0.0,0,0,0.0,68,0,0.0,27.31,0.0,0.03,249000
2020-07-24,Chhattisgarh,Sukma,0.0,0,0,0.0,68,0,0.0,27.31,0.0,0.03,249000
2020-07-23,Chhattisgarh,Sukma,0.0,0,0,0.0,68,0,0.0,27.31,0.0,0.03,249000
2020-07-22,Chhattisgarh,Sukma,14.46,36,0,0.0,68,0,0.0,27.31,0.0,0.03,249000
2020-07-21,Chhattisgarh,Sukma,0.4,1,0,0.0,32,0,0.0,12.85,0.0,0.01,249000
2020-07-20,Chhattisgarh,Sukma,0.8,2,0,0.0,31,0,0.0,12.45,0.0,0.01,249000
2020-07-19,Chhattisgarh,Sukma,0.0,0,0,0.0,29,0,0.0,11.65,0.0,0.01,249000
2020-07-18,Chhattisgarh,Sukma,1.61,4,0,0.0,29,0,0.0,11.65,0.0,0.01,249000
2020-07-17,Chhattisgarh,Sukma,0.0,0,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-16,Chhattisgarh,Sukma,0.0,0,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-15,Chhattisgarh,Sukma,0.4,1,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-14,Chhattisgarh,Sukma,7.23,18,0,0.0,24,0,0.0,9.64,0.0,0.01,249000
2020-07-13,Chhattisgarh,Sukma,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-12,Chhattisgarh,Sukma,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-11,Chhattisgarh,Sukma,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-10,Chhattisgarh,Sukma,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-09,Chhattisgarh,Sukma,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-08,Chhattisgarh,Sukma,0.4,1,0,0.0,6,0,0.0,2.41,0.0,0.0,249000
2020-07-07,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-06,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-05,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-04,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-03,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-02,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-07-01,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-30,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-29,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-28,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-27,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-26,Chhattisgarh,Sukma,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-25,Chhattisgarh,Sukma,0.8,2,0,0.0,5,0,0.0,2.01,0.0,0.0,249000
2020-06-24,Chhattisgarh,Sukma,0.0,0,0,0.0,3,0,0.0,1.2,0.0,0.0,249000
2020-06-23,Chhattisgarh,Sukma,0.0,0,0,0.0,3,0,0.0,1.2,0.0,0.0,249000
2020-06-22,Chhattisgarh,Sukma,0.0,0,0,0.0,3,0,0.0,1.2,0.0,0.0,249000
