date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Chhattisgarh,Sukma,18.47,46,1,0.4,1418,4,0.28,569.48,1.61,0.57,249000,150.6,-11.25,388.33,11.64
2020-09-23,Chhattisgarh,Sukma,28.11,70,0,0.0,1372,3,0.22,551.0,1.2,0.55,249000,161.85,16.87,376.69,25.3
2020-09-22,Chhattisgarh,Sukma,34.54,86,0,0.0,1302,3,0.23,522.89,1.2,0.52,249000,144.98,26.91,351.39,23.3
2020-09-21,Chhattisgarh,Sukma,0.0,0,0,0.0,1216,3,0.25,488.35,1.2,0.49,249000,118.07,-1.61,328.09,-15.66
2020-09-20,Chhattisgarh,Sukma,0.0,0,0,0.0,1216,3,0.25,488.35,1.2,0.49,249000,119.68,-2.81,343.75,-1.61
2020-09-19,Chhattisgarh,Sukma,44.18,110,0,0.0,1216,3,0.25,488.35,1.2,0.49,249000,122.49,20.49,345.36,39.76
2020-09-18,Chhattisgarh,Sukma,25.3,63,0,0.0,1106,3,0.27,444.18,1.2,0.44,249000,102.0,0.4,305.6,4.01
2020-09-17,Chhattisgarh,Sukma,29.72,74,0,0.0,1043,3,0.29,418.88,1.2,0.42,249000,101.6,11.25,301.59,14.86
2020-09-16,Chhattisgarh,Sukma,11.24,28,1,0.4,969,3,0.31,389.16,1.2,0.39,249000,90.35,-8.44,286.73,0.4
2020-09-15,Chhattisgarh,Sukma,7.63,19,0,0.0,941,2,0.21,377.91,0.8,0.38,249000,98.79,-5.62,286.33,1.2
2020-09-14,Chhattisgarh,Sukma,1.61,4,0,0.0,922,2,0.22,370.28,0.8,0.37,249000,104.41,-16.06,285.13,-2.41
2020-09-13,Chhattisgarh,Sukma,2.81,7,0,0.0,918,2,0.22,368.67,0.8,0.37,249000,120.47,-9.64,287.54,0.8
2020-09-12,Chhattisgarh,Sukma,23.69,59,0,0.0,911,2,0.22,365.86,0.8,0.37,249000,130.11,18.47,286.74,20.08
2020-09-11,Chhattisgarh,Sukma,24.9,62,0,0.0,852,2,0.23,342.17,0.8,0.34,249000,111.64,16.87,266.66,12.85
2020-09-10,Chhattisgarh,Sukma,18.47,46,0,0.0,790,2,0.25,317.27,0.8,0.32,249000,94.77,18.47,253.81,9.23
2020-09-09,Chhattisgarh,Sukma,19.68,49,0,0.0,744,2,0.27,298.8,0.8,0.3,249000,76.3,12.45,244.58,12.05
