date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Chhattisgarh,Durg,1.71,57,0,0.0,1439,17,1.18,43.04,0.51,0.04,3343079
2020-08-15,Chhattisgarh,Durg,1.91,64,1,0.03,1382,17,1.23,41.34,0.51,0.04,3343079
2020-08-14,Chhattisgarh,Durg,1.79,60,1,0.03,1318,16,1.21,39.42,0.48,0.04,3343079
2020-08-13,Chhattisgarh,Durg,1.29,43,0,0.0,1258,15,1.19,37.63,0.45,0.04,3343079
2020-08-12,Chhattisgarh,Durg,0.93,31,2,0.06,1215,15,1.23,36.34,0.45,0.04,3343079
2020-08-11,Chhattisgarh,Durg,1.76,59,1,0.03,1184,13,1.1,35.42,0.39,0.04,3343079
2020-08-10,Chhattisgarh,Durg,1.23,41,1,0.03,1125,12,1.07,33.65,0.36,0.03,3343079
2020-08-09,Chhattisgarh,Durg,1.11,37,1,0.03,1084,11,1.01,32.43,0.33,0.03,3343079
2020-08-08,Chhattisgarh,Durg,0.63,21,0,0.0,1047,10,0.96,31.32,0.3,0.03,3343079
2020-08-07,Chhattisgarh,Durg,1.47,49,1,0.03,1026,10,0.97,30.69,0.3,0.03,3343079
2020-08-06,Chhattisgarh,Durg,1.59,53,0,0.0,977,9,0.92,29.22,0.27,0.03,3343079
2020-08-05,Chhattisgarh,Durg,1.47,49,0,0.0,924,9,0.97,27.64,0.27,0.03,3343079
2020-08-04,Chhattisgarh,Durg,1.65,55,1,0.03,875,9,1.03,26.17,0.27,0.03,3343079
2020-08-03,Chhattisgarh,Durg,1.11,37,0,0.0,820,8,0.98,24.53,0.24,0.02,3343079
2020-08-02,Chhattisgarh,Durg,0.57,19,0,0.0,783,8,1.02,23.42,0.24,0.02,3343079
2020-08-01,Chhattisgarh,Durg,1.65,55,0,0.0,764,8,1.05,22.85,0.24,0.02,3343079
2020-07-31,Chhattisgarh,Durg,0.57,19,0,0.0,709,8,1.13,21.21,0.24,0.02,3343079
2020-07-30,Chhattisgarh,Durg,0.39,13,0,0.0,690,8,1.16,20.64,0.24,0.02,3343079
2020-07-29,Chhattisgarh,Durg,0.66,22,1,0.03,677,8,1.18,20.25,0.24,0.02,3343079
2020-07-28,Chhattisgarh,Durg,0.6,20,1,0.03,655,7,1.07,19.59,0.21,0.02,3343079
2020-07-27,Chhattisgarh,Durg,1.47,49,0,0.0,635,6,0.94,18.99,0.18,0.02,3343079
2020-07-26,Chhattisgarh,Durg,2.51,84,1,0.03,586,6,1.02,17.53,0.18,0.02,3343079
2020-07-25,Chhattisgarh,Durg,3.23,108,0,0.0,502,5,1.0,15.02,0.15,0.02,3343079
2020-07-24,Chhattisgarh,Durg,0.84,28,0,0.0,394,5,1.27,11.79,0.15,0.01,3343079
2020-07-23,Chhattisgarh,Durg,0.18,6,1,0.03,366,5,1.37,10.95,0.15,0.01,3343079
2020-07-22,Chhattisgarh,Durg,0.84,28,0,0.0,360,4,1.11,10.77,0.12,0.01,3343079
2020-07-21,Chhattisgarh,Durg,0.24,8,0,0.0,332,4,1.2,9.93,0.12,0.01,3343079
2020-07-20,Chhattisgarh,Durg,0.27,9,0,0.0,324,4,1.23,9.69,0.12,0.01,3343079
