date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Chhattisgarh,Durg,4.91,164,4,0.12,14468,174,1.2,432.77,5.2,0.43,3343079,30.91,1.56,190.81,-4.75
2020-10-16,Chhattisgarh,Durg,3.95,132,1,0.03,14304,170,1.19,427.87,5.09,0.43,3343079,29.35,-2.78,195.56,-9.09
2020-10-15,Chhattisgarh,Durg,5.06,169,3,0.09,14172,169,1.19,423.92,5.06,0.42,3343079,32.13,0.27,204.65,-4.57
2020-10-14,Chhattisgarh,Durg,3.44,115,4,0.12,14003,166,1.19,418.87,4.97,0.42,3343079,31.86,-2.3,209.22,-5.0
2020-10-13,Chhattisgarh,Durg,6.52,218,2,0.06,13888,162,1.17,415.43,4.85,0.42,3343079,34.16,1.94,214.22,2.39
2020-10-12,Chhattisgarh,Durg,4.88,163,3,0.09,13670,160,1.17,408.9,4.79,0.41,3343079,32.22,-3.08,211.83,-7.8
2020-10-11,Chhattisgarh,Durg,2.15,72,5,0.15,13507,157,1.16,404.03,4.7,0.4,3343079,35.3,-1.41,219.63,-0.21
2020-10-10,Chhattisgarh,Durg,3.35,112,2,0.06,13435,152,1.13,401.88,4.55,0.4,3343079,36.71,-3.65,219.84,-4.52
2020-10-09,Chhattisgarh,Durg,6.73,225,1,0.03,13323,150,1.13,398.52,4.49,0.4,3343079,40.36,-4.1,224.36,-2.69
2020-10-08,Chhattisgarh,Durg,4.79,160,1,0.03,13098,149,1.14,391.79,4.46,0.39,3343079,44.46,-0.89,227.05,-0.92
2020-10-07,Chhattisgarh,Durg,5.74,192,4,0.12,12938,148,1.14,387.01,4.43,0.39,3343079,45.35,-3.26,227.97,-3.47
2020-10-06,Chhattisgarh,Durg,4.58,153,1,0.03,12746,144,1.13,381.27,4.31,0.38,3343079,48.61,-1.46,231.44,-2.45
2020-10-05,Chhattisgarh,Durg,7.96,266,14,0.42,12593,143,1.14,376.69,4.28,0.38,3343079,50.07,-7.56,233.89,2.07
2020-10-04,Chhattisgarh,Durg,3.56,119,5,0.15,12327,129,1.05,368.73,3.86,0.37,3343079,57.63,-2.03,231.82,0.3
2020-10-03,Chhattisgarh,Durg,7.0,234,8,0.24,12208,124,1.02,365.17,3.71,0.37,3343079,59.66,-2.36,231.52,-2.96
2020-10-02,Chhattisgarh,Durg,10.83,362,5,0.15,11974,116,0.97,358.17,3.47,0.36,3343079,62.02,-1.02,234.48,2.87
2020-10-01,Chhattisgarh,Durg,5.68,190,6,0.18,11612,111,0.96,347.34,3.32,0.35,3343079,63.04,-0.33,231.61,-0.42
2020-09-30,Chhattisgarh,Durg,9.0,301,4,0.12,11422,105,0.92,341.66,3.14,0.34,3343079,63.37,0.27,232.03,2.33
2020-09-29,Chhattisgarh,Durg,6.04,202,5,0.15,11121,101,0.91,332.66,3.02,0.33,3343079,63.1,-6.46,229.7,-1.23
2020-09-28,Chhattisgarh,Durg,15.52,519,2,0.06,10919,96,0.88,326.62,2.87,0.33,3343079,69.56,8.13,230.93,11.69
2020-09-27,Chhattisgarh,Durg,5.59,187,6,0.18,10400,94,0.9,311.09,2.81,0.31,3343079,61.43,-2.1,219.24,3.38
2020-09-26,Chhattisgarh,Durg,9.36,313,11,0.33,10213,88,0.86,305.5,2.63,0.31,3343079,63.53,-0.3,215.86,3.77
2020-09-25,Chhattisgarh,Durg,11.85,396,6,0.18,9900,77,0.78,296.13,2.3,0.3,3343079,63.83,-1.19,212.09,8.71
2020-09-24,Chhattisgarh,Durg,6.01,201,1,0.03,9504,71,0.75,284.29,2.12,0.28,3343079,65.02,-3.62,203.38,-1.8
2020-09-23,Chhattisgarh,Durg,8.73,292,1,0.03,9303,70,0.75,278.28,2.09,0.28,3343079,68.64,0.29,205.18,5.32
2020-09-22,Chhattisgarh,Durg,12.5,418,2,0.06,9011,69,0.77,269.54,2.06,0.27,3343079,68.35,8.37,199.86,10.35
2020-09-21,Chhattisgarh,Durg,7.39,247,3,0.09,8593,67,0.78,257.04,2.0,0.26,3343079,59.98,-5.29,189.51,3.23
2020-09-20,Chhattisgarh,Durg,7.69,257,0,0.0,8346,64,0.77,249.65,1.91,0.25,3343079,65.27,5.33,186.28,6.82
2020-09-19,Chhattisgarh,Durg,9.66,323,3,0.09,8089,64,0.79,241.96,1.91,0.24,3343079,59.94,1.79,179.46,7.75
2020-09-18,Chhattisgarh,Durg,13.04,436,0,0.0,7766,61,0.79,232.3,1.82,0.23,3343079,58.15,3.62,171.71,10.41
2020-09-17,Chhattisgarh,Durg,9.63,322,2,0.06,7330,61,0.83,219.26,1.82,0.22,3343079,54.53,3.92,161.3,2.81
2020-09-16,Chhattisgarh,Durg,8.44,282,1,0.03,7008,59,0.84,209.63,1.76,0.21,3343079,50.61,-0.77,158.49,6.11
2020-09-15,Chhattisgarh,Durg,4.13,138,2,0.06,6726,58,0.86,201.19,1.73,0.2,3343079,51.38,-2.9,152.38,1.38
2020-09-14,Chhattisgarh,Durg,12.68,424,1,0.03,6588,56,0.85,197.06,1.68,0.2,3343079,54.28,6.79,151.0,10.92
2020-09-13,Chhattisgarh,Durg,2.36,79,2,0.06,6164,55,0.89,184.38,1.65,0.18,3343079,47.49,-0.9,140.08,-0.57
2020-09-12,Chhattisgarh,Durg,7.87,263,3,0.09,6085,53,0.87,182.02,1.59,0.18,3343079,48.39,-2.09,140.65,5.96
2020-09-11,Chhattisgarh,Durg,9.42,315,1,0.03,5822,50,0.86,174.15,1.5,0.17,3343079,50.48,1.46,134.69,7.63
2020-09-10,Chhattisgarh,Durg,5.71,191,1,0.03,5507,49,0.89,164.73,1.47,0.16,3343079,49.02,-0.39,127.06,4.42
2020-09-09,Chhattisgarh,Durg,9.21,308,0,0.0,5316,48,0.9,159.02,1.44,0.16,3343079,49.41,2.54,122.64,8.28
2020-09-08,Chhattisgarh,Durg,7.03,235,2,0.06,5008,48,0.96,149.8,1.44,0.15,3343079,46.87,-0.24,114.36,5.27
2020-09-07,Chhattisgarh,Durg,5.89,197,0,0.0,4773,46,0.96,142.77,1.38,0.14,3343079,47.11,2.06,109.09,4.66
2020-09-06,Chhattisgarh,Durg,3.26,109,4,0.12,4576,46,1.01,136.88,1.38,0.14,3343079,45.05,1.05,104.43,2.15
2020-09-05,Chhattisgarh,Durg,9.96,333,1,0.03,4467,42,0.94,133.62,1.26,0.13,3343079,44.0,4.37,102.28,9.33
2020-09-04,Chhattisgarh,Durg,7.96,266,1,0.03,4134,41,0.99,123.66,1.23,0.12,3343079,39.63,4.82,92.95,6.49
2020-09-03,Chhattisgarh,Durg,6.1,204,4,0.12,3868,40,1.03,115.7,1.2,0.12,3343079,34.81,-1.71,86.46,4.51
2020-09-02,Chhattisgarh,Durg,6.67,223,1,0.03,3664,36,0.98,109.6,1.08,0.11,3343079,36.52,3.26,81.95,5.2
2020-09-01,Chhattisgarh,Durg,7.27,243,1,0.03,3441,35,1.02,102.93,1.05,0.1,3343079,33.26,5.12,76.75,5.62
2020-08-31,Chhattisgarh,Durg,3.83,128,1,0.03,3198,34,1.06,95.66,1.02,0.1,3343079,28.14,-0.33,71.13,2.72
2020-08-30,Chhattisgarh,Durg,2.21,74,1,0.03,3070,33,1.07,91.83,0.99,0.09,3343079,28.47,1.34,68.41,1.64
2020-08-29,Chhattisgarh,Durg,5.59,187,1,0.03,2996,32,1.07,89.62,0.96,0.09,3343079,27.13,3.68,66.77,3.94
2020-08-28,Chhattisgarh,Durg,3.14,105,1,0.03,2809,31,1.1,84.02,0.93,0.08,3343079,23.45,0.51,62.83,2.57
2020-08-27,Chhattisgarh,Durg,7.81,261,0,0.0,2704,30,1.11,80.88,0.9,0.08,3343079,22.94,0.99,60.26,7.42
2020-08-26,Chhattisgarh,Durg,3.41,114,2,0.06,2443,30,1.23,73.08,0.9,0.07,3343079,21.95,1.08,52.84,2.75
2020-08-25,Chhattisgarh,Durg,2.15,72,1,0.03,2329,28,1.2,69.67,0.84,0.07,3343079,20.87,-0.6,50.09,1.55
2020-08-24,Chhattisgarh,Durg,4.16,139,0,0.0,2257,27,1.2,67.51,0.81,0.07,3343079,21.47,2.4,48.54,2.69
2020-08-23,Chhattisgarh,Durg,0.87,29,1,0.03,2118,27,1.27,63.35,0.81,0.06,3343079,19.07,-2.06,45.85,-1.64
2020-08-22,Chhattisgarh,Durg,1.91,64,3,0.09,2089,26,1.24,62.49,0.78,0.06,3343079,21.13,0.0,47.49,-1.32
2020-08-21,Chhattisgarh,Durg,2.63,88,0,0.0,2025,23,1.14,60.57,0.69,0.06,3343079,21.13,0.84,48.81,1.79
2020-08-20,Chhattisgarh,Durg,6.82,228,2,0.06,1937,23,1.19,57.94,0.69,0.06,3343079,20.29,5.53,47.02,6.64
2020-08-19,Chhattisgarh,Durg,2.33,78,0,0.0,1709,21,1.23,51.12,0.63,0.05,3343079,14.76,1.4,40.38,1.49
2020-08-18,Chhattisgarh,Durg,2.75,92,0,0.0,1631,21,1.29,48.79,0.63,0.05,3343079,13.36,0.99,38.89,2.51
2020-08-17,Chhattisgarh,Durg,1.76,59,4,0.12,1539,21,1.36,46.04,0.63,0.05,3343079,12.37,0.53,36.38,1.49
2020-08-16,Chhattisgarh,Durg,2.93,98,0,0.0,1480,17,1.15,44.27,0.51,0.04,3343079,11.84,1.82,34.89,2.69
2020-08-15,Chhattisgarh,Durg,1.91,64,1,0.03,1382,17,1.23,41.34,0.51,0.04,3343079,10.02,1.28,32.2,1.37
2020-08-14,Chhattisgarh,Durg,1.79,60,1,0.03,1318,16,1.21,39.42,0.48,0.04,3343079,8.74,0.32,30.83,1.04
2020-08-13,Chhattisgarh,Durg,1.29,43,0,0.0,1258,15,1.19,37.63,0.45,0.04,3343079,8.42,-0.3,29.79,0.78
2020-08-12,Chhattisgarh,Durg,0.93,31,2,0.06,1215,15,1.23,36.34,0.45,0.04,3343079,8.72,-0.54,29.01,0.42
2020-08-11,Chhattisgarh,Durg,1.76,59,1,0.03,1184,13,1.1,35.42,0.39,0.04,3343079,9.26,0.11,28.59,1.73
2020-08-10,Chhattisgarh,Durg,1.23,41,1,0.03,1125,12,1.07,33.65,0.36,0.03,3343079,9.15,0.12,26.86,0.48
