date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Chhattisgarh,Rajnandgaon,7.35,113,1,0.07,7008,35,0.5,455.8,2.28,0.46,1537520,63.55,3.58,342.32,3.9
2020-09-23,Chhattisgarh,Rajnandgaon,10.54,162,0,0.0,6895,34,0.49,448.45,2.21,0.45,1537520,59.97,-15.35,338.42,7.48
2020-09-22,Chhattisgarh,Rajnandgaon,2.6,40,1,0.07,6733,34,0.5,437.91,2.21,0.44,1537520,75.32,-11.9,330.94,-2.93
2020-09-21,Chhattisgarh,Rajnandgaon,6.76,104,0,0.0,6693,33,0.49,435.31,2.15,0.44,1537520,87.22,-14.51,333.87,2.86
2020-09-20,Chhattisgarh,Rajnandgaon,3.45,53,0,0.0,6589,33,0.5,428.55,2.15,0.43,1537520,101.73,-13.01,331.01,0.78
2020-09-19,Chhattisgarh,Rajnandgaon,12.75,196,0,0.0,6536,33,0.5,425.1,2.15,0.43,1537520,114.74,-5.01,330.23,10.6
2020-09-18,Chhattisgarh,Rajnandgaon,20.1,309,0,0.0,6340,33,0.52,412.35,2.15,0.41,1537520,119.75,0.85,319.63,15.74
2020-09-17,Chhattisgarh,Rajnandgaon,3.77,58,0,0.0,6031,33,0.55,392.26,2.15,0.39,1537520,118.9,-9.69,303.89,0.06
2020-09-16,Chhattisgarh,Rajnandgaon,25.89,398,1,0.07,5973,33,0.55,388.48,2.15,0.39,1537520,128.59,7.61,303.83,23.03
2020-09-15,Chhattisgarh,Rajnandgaon,14.5,223,0,0.0,5575,32,0.57,362.6,2.08,0.36,1537520,120.98,-1.11,280.8,10.73
2020-09-14,Chhattisgarh,Rajnandgaon,21.27,327,0,0.0,5352,32,0.6,348.09,2.08,0.35,1537520,122.09,8.91,270.07,20.36
2020-09-13,Chhattisgarh,Rajnandgaon,16.46,253,0,0.0,5025,32,0.64,326.83,2.08,0.33,1537520,113.18,4.62,249.71,13.14
2020-09-12,Chhattisgarh,Rajnandgaon,17.76,273,0,0.0,4772,32,0.67,310.37,2.08,0.31,1537520,108.56,7.74,236.57,16.72
2020-09-11,Chhattisgarh,Rajnandgaon,19.25,296,0,0.0,4499,32,0.71,292.61,2.08,0.29,1537520,100.82,6.44,219.85,18.08
2020-09-10,Chhattisgarh,Rajnandgaon,13.46,207,1,0.07,4203,32,0.76,273.36,2.08,0.27,1537520,94.38,-13.27,201.77,11.51
2020-09-09,Chhattisgarh,Rajnandgaon,18.28,281,16,1.04,3996,31,0.78,259.9,2.02,0.26,1537520,107.65,11.71,190.26,9.76
