date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Chhattisgarh,Rajnandgaon,1.17,18,2,0.13,940,7,0.74,61.14,0.46,0.06,1537520
2020-08-10,Chhattisgarh,Rajnandgaon,1.3,20,0,0.0,922,5,0.54,59.97,0.33,0.06,1537520
2020-08-09,Chhattisgarh,Rajnandgaon,0.39,6,0,0.0,902,5,0.55,58.67,0.33,0.06,1537520
2020-08-08,Chhattisgarh,Rajnandgaon,3.9,60,0,0.0,896,5,0.56,58.28,0.33,0.06,1537520
2020-08-07,Chhattisgarh,Rajnandgaon,1.24,19,0,0.0,836,5,0.6,54.37,0.33,0.05,1537520
2020-08-06,Chhattisgarh,Rajnandgaon,2.02,31,1,0.07,817,5,0.61,53.14,0.33,0.05,1537520
2020-08-05,Chhattisgarh,Rajnandgaon,1.04,16,0,0.0,786,4,0.51,51.12,0.26,0.05,1537520
2020-08-04,Chhattisgarh,Rajnandgaon,1.43,22,0,0.0,770,4,0.52,50.08,0.26,0.05,1537520
2020-08-03,Chhattisgarh,Rajnandgaon,0.26,4,1,0.07,748,4,0.53,48.65,0.26,0.05,1537520
2020-08-02,Chhattisgarh,Rajnandgaon,0.78,12,0,0.0,744,3,0.4,48.39,0.2,0.05,1537520
2020-08-01,Chhattisgarh,Rajnandgaon,1.3,20,0,0.0,732,3,0.41,47.61,0.2,0.05,1537520
2020-07-31,Chhattisgarh,Rajnandgaon,2.02,31,0,0.0,712,3,0.42,46.31,0.2,0.05,1537520
2020-07-30,Chhattisgarh,Rajnandgaon,1.37,21,0,0.0,681,3,0.44,44.29,0.2,0.04,1537520
2020-07-29,Chhattisgarh,Rajnandgaon,5.14,79,0,0.0,660,3,0.45,42.93,0.2,0.04,1537520
2020-07-28,Chhattisgarh,Rajnandgaon,1.3,20,0,0.0,581,3,0.52,37.79,0.2,0.04,1537520
2020-07-27,Chhattisgarh,Rajnandgaon,1.17,18,0,0.0,561,3,0.53,36.49,0.2,0.04,1537520
2020-07-26,Chhattisgarh,Rajnandgaon,1.24,19,0,0.0,543,3,0.55,35.32,0.2,0.04,1537520
2020-07-25,Chhattisgarh,Rajnandgaon,1.17,18,0,0.0,524,3,0.57,34.08,0.2,0.03,1537520
2020-07-24,Chhattisgarh,Rajnandgaon,1.82,28,0,0.0,506,3,0.59,32.91,0.2,0.03,1537520
2020-07-23,Chhattisgarh,Rajnandgaon,1.5,23,0,0.0,478,3,0.63,31.09,0.2,0.03,1537520
2020-07-22,Chhattisgarh,Rajnandgaon,0.13,2,0,0.0,455,3,0.66,29.59,0.2,0.03,1537520
2020-07-21,Chhattisgarh,Rajnandgaon,0.0,0,0,0.0,453,3,0.66,29.46,0.2,0.03,1537520
2020-07-20,Chhattisgarh,Rajnandgaon,0.85,13,1,0.07,453,3,0.66,29.46,0.2,0.03,1537520
2020-07-19,Chhattisgarh,Rajnandgaon,0.2,3,0,0.0,440,2,0.45,28.62,0.13,0.03,1537520
2020-07-18,Chhattisgarh,Rajnandgaon,0.07,1,0,0.0,437,2,0.46,28.42,0.13,0.03,1537520
