date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,5934,16,0.27,1111.99,3.0,1.11,533638,3.56,0.19,22.1,-2.06
2021-01-24,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,5933,16,0.27,1111.8,3.0,1.11,533638,3.37,-0.18,24.16,-0.37
2021-01-23,Chhattisgarh,Dakshin Bastar Dantewada,0.75,4,0,0.0,5932,16,0.27,1111.61,3.0,1.11,533638,3.55,0.19,24.53,0.56
2021-01-22,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,5928,16,0.27,1110.87,3.0,1.11,533638,3.36,-0.75,23.97,-0.75
2021-01-21,Chhattisgarh,Dakshin Bastar Dantewada,1.12,6,0,0.0,5928,16,0.27,1110.87,3.0,1.11,533638,4.11,-0.19,24.72,0.18
2021-01-20,Chhattisgarh,Dakshin Bastar Dantewada,0.75,4,0,0.0,5922,16,0.27,1109.74,3.0,1.11,533638,4.3,0.56,24.54,0.19
2021-01-19,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,5918,16,0.27,1108.99,3.0,1.11,533638,3.74,0.56,24.35,-1.31
2021-01-18,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,5915,16,0.27,1108.43,3.0,1.11,533638,3.18,-0.56,25.66,-0.94
2021-01-17,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,5915,16,0.27,1108.43,3.0,1.11,533638,3.74,0.37,26.6,-1.13
2021-01-16,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,5913,16,0.27,1108.05,3.0,1.11,533638,3.37,-1.13,27.73,-1.31
2021-01-15,Chhattisgarh,Dakshin Bastar Dantewada,0.75,4,0,0.0,5910,16,0.27,1107.49,3.0,1.11,533638,4.5,-0.37,29.04,-0.56
2021-01-14,Chhattisgarh,Dakshin Bastar Dantewada,1.31,7,0,0.0,5906,16,0.27,1106.74,3.0,1.11,533638,4.87,0.0,29.6,0.0
2021-01-13,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,5899,16,0.27,1105.43,3.0,1.11,533638,4.87,-1.5,29.6,-2.25
2021-01-12,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,5898,16,0.27,1105.24,3.0,1.11,533638,6.37,-0.56,31.85,-1.87
2021-01-11,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,5898,16,0.27,1105.24,3.0,1.11,533638,6.93,-0.38,33.72,-0.94
2021-01-10,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,5895,16,0.27,1104.68,3.0,1.1,533638,7.31,-0.37,34.66,-2.81
