date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,135,0,0.0,25.3,0.0,0.03,533638
2020-08-05,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,135,0,0.0,25.3,0.0,0.03,533638
2020-08-04,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,135,0,0.0,25.3,0.0,0.03,533638
2020-08-03,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,135,0,0.0,25.3,0.0,0.03,533638
2020-08-02,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,135,0,0.0,25.3,0.0,0.03,533638
2020-08-01,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,134,0,0.0,25.11,0.0,0.03,533638
2020-07-31,Chhattisgarh,Dakshin Bastar Dantewada,3.37,18,0,0.0,134,0,0.0,25.11,0.0,0.03,533638
2020-07-30,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,116,0,0.0,21.74,0.0,0.02,533638
2020-07-29,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,113,0,0.0,21.18,0.0,0.02,533638
2020-07-28,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,113,0,0.0,21.18,0.0,0.02,533638
2020-07-27,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,110,0,0.0,20.61,0.0,0.02,533638
2020-07-26,Chhattisgarh,Dakshin Bastar Dantewada,2.06,11,0,0.0,110,0,0.0,20.61,0.0,0.02,533638
2020-07-25,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,99,0,0.0,18.55,0.0,0.02,533638
2020-07-24,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,98,0,0.0,18.36,0.0,0.02,533638
2020-07-23,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,96,0,0.0,17.99,0.0,0.02,533638
2020-07-22,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,95,0,0.0,17.8,0.0,0.02,533638
2020-07-21,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,95,0,0.0,17.8,0.0,0.02,533638
2020-07-20,Chhattisgarh,Dakshin Bastar Dantewada,4.31,23,0,0.0,92,0,0.0,17.24,0.0,0.02,533638
2020-07-19,Chhattisgarh,Dakshin Bastar Dantewada,0.94,5,0,0.0,69,0,0.0,12.93,0.0,0.01,533638
2020-07-18,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,64,0,0.0,11.99,0.0,0.01,533638
2020-07-17,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,61,0,0.0,11.43,0.0,0.01,533638
2020-07-16,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,59,0,0.0,11.06,0.0,0.01,533638
2020-07-15,Chhattisgarh,Dakshin Bastar Dantewada,1.31,7,0,0.0,59,0,0.0,11.06,0.0,0.01,533638
2020-07-14,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,52,0,0.0,9.74,0.0,0.01,533638
2020-07-13,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,51,0,0.0,9.56,0.0,0.01,533638
2020-07-12,Chhattisgarh,Dakshin Bastar Dantewada,-0.19,-1,0,0.0,51,0,0.0,9.56,0.0,0.01,533638
2020-07-11,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,52,0,0.0,9.74,0.0,0.01,533638
2020-07-10,Chhattisgarh,Dakshin Bastar Dantewada,3.19,17,0,0.0,52,0,0.0,9.74,0.0,0.01,533638
2020-07-09,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,35,0,0.0,6.56,0.0,0.01,533638
2020-07-08,Chhattisgarh,Dakshin Bastar Dantewada,0.75,4,0,0.0,33,0,0.0,6.18,0.0,0.01,533638
2020-07-07,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,29,0,0.0,5.43,0.0,0.01,533638
2020-07-06,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,27,0,0.0,5.06,0.0,0.01,533638
2020-07-05,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,26,0,0.0,4.87,0.0,0.0,533638
2020-07-04,Chhattisgarh,Dakshin Bastar Dantewada,0.56,3,0,0.0,26,0,0.0,4.87,0.0,0.0,533638
2020-07-03,Chhattisgarh,Dakshin Bastar Dantewada,0.94,5,0,0.0,23,0,0.0,4.31,0.0,0.0,533638
2020-07-02,Chhattisgarh,Dakshin Bastar Dantewada,0.75,4,0,0.0,18,0,0.0,3.37,0.0,0.0,533638
2020-07-01,Chhattisgarh,Dakshin Bastar Dantewada,1.5,8,0,0.0,14,0,0.0,2.62,0.0,0.0,533638
2020-06-30,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,6,0,0.0,1.12,0.0,0.0,533638
2020-06-29,Chhattisgarh,Dakshin Bastar Dantewada,0.37,2,0,0.0,6,0,0.0,1.12,0.0,0.0,533638
2020-06-28,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,4,0,0.0,0.75,0.0,0.0,533638
2020-06-27,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,533638
2020-06-26,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,533638
2020-06-25,Chhattisgarh,Dakshin Bastar Dantewada,0.19,1,0,0.0,3,0,0.0,0.56,0.0,0.0,533638
2020-06-24,Chhattisgarh,Dakshin Bastar Dantewada,0.0,0,0,0.0,2,0,0.0,0.37,0.0,0.0,533638
