date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,0
2020-07-23,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,0
2020-07-22,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,0
2020-07-21,Chhattisgarh,Gaurela Pendra Marwahi,0.0,5,0,0.0,14,0,0.0,0.0,0.0,0.0,0
2020-07-20,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-19,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-18,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-17,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-16,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-15,Chhattisgarh,Gaurela Pendra Marwahi,0.0,2,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-14,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,7,0,0.0,0.0,0.0,0.0,0
2020-07-13,Chhattisgarh,Gaurela Pendra Marwahi,0.0,1,0,0.0,7,0,0.0,0.0,0.0,0.0,0
2020-07-12,Chhattisgarh,Gaurela Pendra Marwahi,0.0,3,0,0.0,6,0,0.0,0.0,0.0,0.0,0
2020-07-11,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-10,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-09,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-08,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-07,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-06,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-05,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-04,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-03,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-02,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-07-01,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-30,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-29,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-28,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-27,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-26,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-25,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-24,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-23,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-22,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-21,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-20,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-19,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-18,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-17,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-16,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-15,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-14,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-13,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-12,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-11,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-10,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-09,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-08,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-07,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-06,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-05,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-04,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-03,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-02,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-06-01,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-31,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-30,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-29,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-28,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-27,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-26,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-25,Chhattisgarh,Gaurela Pendra Marwahi,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,0
2020-05-24,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,0
2020-05-23,Chhattisgarh,Gaurela Pendra Marwahi,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0
2020-05-22,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-05-21,Chhattisgarh,Gaurela Pendra Marwahi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
