date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Chhattisgarh,Balrampur,0.33,2,0,0.0,186,0,0.0,31.06,0.0,0.03,598855
2020-07-24,Chhattisgarh,Balrampur,1.84,11,0,0.0,184,0,0.0,30.73,0.0,0.03,598855
2020-07-23,Chhattisgarh,Balrampur,0.0,0,0,0.0,173,0,0.0,28.89,0.0,0.03,598855
2020-07-22,Chhattisgarh,Balrampur,0.0,0,0,0.0,173,0,0.0,28.89,0.0,0.03,598855
2020-07-21,Chhattisgarh,Balrampur,0.33,2,0,0.0,173,0,0.0,28.89,0.0,0.03,598855
2020-07-20,Chhattisgarh,Balrampur,0.83,5,0,0.0,171,0,0.0,28.55,0.0,0.03,598855
2020-07-19,Chhattisgarh,Balrampur,0.17,1,0,0.0,166,0,0.0,27.72,0.0,0.03,598855
2020-07-18,Chhattisgarh,Balrampur,0.17,1,0,0.0,165,0,0.0,27.55,0.0,0.03,598855
2020-07-17,Chhattisgarh,Balrampur,0.0,0,0,0.0,164,0,0.0,27.39,0.0,0.03,598855
2020-07-16,Chhattisgarh,Balrampur,0.17,1,0,0.0,164,0,0.0,27.39,0.0,0.03,598855
2020-07-15,Chhattisgarh,Balrampur,0.17,1,0,0.0,163,0,0.0,27.22,0.0,0.03,598855
2020-07-14,Chhattisgarh,Balrampur,1.34,8,0,0.0,162,0,0.0,27.05,0.0,0.03,598855
2020-07-13,Chhattisgarh,Balrampur,0.0,0,0,0.0,154,0,0.0,25.72,0.0,0.03,598855
2020-07-12,Chhattisgarh,Balrampur,0.17,1,0,0.0,154,0,0.0,25.72,0.0,0.03,598855
2020-07-11,Chhattisgarh,Balrampur,0.0,0,0,0.0,153,0,0.0,25.55,0.0,0.03,598855
2020-07-10,Chhattisgarh,Balrampur,0.33,2,0,0.0,153,0,0.0,25.55,0.0,0.03,598855
2020-07-09,Chhattisgarh,Balrampur,0.83,5,0,0.0,151,0,0.0,25.21,0.0,0.03,598855
2020-07-08,Chhattisgarh,Balrampur,0.0,0,0,0.0,146,0,0.0,24.38,0.0,0.02,598855
2020-07-07,Chhattisgarh,Balrampur,0.0,0,0,0.0,146,0,0.0,24.38,0.0,0.02,598855
2020-07-06,Chhattisgarh,Balrampur,0.17,1,0,0.0,146,0,0.0,24.38,0.0,0.02,598855
2020-07-05,Chhattisgarh,Balrampur,0.0,0,0,0.0,145,0,0.0,24.21,0.0,0.02,598855
2020-07-04,Chhattisgarh,Balrampur,0.0,0,0,0.0,145,0,0.0,24.21,0.0,0.02,598855
2020-07-03,Chhattisgarh,Balrampur,1.0,6,0,0.0,145,0,0.0,24.21,0.0,0.02,598855
2020-07-02,Chhattisgarh,Balrampur,1.17,7,0,0.0,139,0,0.0,23.21,0.0,0.02,598855
2020-07-01,Chhattisgarh,Balrampur,0.0,0,0,0.0,132,0,0.0,22.04,0.0,0.02,598855
2020-06-30,Chhattisgarh,Balrampur,0.5,3,0,0.0,132,0,0.0,22.04,0.0,0.02,598855
2020-06-29,Chhattisgarh,Balrampur,0.0,0,0,0.0,129,0,0.0,21.54,0.0,0.02,598855
2020-06-28,Chhattisgarh,Balrampur,0.17,1,0,0.0,129,0,0.0,21.54,0.0,0.02,598855
2020-06-27,Chhattisgarh,Balrampur,1.67,10,0,0.0,128,0,0.0,21.37,0.0,0.02,598855
2020-06-26,Chhattisgarh,Balrampur,0.67,4,0,0.0,118,0,0.0,19.7,0.0,0.02,598855
2020-06-25,Chhattisgarh,Balrampur,0.5,3,0,0.0,114,0,0.0,19.04,0.0,0.02,598855
2020-06-24,Chhattisgarh,Balrampur,0.0,0,0,0.0,111,0,0.0,18.54,0.0,0.02,598855
2020-06-23,Chhattisgarh,Balrampur,1.5,9,0,0.0,111,0,0.0,18.54,0.0,0.02,598855
2020-06-22,Chhattisgarh,Balrampur,0.17,1,0,0.0,102,0,0.0,17.03,0.0,0.02,598855
2020-06-21,Chhattisgarh,Balrampur,0.17,1,0,0.0,101,0,0.0,16.87,0.0,0.02,598855
2020-06-20,Chhattisgarh,Balrampur,1.0,6,0,0.0,100,0,0.0,16.7,0.0,0.02,598855
2020-06-19,Chhattisgarh,Balrampur,0.17,1,0,0.0,94,0,0.0,15.7,0.0,0.02,598855
2020-06-18,Chhattisgarh,Balrampur,3.67,22,0,0.0,93,0,0.0,15.53,0.0,0.02,598855
2020-06-17,Chhattisgarh,Balrampur,0.0,0,0,0.0,71,0,0.0,11.86,0.0,0.01,598855
2020-06-16,Chhattisgarh,Balrampur,0.67,4,0,0.0,71,0,0.0,11.86,0.0,0.01,598855
2020-06-15,Chhattisgarh,Balrampur,0.33,2,0,0.0,67,0,0.0,11.19,0.0,0.01,598855
2020-06-14,Chhattisgarh,Balrampur,4.68,28,0,0.0,65,0,0.0,10.85,0.0,0.01,598855
2020-06-13,Chhattisgarh,Balrampur,0.5,3,0,0.0,37,0,0.0,6.18,0.0,0.01,598855
2020-06-12,Chhattisgarh,Balrampur,0.33,2,0,0.0,34,0,0.0,5.68,0.0,0.01,598855
2020-06-11,Chhattisgarh,Balrampur,0.0,0,0,0.0,32,0,0.0,5.34,0.0,0.01,598855
2020-06-10,Chhattisgarh,Balrampur,1.67,10,0,0.0,32,0,0.0,5.34,0.0,0.01,598855
2020-06-09,Chhattisgarh,Balrampur,0.0,0,0,0.0,22,0,0.0,3.67,0.0,0.0,598855
2020-06-08,Chhattisgarh,Balrampur,0.0,0,0,0.0,22,0,0.0,3.67,0.0,0.0,598855
2020-06-07,Chhattisgarh,Balrampur,0.83,5,0,0.0,22,0,0.0,3.67,0.0,0.0,598855
2020-06-06,Chhattisgarh,Balrampur,-0.17,-1,0,0.0,17,0,0.0,2.84,0.0,0.0,598855
2020-06-05,Chhattisgarh,Balrampur,0.17,1,0,0.0,18,0,0.0,3.01,0.0,0.0,598855
2020-06-04,Chhattisgarh,Balrampur,0.0,0,0,0.0,17,0,0.0,2.84,0.0,0.0,598855
2020-06-03,Chhattisgarh,Balrampur,0.17,1,0,0.0,17,0,0.0,2.84,0.0,0.0,598855
2020-06-02,Chhattisgarh,Balrampur,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,598855
2020-06-01,Chhattisgarh,Balrampur,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,598855
2020-05-31,Chhattisgarh,Balrampur,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,598855
2020-05-30,Chhattisgarh,Balrampur,1.0,6,0,0.0,16,0,0.0,2.67,0.0,0.0,598855
2020-05-29,Chhattisgarh,Balrampur,0.17,1,0,0.0,10,0,0.0,1.67,0.0,0.0,598855
2020-05-28,Chhattisgarh,Balrampur,0.0,0,0,0.0,9,0,0.0,1.5,0.0,0.0,598855
2020-05-27,Chhattisgarh,Balrampur,0.0,0,0,0.0,9,0,0.0,1.5,0.0,0.0,598855
2020-05-26,Chhattisgarh,Balrampur,0.17,1,0,0.0,9,0,0.0,1.5,0.0,0.0,598855
2020-05-25,Chhattisgarh,Balrampur,0.17,1,0,0.0,8,0,0.0,1.34,0.0,0.0,598855
2020-05-24,Chhattisgarh,Balrampur,1.0,6,0,0.0,7,0,0.0,1.17,0.0,0.0,598855
2020-05-23,Chhattisgarh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,598855
2020-05-22,Chhattisgarh,Balrampur,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,598855
2020-05-21,Chhattisgarh,Balrampur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,598855
2020-05-20,Chhattisgarh,Balrampur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,598855
2020-05-19,Chhattisgarh,Balrampur,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,598855
