date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Chhattisgarh,Bilaspur,0.76,15,0,0.0,1171,8,0.68,59.69,0.41,0.06,1961922
2020-08-19,Chhattisgarh,Bilaspur,2.5,49,0,0.0,1156,8,0.69,58.92,0.41,0.06,1961922
2020-08-18,Chhattisgarh,Bilaspur,2.24,44,0,0.0,1107,8,0.72,56.42,0.41,0.06,1961922
2020-08-17,Chhattisgarh,Bilaspur,1.83,36,0,0.0,1063,8,0.75,54.18,0.41,0.05,1961922
2020-08-16,Chhattisgarh,Bilaspur,2.14,42,0,0.0,1027,8,0.78,52.35,0.41,0.05,1961922
2020-08-15,Chhattisgarh,Bilaspur,1.27,25,0,0.0,985,8,0.81,50.21,0.41,0.05,1961922
2020-08-14,Chhattisgarh,Bilaspur,1.02,20,0,0.0,960,8,0.83,48.93,0.41,0.05,1961922
2020-08-13,Chhattisgarh,Bilaspur,1.33,26,0,0.0,940,8,0.85,47.91,0.41,0.05,1961922
2020-08-12,Chhattisgarh,Bilaspur,0.87,17,0,0.0,914,8,0.88,46.59,0.41,0.05,1961922
2020-08-11,Chhattisgarh,Bilaspur,0.87,17,0,0.0,897,8,0.89,45.72,0.41,0.05,1961922
2020-08-10,Chhattisgarh,Bilaspur,0.36,7,1,0.05,880,8,0.91,44.85,0.41,0.04,1961922
2020-08-09,Chhattisgarh,Bilaspur,1.53,30,1,0.05,873,7,0.8,44.5,0.36,0.04,1961922
2020-08-08,Chhattisgarh,Bilaspur,3.52,69,0,0.0,843,6,0.71,42.97,0.31,0.04,1961922
2020-08-07,Chhattisgarh,Bilaspur,1.48,29,0,0.0,774,6,0.78,39.45,0.31,0.04,1961922
2020-08-06,Chhattisgarh,Bilaspur,3.31,65,0,0.0,745,6,0.81,37.97,0.31,0.04,1961922
2020-08-05,Chhattisgarh,Bilaspur,0.05,1,0,0.0,680,6,0.88,34.66,0.31,0.03,1961922
2020-08-04,Chhattisgarh,Bilaspur,0.51,10,3,0.15,679,6,0.88,34.61,0.31,0.03,1961922
2020-08-03,Chhattisgarh,Bilaspur,0.0,0,0,0.0,669,3,0.45,34.1,0.15,0.03,1961922
2020-08-02,Chhattisgarh,Bilaspur,0.31,6,0,0.0,669,3,0.45,34.1,0.15,0.03,1961922
2020-08-01,Chhattisgarh,Bilaspur,0.46,9,0,0.0,663,3,0.45,33.79,0.15,0.03,1961922
2020-07-31,Chhattisgarh,Bilaspur,0.36,7,0,0.0,654,3,0.46,33.33,0.15,0.03,1961922
2020-07-30,Chhattisgarh,Bilaspur,0.61,12,0,0.0,647,3,0.46,32.98,0.15,0.03,1961922
2020-07-29,Chhattisgarh,Bilaspur,0.76,15,0,0.0,635,3,0.47,32.37,0.15,0.03,1961922
2020-07-28,Chhattisgarh,Bilaspur,0.92,18,0,0.0,620,3,0.48,31.6,0.15,0.03,1961922
2020-07-27,Chhattisgarh,Bilaspur,3.67,72,1,0.05,602,3,0.5,30.68,0.15,0.03,1961922
2020-07-26,Chhattisgarh,Bilaspur,1.12,22,0,0.0,530,2,0.38,27.01,0.1,0.03,1961922
2020-07-25,Chhattisgarh,Bilaspur,1.33,26,0,0.0,508,2,0.39,25.89,0.1,0.03,1961922
2020-07-24,Chhattisgarh,Bilaspur,0.1,2,0,0.0,482,2,0.41,24.57,0.1,0.02,1961922
2020-07-23,Chhattisgarh,Bilaspur,0.41,8,0,0.0,480,2,0.42,24.47,0.1,0.02,1961922
2020-07-22,Chhattisgarh,Bilaspur,0.97,19,0,0.0,472,2,0.42,24.06,0.1,0.02,1961922
2020-07-21,Chhattisgarh,Bilaspur,0.41,8,0,0.0,453,2,0.44,23.09,0.1,0.02,1961922
2020-07-20,Chhattisgarh,Bilaspur,0.51,10,0,0.0,445,2,0.45,22.68,0.1,0.02,1961922
2020-07-19,Chhattisgarh,Bilaspur,0.2,4,0,0.0,435,2,0.46,22.17,0.1,0.02,1961922
2020-07-18,Chhattisgarh,Bilaspur,3.26,64,0,0.0,431,2,0.46,21.97,0.1,0.02,1961922
2020-07-17,Chhattisgarh,Bilaspur,0.87,17,0,0.0,367,2,0.54,18.71,0.1,0.02,1961922
2020-07-16,Chhattisgarh,Bilaspur,1.63,32,0,0.0,350,2,0.57,17.84,0.1,0.02,1961922
2020-07-15,Chhattisgarh,Bilaspur,0.46,9,0,0.0,318,2,0.63,16.21,0.1,0.02,1961922
2020-07-14,Chhattisgarh,Bilaspur,0.71,14,0,0.0,309,2,0.65,15.75,0.1,0.02,1961922
2020-07-13,Chhattisgarh,Bilaspur,0.15,3,0,0.0,295,2,0.68,15.04,0.1,0.02,1961922
2020-07-12,Chhattisgarh,Bilaspur,0.0,0,0,0.0,292,2,0.68,14.88,0.1,0.01,1961922
2020-07-11,Chhattisgarh,Bilaspur,0.31,6,0,0.0,292,2,0.68,14.88,0.1,0.01,1961922
2020-07-10,Chhattisgarh,Bilaspur,0.66,13,0,0.0,286,2,0.7,14.58,0.1,0.01,1961922
2020-07-09,Chhattisgarh,Bilaspur,0.31,6,0,0.0,273,2,0.73,13.91,0.1,0.01,1961922
2020-07-08,Chhattisgarh,Bilaspur,1.02,20,0,0.0,267,2,0.75,13.61,0.1,0.01,1961922
2020-07-07,Chhattisgarh,Bilaspur,0.46,9,0,0.0,247,2,0.81,12.59,0.1,0.01,1961922
2020-07-06,Chhattisgarh,Bilaspur,0.46,9,0,0.0,238,2,0.84,12.13,0.1,0.01,1961922
2020-07-05,Chhattisgarh,Bilaspur,0.25,5,0,0.0,229,2,0.87,11.67,0.1,0.01,1961922
2020-07-04,Chhattisgarh,Bilaspur,1.22,24,0,0.0,224,2,0.89,11.42,0.1,0.01,1961922
2020-07-03,Chhattisgarh,Bilaspur,0.31,6,0,0.0,200,2,1.0,10.19,0.1,0.01,1961922
2020-07-02,Chhattisgarh,Bilaspur,0.46,9,0,0.0,194,2,1.03,9.89,0.1,0.01,1961922
2020-07-01,Chhattisgarh,Bilaspur,0.15,3,0,0.0,185,2,1.08,9.43,0.1,0.01,1961922
2020-06-30,Chhattisgarh,Bilaspur,0.0,0,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-29,Chhattisgarh,Bilaspur,0.0,0,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-28,Chhattisgarh,Bilaspur,0.46,9,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-27,Chhattisgarh,Bilaspur,0.05,1,0,0.0,173,2,1.16,8.82,0.1,0.01,1961922
2020-06-26,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-25,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-24,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-23,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-22,Chhattisgarh,Bilaspur,0.05,1,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-21,Chhattisgarh,Bilaspur,0.0,0,0,0.0,171,2,1.17,8.72,0.1,0.01,1961922
2020-06-20,Chhattisgarh,Bilaspur,0.05,1,1,0.05,171,2,1.17,8.72,0.1,0.01,1961922
2020-06-19,Chhattisgarh,Bilaspur,0.1,2,0,0.0,170,1,0.59,8.66,0.05,0.01,1961922
2020-06-18,Chhattisgarh,Bilaspur,0.0,0,0,0.0,168,1,0.6,8.56,0.05,0.01,1961922
2020-06-17,Chhattisgarh,Bilaspur,0.0,0,0,0.0,168,1,0.6,8.56,0.05,0.01,1961922
