date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Chhattisgarh,Bilaspur,0.41,8,0,0.0,453,2,0.44,23.09,0.1,0.02,1961922
2020-07-20,Chhattisgarh,Bilaspur,0.51,10,0,0.0,445,2,0.45,22.68,0.1,0.02,1961922
2020-07-19,Chhattisgarh,Bilaspur,0.2,4,0,0.0,435,2,0.46,22.17,0.1,0.02,1961922
2020-07-18,Chhattisgarh,Bilaspur,3.26,64,0,0.0,431,2,0.46,21.97,0.1,0.02,1961922
2020-07-17,Chhattisgarh,Bilaspur,0.87,17,0,0.0,367,2,0.54,18.71,0.1,0.02,1961922
2020-07-16,Chhattisgarh,Bilaspur,1.63,32,0,0.0,350,2,0.57,17.84,0.1,0.02,1961922
2020-07-15,Chhattisgarh,Bilaspur,0.46,9,0,0.0,318,2,0.63,16.21,0.1,0.02,1961922
2020-07-14,Chhattisgarh,Bilaspur,0.71,14,0,0.0,309,2,0.65,15.75,0.1,0.02,1961922
2020-07-13,Chhattisgarh,Bilaspur,0.15,3,0,0.0,295,2,0.68,15.04,0.1,0.02,1961922
2020-07-12,Chhattisgarh,Bilaspur,0.0,0,0,0.0,292,2,0.68,14.88,0.1,0.01,1961922
2020-07-11,Chhattisgarh,Bilaspur,0.31,6,0,0.0,292,2,0.68,14.88,0.1,0.01,1961922
2020-07-10,Chhattisgarh,Bilaspur,0.66,13,0,0.0,286,2,0.7,14.58,0.1,0.01,1961922
2020-07-09,Chhattisgarh,Bilaspur,0.31,6,0,0.0,273,2,0.73,13.91,0.1,0.01,1961922
2020-07-08,Chhattisgarh,Bilaspur,1.02,20,0,0.0,267,2,0.75,13.61,0.1,0.01,1961922
2020-07-07,Chhattisgarh,Bilaspur,0.46,9,0,0.0,247,2,0.81,12.59,0.1,0.01,1961922
2020-07-06,Chhattisgarh,Bilaspur,0.46,9,0,0.0,238,2,0.84,12.13,0.1,0.01,1961922
2020-07-05,Chhattisgarh,Bilaspur,0.25,5,0,0.0,229,2,0.87,11.67,0.1,0.01,1961922
2020-07-04,Chhattisgarh,Bilaspur,1.22,24,0,0.0,224,2,0.89,11.42,0.1,0.01,1961922
2020-07-03,Chhattisgarh,Bilaspur,0.31,6,0,0.0,200,2,1.0,10.19,0.1,0.01,1961922
2020-07-02,Chhattisgarh,Bilaspur,0.46,9,0,0.0,194,2,1.03,9.89,0.1,0.01,1961922
2020-07-01,Chhattisgarh,Bilaspur,0.15,3,0,0.0,185,2,1.08,9.43,0.1,0.01,1961922
2020-06-30,Chhattisgarh,Bilaspur,0.0,0,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-29,Chhattisgarh,Bilaspur,0.0,0,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-28,Chhattisgarh,Bilaspur,0.46,9,0,0.0,182,2,1.1,9.28,0.1,0.01,1961922
2020-06-27,Chhattisgarh,Bilaspur,0.05,1,0,0.0,173,2,1.16,8.82,0.1,0.01,1961922
2020-06-26,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-25,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-24,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-23,Chhattisgarh,Bilaspur,0.0,0,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-22,Chhattisgarh,Bilaspur,0.05,1,0,0.0,172,2,1.16,8.77,0.1,0.01,1961922
2020-06-21,Chhattisgarh,Bilaspur,0.0,0,0,0.0,171,2,1.17,8.72,0.1,0.01,1961922
2020-06-20,Chhattisgarh,Bilaspur,0.05,1,1,0.05,171,2,1.17,8.72,0.1,0.01,1961922
2020-06-19,Chhattisgarh,Bilaspur,0.1,2,0,0.0,170,1,0.59,8.66,0.05,0.01,1961922
2020-06-18,Chhattisgarh,Bilaspur,0.0,0,0,0.0,168,1,0.6,8.56,0.05,0.01,1961922
2020-06-17,Chhattisgarh,Bilaspur,0.0,0,0,0.0,168,1,0.6,8.56,0.05,0.01,1961922
2020-06-16,Chhattisgarh,Bilaspur,0.05,1,0,0.0,168,1,0.6,8.56,0.05,0.01,1961922
2020-06-15,Chhattisgarh,Bilaspur,0.36,7,0,0.0,167,1,0.6,8.51,0.05,0.01,1961922
2020-06-14,Chhattisgarh,Bilaspur,0.1,2,0,0.0,160,1,0.62,8.16,0.05,0.01,1961922
2020-06-13,Chhattisgarh,Bilaspur,0.41,8,0,0.0,158,1,0.63,8.05,0.05,0.01,1961922
2020-06-12,Chhattisgarh,Bilaspur,0.0,0,0,0.0,150,1,0.67,7.65,0.05,0.01,1961922
2020-06-11,Chhattisgarh,Bilaspur,2.24,44,0,0.0,150,1,0.67,7.65,0.05,0.01,1961922
2020-06-10,Chhattisgarh,Bilaspur,0.05,1,0,0.0,106,1,0.94,5.4,0.05,0.01,1961922
2020-06-09,Chhattisgarh,Bilaspur,0.0,0,0,0.0,105,1,0.95,5.35,0.05,0.01,1961922
2020-06-08,Chhattisgarh,Bilaspur,0.31,6,0,0.0,105,1,0.95,5.35,0.05,0.01,1961922
2020-06-07,Chhattisgarh,Bilaspur,0.05,1,0,0.0,99,1,1.01,5.05,0.05,0.01,1961922
2020-06-06,Chhattisgarh,Bilaspur,0.0,0,1,0.05,98,1,1.02,5.0,0.05,0.0,1961922
2020-06-05,Chhattisgarh,Bilaspur,0.76,15,0,0.0,98,0,0.0,5.0,0.0,0.0,1961922
2020-06-04,Chhattisgarh,Bilaspur,0.87,17,0,0.0,83,0,0.0,4.23,0.0,0.0,1961922
2020-06-03,Chhattisgarh,Bilaspur,0.1,2,0,0.0,66,0,0.0,3.36,0.0,0.0,1961922
2020-06-02,Chhattisgarh,Bilaspur,0.15,3,0,0.0,64,0,0.0,3.26,0.0,0.0,1961922
2020-06-01,Chhattisgarh,Bilaspur,0.56,11,0,0.0,61,0,0.0,3.11,0.0,0.0,1961922
2020-05-31,Chhattisgarh,Bilaspur,0.05,1,0,0.0,50,0,0.0,2.55,0.0,0.0,1961922
2020-05-30,Chhattisgarh,Bilaspur,0.0,0,0,0.0,49,0,0.0,2.5,0.0,0.0,1961922
2020-05-29,Chhattisgarh,Bilaspur,0.1,2,0,0.0,49,0,0.0,2.5,0.0,0.0,1961922
2020-05-28,Chhattisgarh,Bilaspur,0.2,4,0,0.0,47,0,0.0,2.4,0.0,0.0,1961922
2020-05-27,Chhattisgarh,Bilaspur,0.05,1,0,0.0,43,0,0.0,2.19,0.0,0.0,1961922
2020-05-26,Chhattisgarh,Bilaspur,0.1,2,0,0.0,42,0,0.0,2.14,0.0,0.0,1961922
2020-05-25,Chhattisgarh,Bilaspur,0.15,3,0,0.0,40,0,0.0,2.04,0.0,0.0,1961922
2020-05-24,Chhattisgarh,Bilaspur,0.92,18,0,0.0,37,0,0.0,1.89,0.0,0.0,1961922
2020-05-23,Chhattisgarh,Bilaspur,0.41,8,0,0.0,19,0,0.0,0.97,0.0,0.0,1961922
2020-05-22,Chhattisgarh,Bilaspur,0.15,3,0,0.0,11,0,0.0,0.56,0.0,0.0,1961922
2020-05-21,Chhattisgarh,Bilaspur,0.36,7,0,0.0,8,0,0.0,0.41,0.0,0.0,1961922
2020-05-20,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-19,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-18,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-17,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-16,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-15,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-14,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-13,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-12,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-11,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-10,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-09,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-08,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-07,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-06,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-05,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-04,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-03,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-02,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-05-01,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-04-30,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-04-29,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-04-28,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-04-27,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
2020-04-26,Chhattisgarh,Bilaspur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1961922
