date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Chhattisgarh,Bastar,0.0,0,0,0.0,170,1,0.59,13.05,0.08,0.01,1302253
2020-07-27,Chhattisgarh,Bastar,0.15,2,0,0.0,170,1,0.59,13.05,0.08,0.01,1302253
2020-07-26,Chhattisgarh,Bastar,1.61,21,0,0.0,168,1,0.6,12.9,0.08,0.01,1302253
2020-07-25,Chhattisgarh,Bastar,0.84,11,0,0.0,147,1,0.68,11.29,0.08,0.01,1302253
2020-07-24,Chhattisgarh,Bastar,1.38,18,0,0.0,136,1,0.74,10.44,0.08,0.01,1302253
2020-07-23,Chhattisgarh,Bastar,0.77,10,0,0.0,118,1,0.85,9.06,0.08,0.01,1302253
2020-07-22,Chhattisgarh,Bastar,0.46,6,0,0.0,108,1,0.93,8.29,0.08,0.01,1302253
2020-07-21,Chhattisgarh,Bastar,0.08,1,0,0.0,102,1,0.98,7.83,0.08,0.01,1302253
2020-07-20,Chhattisgarh,Bastar,0.0,0,0,0.0,101,1,0.99,7.76,0.08,0.01,1302253
2020-07-19,Chhattisgarh,Bastar,1.92,25,0,0.0,101,1,0.99,7.76,0.08,0.01,1302253
2020-07-18,Chhattisgarh,Bastar,0.84,11,0,0.0,76,1,1.32,5.84,0.08,0.01,1302253
2020-07-17,Chhattisgarh,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-16,Chhattisgarh,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-15,Chhattisgarh,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-14,Chhattisgarh,Bastar,0.08,1,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-13,Chhattisgarh,Bastar,0.0,0,0,0.0,64,1,1.56,4.91,0.08,0.0,1302253
2020-07-12,Chhattisgarh,Bastar,0.23,3,0,0.0,64,1,1.56,4.91,0.08,0.0,1302253
2020-07-11,Chhattisgarh,Bastar,0.69,9,0,0.0,61,1,1.64,4.68,0.08,0.0,1302253
2020-07-10,Chhattisgarh,Bastar,0.0,0,0,0.0,52,1,1.92,3.99,0.08,0.0,1302253
2020-07-09,Chhattisgarh,Bastar,0.0,0,0,0.0,52,1,1.92,3.99,0.08,0.0,1302253
2020-07-08,Chhattisgarh,Bastar,0.92,12,0,0.0,52,1,1.92,3.99,0.08,0.0,1302253
2020-07-07,Chhattisgarh,Bastar,0.0,0,0,0.0,40,1,2.5,3.07,0.08,0.0,1302253
2020-07-06,Chhattisgarh,Bastar,1.31,17,0,0.0,40,1,2.5,3.07,0.08,0.0,1302253
2020-07-05,Chhattisgarh,Bastar,0.0,0,0,0.0,23,1,4.35,1.77,0.08,0.0,1302253
2020-07-04,Chhattisgarh,Bastar,0.15,2,0,0.0,23,1,4.35,1.77,0.08,0.0,1302253
2020-07-03,Chhattisgarh,Bastar,0.23,3,0,0.0,21,1,4.76,1.61,0.08,0.0,1302253
2020-07-02,Chhattisgarh,Bastar,0.84,11,0,0.0,18,1,5.56,1.38,0.08,0.0,1302253
2020-07-01,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-30,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-29,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-28,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-27,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-26,Chhattisgarh,Bastar,0.0,0,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-25,Chhattisgarh,Bastar,0.15,2,0,0.0,7,1,14.29,0.54,0.08,0.0,1302253
2020-06-24,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-23,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-22,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-21,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-20,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-19,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-18,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-17,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-16,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-15,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-14,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-13,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-12,Chhattisgarh,Bastar,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-11,Chhattisgarh,Bastar,0.08,1,0,0.0,5,1,20.0,0.38,0.08,0.0,1302253
2020-06-10,Chhattisgarh,Bastar,0.08,1,0,0.0,4,1,25.0,0.31,0.08,0.0,1302253
2020-06-09,Chhattisgarh,Bastar,0.0,0,0,0.0,3,1,33.33,0.23,0.08,0.0,1302253
2020-06-08,Chhattisgarh,Bastar,0.0,0,0,0.0,3,1,33.33,0.23,0.08,0.0,1302253
2020-06-07,Chhattisgarh,Bastar,0.0,0,0,0.0,3,1,33.33,0.23,0.08,0.0,1302253
2020-06-06,Chhattisgarh,Bastar,0.0,0,1,0.08,3,1,33.33,0.23,0.08,0.0,1302253
2020-06-05,Chhattisgarh,Bastar,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1302253
2020-06-04,Chhattisgarh,Bastar,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1302253
2020-06-03,Chhattisgarh,Bastar,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1302253
2020-06-02,Chhattisgarh,Bastar,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1302253
2020-06-01,Chhattisgarh,Bastar,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1302253
2020-05-31,Chhattisgarh,Bastar,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1302253
2020-05-30,Chhattisgarh,Bastar,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1302253
2020-05-29,Chhattisgarh,Bastar,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1302253
2020-05-28,Chhattisgarh,Bastar,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1302253
2020-05-27,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-26,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-25,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-24,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-23,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-22,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-21,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-20,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
2020-05-19,Chhattisgarh,Bastar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1302253
