date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Chhattisgarh,Bastar,3.61,47,0,0.0,672,2,0.3,51.6,0.15,0.05,1302253,16.68,3.15,36.89,3.53
2020-08-26,Chhattisgarh,Bastar,1.77,23,0,0.0,625,2,0.32,47.99,0.15,0.05,1302253,13.53,1.23,33.36,1.54
2020-08-25,Chhattisgarh,Bastar,3.69,48,0,0.0,602,2,0.33,46.23,0.15,0.05,1302253,12.3,0.0,31.82,2.31
2020-08-24,Chhattisgarh,Bastar,4.22,55,0,0.0,554,2,0.36,42.54,0.15,0.04,1302253,12.3,3.99,29.51,4.07
2020-08-23,Chhattisgarh,Bastar,1.31,17,0,0.0,499,2,0.4,38.32,0.15,0.04,1302253,8.31,1.31,25.44,-0.3
2020-08-22,Chhattisgarh,Bastar,0.08,1,0,0.0,482,2,0.41,37.01,0.15,0.04,1302253,7.0,0.08,25.74,-0.76
2020-08-21,Chhattisgarh,Bastar,2.0,26,0,0.0,481,2,0.42,36.94,0.15,0.04,1302253,6.92,0.31,26.5,0.62
2020-08-20,Chhattisgarh,Bastar,0.46,6,0,0.0,455,2,0.44,34.94,0.15,0.03,1302253,6.61,-0.69,25.88,-0.31
2020-08-19,Chhattisgarh,Bastar,0.54,7,0,0.0,449,2,0.45,34.48,0.15,0.03,1302253,7.3,-1.46,26.19,0.08
2020-08-18,Chhattisgarh,Bastar,3.69,48,0,0.0,442,2,0.45,33.94,0.15,0.03,1302253,8.76,3.15,26.11,3.61
2020-08-17,Chhattisgarh,Bastar,0.23,3,0,0.0,394,2,0.51,30.26,0.15,0.03,1302253,5.61,-0.08,22.5,0.23
2020-08-16,Chhattisgarh,Bastar,0.0,0,0,0.0,391,2,0.51,30.02,0.15,0.03,1302253,5.69,-0.69,22.27,-1.92
2020-08-15,Chhattisgarh,Bastar,0.0,0,0,0.0,391,2,0.51,30.02,0.15,0.03,1302253,6.38,-0.92,24.19,-0.84
2020-08-14,Chhattisgarh,Bastar,1.69,22,0,0.0,391,2,0.51,30.02,0.15,0.03,1302253,7.3,0.61,25.03,1.69
2020-08-13,Chhattisgarh,Bastar,1.15,15,0,0.0,369,2,0.54,28.34,0.15,0.03,1302253,6.69,-1.0,23.34,1.15
2020-08-12,Chhattisgarh,Bastar,2.0,26,0,0.0,354,2,0.56,27.18,0.15,0.03,1302253,7.69,0.62,22.19,2.0
2020-08-11,Chhattisgarh,Bastar,0.54,7,0,0.0,328,2,0.61,25.19,0.15,0.03,1302253,7.07,-2.3,20.19,0.46
2020-08-10,Chhattisgarh,Bastar,0.31,4,0,0.0,321,2,0.62,24.65,0.15,0.02,1302253,9.37,0.31,19.73,0.31
2020-08-09,Chhattisgarh,Bastar,0.69,9,0,0.0,317,2,0.63,24.34,0.15,0.02,1302253,9.06,0.61,19.42,0.46
2020-08-08,Chhattisgarh,Bastar,0.92,12,1,0.08,308,2,0.65,23.65,0.15,0.02,1302253,8.45,0.77,18.96,0.23
2020-08-07,Chhattisgarh,Bastar,1.08,14,0,0.0,296,1,0.34,22.73,0.08,0.02,1302253,7.68,0.77,18.73,1.08
2020-08-06,Chhattisgarh,Bastar,2.15,28,0,0.0,282,1,0.35,21.65,0.08,0.02,1302253,6.91,2.07,17.65,2.15
2020-08-05,Chhattisgarh,Bastar,1.38,18,0,0.0,254,1,0.39,19.5,0.08,0.02,1302253,4.84,1.15,15.5,0.46
2020-08-04,Chhattisgarh,Bastar,2.84,37,0,0.0,236,1,0.42,18.12,0.08,0.02,1302253,3.69,1.46,15.04,2.84
2020-08-03,Chhattisgarh,Bastar,0.0,0,0,0.0,199,1,0.5,15.28,0.08,0.02,1302253,2.23,-0.15,12.2,-1.31
2020-08-02,Chhattisgarh,Bastar,0.08,1,0,0.0,199,1,0.5,15.28,0.08,0.02,1302253,2.38,-1.53,13.51,0.08
2020-08-01,Chhattisgarh,Bastar,0.15,2,0,0.0,198,1,0.51,15.2,0.08,0.02,1302253,3.91,-0.69,13.43,0.0
2020-07-31,Chhattisgarh,Bastar,0.31,4,0,0.0,196,1,0.51,15.05,0.08,0.02,1302253,4.6,-1.07,13.43,0.08
2020-07-30,Chhattisgarh,Bastar,0.08,1,0,0.0,192,1,0.52,14.74,0.08,0.01,1302253,5.67,-0.69,13.35,-0.76
2020-07-29,Chhattisgarh,Bastar,0.23,3,0,0.0,191,1,0.52,14.67,0.08,0.01,1302253,6.36,-0.23,14.11,0.23
2020-07-28,Chhattisgarh,Bastar,1.38,18,0,0.0,188,1,0.53,14.44,0.08,0.01,1302253,6.59,1.3,13.88,1.38
2020-07-27,Chhattisgarh,Bastar,0.15,2,0,0.0,170,1,0.59,13.05,0.08,0.01,1302253,5.29,0.15,12.5,0.15
2020-07-26,Chhattisgarh,Bastar,1.61,21,0,0.0,168,1,0.6,12.9,0.08,0.01,1302253,5.14,-0.31,12.35,1.61
2020-07-25,Chhattisgarh,Bastar,0.84,11,0,0.0,147,1,0.68,11.29,0.08,0.01,1302253,5.45,0.0,10.74,0.84
2020-07-24,Chhattisgarh,Bastar,1.38,18,0,0.0,136,1,0.74,10.44,0.08,0.01,1302253,5.45,1.38,9.9,1.38
2020-07-23,Chhattisgarh,Bastar,0.77,10,0,0.0,118,1,0.85,9.06,0.08,0.01,1302253,4.07,0.77,8.52,0.62
