date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,214,0,0.0,36.6,0.0,0.04,584667
2020-08-05,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,214,0,0.0,36.6,0.0,0.04,584667
2020-08-04,Chhattisgarh,Kabeerdham,1.2,7,0,0.0,214,0,0.0,36.6,0.0,0.04,584667
2020-08-03,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,207,0,0.0,35.4,0.0,0.04,584667
2020-08-02,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,207,0,0.0,35.4,0.0,0.04,584667
2020-08-01,Chhattisgarh,Kabeerdham,0.68,4,0,0.0,207,0,0.0,35.4,0.0,0.04,584667
2020-07-31,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,203,0,0.0,34.72,0.0,0.03,584667
2020-07-30,Chhattisgarh,Kabeerdham,2.91,17,0,0.0,203,0,0.0,34.72,0.0,0.03,584667
2020-07-29,Chhattisgarh,Kabeerdham,0.17,1,0,0.0,186,0,0.0,31.81,0.0,0.03,584667
2020-07-28,Chhattisgarh,Kabeerdham,0.86,5,0,0.0,185,0,0.0,31.64,0.0,0.03,584667
2020-07-27,Chhattisgarh,Kabeerdham,0.86,5,0,0.0,180,0,0.0,30.79,0.0,0.03,584667
2020-07-26,Chhattisgarh,Kabeerdham,0.51,3,0,0.0,175,0,0.0,29.93,0.0,0.03,584667
2020-07-25,Chhattisgarh,Kabeerdham,0.34,2,0,0.0,172,0,0.0,29.42,0.0,0.03,584667
2020-07-24,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,170,0,0.0,29.08,0.0,0.03,584667
2020-07-23,Chhattisgarh,Kabeerdham,5.82,34,0,0.0,170,0,0.0,29.08,0.0,0.03,584667
2020-07-22,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-21,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-20,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-19,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-18,Chhattisgarh,Kabeerdham,0.51,3,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-17,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,133,0,0.0,22.75,0.0,0.02,584667
2020-07-16,Chhattisgarh,Kabeerdham,2.74,16,0,0.0,133,0,0.0,22.75,0.0,0.02,584667
2020-07-15,Chhattisgarh,Kabeerdham,-0.17,-1,0,0.0,117,0,0.0,20.01,0.0,0.02,584667
2020-07-14,Chhattisgarh,Kabeerdham,0.34,2,0,0.0,118,0,0.0,20.18,0.0,0.02,584667
2020-07-13,Chhattisgarh,Kabeerdham,0.68,4,0,0.0,116,0,0.0,19.84,0.0,0.02,584667
2020-07-12,Chhattisgarh,Kabeerdham,0.17,1,0,0.0,112,0,0.0,19.16,0.0,0.02,584667
2020-07-11,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,111,0,0.0,18.99,0.0,0.02,584667
2020-07-10,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,111,0,0.0,18.99,0.0,0.02,584667
2020-07-09,Chhattisgarh,Kabeerdham,0.17,1,0,0.0,111,0,0.0,18.99,0.0,0.02,584667
2020-07-08,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-07,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-06,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-05,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-04,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-03,Chhattisgarh,Kabeerdham,0.17,1,0,0.0,110,0,0.0,18.81,0.0,0.02,584667
2020-07-02,Chhattisgarh,Kabeerdham,0.0,0,0,0.0,109,0,0.0,18.64,0.0,0.02,584667
