date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Chhattisgarh,Kabeerdham,4.62,27,0,0.0,4853,56,1.15,830.05,9.58,0.83,584667,44.81,-2.73,185.21,-10.43
2020-11-27,Chhattisgarh,Kabeerdham,4.96,29,0,0.0,4826,56,1.16,825.43,9.58,0.83,584667,47.54,-2.05,195.64,0.17
2020-11-26,Chhattisgarh,Kabeerdham,6.67,39,0,0.0,4797,56,1.17,820.47,9.58,0.82,584667,49.59,1.2,195.47,-3.25
2020-11-25,Chhattisgarh,Kabeerdham,7.35,43,0,0.0,4758,56,1.18,813.8,9.58,0.81,584667,48.39,-3.08,198.72,-2.23
2020-11-24,Chhattisgarh,Kabeerdham,6.16,36,1,0.17,4715,56,1.19,806.44,9.58,0.81,584667,51.47,1.03,200.95,-1.88
2020-11-23,Chhattisgarh,Kabeerdham,7.18,42,1,0.17,4679,55,1.18,800.28,9.41,0.8,584667,50.44,4.79,202.83,-2.06
2020-11-22,Chhattisgarh,Kabeerdham,7.87,46,1,0.17,4637,54,1.16,793.1,9.24,0.79,584667,45.65,6.16,204.89,4.28
2020-11-21,Chhattisgarh,Kabeerdham,7.35,43,0,0.0,4591,53,1.15,785.23,9.06,0.79,584667,39.49,4.61,200.61,0.17
2020-11-20,Chhattisgarh,Kabeerdham,7.01,41,1,0.17,4548,53,1.17,777.88,9.06,0.78,584667,34.88,-1.2,200.44,-1.88
2020-11-19,Chhattisgarh,Kabeerdham,5.47,32,4,0.68,4507,52,1.15,770.87,8.89,0.77,584667,36.08,0.68,202.32,-2.4
2020-11-18,Chhattisgarh,Kabeerdham,10.43,61,0,0.0,4475,48,1.07,765.39,8.21,0.77,584667,35.4,0.85,204.72,2.56
2020-11-17,Chhattisgarh,Kabeerdham,5.13,30,1,0.17,4414,48,1.09,754.96,8.21,0.75,584667,34.55,-1.54,202.16,-2.74
2020-11-16,Chhattisgarh,Kabeerdham,2.39,14,0,0.0,4384,47,1.07,749.83,8.04,0.75,584667,36.09,-3.94,204.9,-3.43
2020-11-15,Chhattisgarh,Kabeerdham,1.71,10,0,0.0,4370,47,1.08,747.43,8.04,0.75,584667,40.03,-2.05,208.33,-3.42
2020-11-14,Chhattisgarh,Kabeerdham,2.74,16,1,0.17,4360,47,1.08,745.72,8.04,0.75,584667,42.08,-7.86,211.75,-4.61
2020-11-13,Chhattisgarh,Kabeerdham,8.21,48,1,0.17,4344,46,1.06,742.99,7.87,0.74,584667,49.94,-3.93,216.36,-2.05
2020-11-12,Chhattisgarh,Kabeerdham,4.79,28,0,0.0,4296,45,1.05,734.78,7.7,0.73,584667,53.87,-3.08,218.41,-14.02
2020-11-11,Chhattisgarh,Kabeerdham,9.58,56,0,0.0,4268,45,1.05,729.99,7.7,0.73,584667,56.95,-0.51,232.43,-5.98
2020-11-10,Chhattisgarh,Kabeerdham,6.67,39,1,0.17,4212,45,1.07,720.41,7.7,0.72,584667,57.46,4.1,238.41,-4.96
2020-11-09,Chhattisgarh,Kabeerdham,6.33,37,1,0.17,4173,44,1.05,713.74,7.53,0.71,584667,53.36,-5.13,243.37,-9.23
2020-11-08,Chhattisgarh,Kabeerdham,3.76,22,0,0.0,4136,43,1.04,707.41,7.35,0.71,584667,58.49,-0.34,252.6,-7.02
2020-11-07,Chhattisgarh,Kabeerdham,10.6,62,0,0.0,4114,43,1.05,703.65,7.35,0.7,584667,58.83,-4.45,259.62,-0.86
2020-11-06,Chhattisgarh,Kabeerdham,12.14,71,1,0.17,4052,43,1.06,693.04,7.35,0.69,584667,63.28,7.35,260.48,1.54
2020-11-05,Chhattisgarh,Kabeerdham,7.87,46,2,0.34,3981,42,1.06,680.9,7.18,0.68,584667,55.93,-2.05,258.94,-4.62
2020-11-04,Chhattisgarh,Kabeerdham,10.09,59,0,0.0,3935,40,1.02,673.03,6.84,0.67,584667,57.98,0.51,263.56,-2.22
2020-11-03,Chhattisgarh,Kabeerdham,2.57,15,0,0.0,3876,40,1.03,662.94,6.84,0.66,584667,57.47,-5.47,265.78,-10.26
2020-11-02,Chhattisgarh,Kabeerdham,11.46,67,0,0.0,3861,40,1.04,660.38,6.84,0.66,584667,62.94,2.22,276.04,3.93
2020-11-01,Chhattisgarh,Kabeerdham,4.1,24,0,0.0,3794,40,1.05,648.92,6.84,0.65,584667,60.72,0.51,272.11,-2.06
