date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Chhattisgarh,Bijapur,3.92,9,0,0.0,64,0,0.0,27.85,0.0,0.03,229832
2020-07-23,Chhattisgarh,Bijapur,0.44,1,0,0.0,55,0,0.0,23.93,0.0,0.02,229832
2020-07-22,Chhattisgarh,Bijapur,3.92,9,0,0.0,54,0,0.0,23.5,0.0,0.02,229832
2020-07-21,Chhattisgarh,Bijapur,0.87,2,0,0.0,45,0,0.0,19.58,0.0,0.02,229832
2020-07-20,Chhattisgarh,Bijapur,3.05,7,0,0.0,43,0,0.0,18.71,0.0,0.02,229832
2020-07-19,Chhattisgarh,Bijapur,0.0,0,0,0.0,36,0,0.0,15.66,0.0,0.02,229832
2020-07-18,Chhattisgarh,Bijapur,7.83,18,0,0.0,36,0,0.0,15.66,0.0,0.02,229832
2020-07-17,Chhattisgarh,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-16,Chhattisgarh,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-15,Chhattisgarh,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-14,Chhattisgarh,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-13,Chhattisgarh,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-12,Chhattisgarh,Bijapur,0.44,1,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-11,Chhattisgarh,Bijapur,0.0,0,0,0.0,17,0,0.0,7.4,0.0,0.01,229832
2020-07-10,Chhattisgarh,Bijapur,0.0,0,0,0.0,17,0,0.0,7.4,0.0,0.01,229832
2020-07-09,Chhattisgarh,Bijapur,5.66,13,0,0.0,17,0,0.0,7.4,0.0,0.01,229832
