date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,135,7,5.19,203.74,10.56,0.2,66261
2020-07-11,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,135,7,5.19,203.74,10.56,0.2,66261
2020-07-10,Rio Grande do Sul,Camaquã,4.53,3,1.0,1.51,133,7,5.26,200.72,10.56,0.2,66261
2020-07-09,Rio Grande do Sul,Camaquã,7.55,5,1.0,1.51,130,6,4.62,196.19,9.06,0.2,66261
2020-07-08,Rio Grande do Sul,Camaquã,12.07,8,0.0,0.0,125,5,4.0,188.65,7.55,0.19,66261
2020-07-07,Rio Grande do Sul,Camaquã,10.56,7,1.0,1.51,117,5,4.27,176.57,7.55,0.18,66261
2020-07-06,Rio Grande do Sul,Camaquã,1.51,1,0.0,0.0,110,4,3.64,166.01,6.04,0.17,66261
2020-07-05,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,109,4,3.67,164.5,6.04,0.16,66261
2020-07-04,Rio Grande do Sul,Camaquã,9.06,6,0.0,0.0,109,4,3.67,164.5,6.04,0.16,66261
2020-07-03,Rio Grande do Sul,Camaquã,15.09,10,0.0,0.0,103,4,3.88,155.45,6.04,0.16,66261
2020-07-02,Rio Grande do Sul,Camaquã,18.11,12,0.0,0.0,93,4,4.3,140.35,6.04,0.14,66261
2020-07-01,Rio Grande do Sul,Camaquã,16.6,11,0.0,0.0,81,4,4.94,122.24,6.04,0.12,66261
2020-06-30,Rio Grande do Sul,Camaquã,4.53,3,0.0,0.0,70,4,5.71,105.64,6.04,0.11,66261
2020-06-29,Rio Grande do Sul,Camaquã,4.53,3,0.0,0.0,67,4,5.97,101.12,6.04,0.1,66261
2020-06-28,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,64,4,6.25,96.59,6.04,0.1,66261
2020-06-27,Rio Grande do Sul,Camaquã,10.56,7,0.0,0.0,64,4,6.25,96.59,6.04,0.1,66261
2020-06-26,Rio Grande do Sul,Camaquã,28.67,19,1.0,1.51,57,4,7.02,86.02,6.04,0.09,66261
2020-06-25,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,38,3,7.89,57.35,4.53,0.06,66261
2020-06-24,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,38,3,7.89,57.35,4.53,0.06,66261
2020-06-23,Rio Grande do Sul,Camaquã,3.02,2,1.0,1.51,36,3,8.33,54.33,4.53,0.05,66261
2020-06-22,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,34,2,5.88,51.31,3.02,0.05,66261
2020-06-21,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,32,2,6.25,48.29,3.02,0.05,66261
2020-06-20,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,32,2,6.25,48.29,3.02,0.05,66261
2020-06-19,Rio Grande do Sul,Camaquã,7.55,5,0.0,0.0,30,2,6.67,45.28,3.02,0.05,66261
2020-06-18,Rio Grande do Sul,Camaquã,1.51,1,1.0,1.51,25,2,8.0,37.73,3.02,0.04,66261
2020-06-17,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,24,1,4.17,36.22,1.51,0.04,66261
2020-06-16,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,24,1,4.17,36.22,1.51,0.04,66261
2020-06-15,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,24,1,4.17,36.22,1.51,0.04,66261
2020-06-14,Rio Grande do Sul,Camaquã,1.51,1,0.0,0.0,24,1,4.17,36.22,1.51,0.04,66261
2020-06-13,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,23,1,4.35,34.71,1.51,0.03,66261
2020-06-12,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,23,1,4.35,34.71,1.51,0.03,66261
2020-06-11,Rio Grande do Sul,Camaquã,1.51,1,0.0,0.0,23,1,4.35,34.71,1.51,0.03,66261
2020-06-10,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,22,1,4.55,33.2,1.51,0.03,66261
2020-06-09,Rio Grande do Sul,Camaquã,1.51,1,0.0,0.0,20,1,5.0,30.18,1.51,0.03,66261
2020-06-08,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,19,1,5.26,28.67,1.51,0.03,66261
2020-06-07,Rio Grande do Sul,Camaquã,0.0,0,0.0,0.0,19,1,5.26,28.67,1.51,0.03,66261
2020-06-06,Rio Grande do Sul,Camaquã,3.02,2,0.0,0.0,19,1,5.26,28.67,1.51,0.03,66261
2020-06-05,Rio Grande do Sul,Camaquã,1.51,1,0.0,0.0,17,1,5.88,25.66,1.51,0.03,66261
