date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-22,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-21,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-20,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-19,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-18,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-17,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-16,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-15,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-14,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-13,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-12,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-11,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-10,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-09,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-08,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-07,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-06,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-05,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-04,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-03,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-02,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-07-01,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-30,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-29,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-28,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-27,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-26,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-25,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-24,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-23,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-22,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-21,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-20,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-19,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-18,Rio Grande do Sul,Tunas,0.0,0,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-17,Rio Grande do Sul,Tunas,21.89,1,0,0.0,14,2,14.29,306.41,43.77,0.31,4569
2020-06-16,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-15,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-14,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-13,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-12,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-11,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-10,Rio Grande do Sul,Tunas,0.0,0,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-09,Rio Grande do Sul,Tunas,21.89,1,0,0.0,13,2,15.38,284.53,43.77,0.28,4569
2020-06-08,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-07,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-06,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-05,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-04,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-03,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-02,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-06-01,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-31,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-30,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-29,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-28,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-27,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-26,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-25,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-24,Rio Grande do Sul,Tunas,0.0,0,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-23,Rio Grande do Sul,Tunas,65.66,3,0,0.0,12,2,16.67,262.64,43.77,0.26,4569
2020-05-22,Rio Grande do Sul,Tunas,21.89,1,0,0.0,9,2,22.22,196.98,43.77,0.2,4569
2020-05-21,Rio Grande do Sul,Tunas,0.0,0,0,0.0,8,2,25.0,175.09,43.77,0.18,4569
2020-05-20,Rio Grande do Sul,Tunas,21.89,1,0,0.0,8,2,25.0,175.09,43.77,0.18,4569
2020-05-19,Rio Grande do Sul,Tunas,0.0,0,0,0.0,7,2,28.57,153.21,43.77,0.15,4569
2020-05-18,Rio Grande do Sul,Tunas,0.0,0,0,0.0,7,2,28.57,153.21,43.77,0.15,4569
2020-05-17,Rio Grande do Sul,Tunas,0.0,0,0,0.0,7,2,28.57,153.21,43.77,0.15,4569
