date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,44,1,2.27,427.02,9.7,0.43,10304
2020-07-23,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,43,1,2.33,417.31,9.7,0.42,10304
2020-07-22,Rio Grande do Sul,Fontoura Xavier,29.11,3,0,0.0,42,1,2.38,407.61,9.7,0.41,10304
2020-07-21,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,39,1,2.56,378.49,9.7,0.38,10304
2020-07-20,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,38,1,2.63,368.79,9.7,0.37,10304
2020-07-19,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,38,1,2.63,368.79,9.7,0.37,10304
2020-07-18,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,38,1,2.63,368.79,9.7,0.37,10304
2020-07-17,Rio Grande do Sul,Fontoura Xavier,97.05,10,0,0.0,38,1,2.63,368.79,9.7,0.37,10304
2020-07-16,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,28,1,3.57,271.74,9.7,0.27,10304
2020-07-15,Rio Grande do Sul,Fontoura Xavier,0.0,0,1,9.7,28,1,3.57,271.74,9.7,0.27,10304
2020-07-14,Rio Grande do Sul,Fontoura Xavier,19.41,2,0,0.0,28,0,0.0,271.74,0.0,0.27,10304
2020-07-13,Rio Grande do Sul,Fontoura Xavier,77.64,8,0,0.0,26,0,0.0,252.33,0.0,0.25,10304
2020-07-12,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,18,0,0.0,174.69,0.0,0.17,10304
2020-07-11,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,18,0,0.0,174.69,0.0,0.17,10304
2020-07-10,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,18,0,0.0,174.69,0.0,0.17,10304
2020-07-09,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,18,0,0.0,174.69,0.0,0.17,10304
2020-07-08,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,17,0,0.0,164.98,0.0,0.16,10304
2020-07-07,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,16,0,0.0,155.28,0.0,0.16,10304
2020-07-06,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,16,0,0.0,155.28,0.0,0.16,10304
2020-07-05,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,15,0,0.0,145.57,0.0,0.15,10304
2020-07-04,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,15,0,0.0,145.57,0.0,0.15,10304
2020-07-03,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,15,0,0.0,145.57,0.0,0.15,10304
2020-07-02,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,14,0,0.0,135.87,0.0,0.14,10304
2020-07-01,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,13,0,0.0,126.16,0.0,0.13,10304
2020-06-30,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,13,0,0.0,126.16,0.0,0.13,10304
2020-06-29,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,12,0,0.0,116.46,0.0,0.12,10304
2020-06-28,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,12,0,0.0,116.46,0.0,0.12,10304
2020-06-27,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,12,0,0.0,116.46,0.0,0.12,10304
2020-06-26,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,12,0,0.0,116.46,0.0,0.12,10304
2020-06-25,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,11,0,0.0,106.75,0.0,0.11,10304
2020-06-24,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,11,0,0.0,106.75,0.0,0.11,10304
2020-06-23,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,11,0,0.0,106.75,0.0,0.11,10304
2020-06-22,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,11,0,0.0,106.75,0.0,0.11,10304
2020-06-21,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-20,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-19,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-18,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-17,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-16,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,10,0,0.0,97.05,0.0,0.1,10304
2020-06-15,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-14,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-13,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-12,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-11,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-10,Rio Grande do Sul,Fontoura Xavier,19.41,2,0,0.0,9,0,0.0,87.34,0.0,0.09,10304
2020-06-09,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-08,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-07,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-06,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-05,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-04,Rio Grande do Sul,Fontoura Xavier,9.7,1,0,0.0,7,0,0.0,67.93,0.0,0.07,10304
2020-06-03,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-06-02,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-06-01,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-05-31,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-05-30,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-05-29,Rio Grande do Sul,Fontoura Xavier,19.41,2,0,0.0,6,0,0.0,58.23,0.0,0.06,10304
2020-05-28,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-27,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-26,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-25,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-24,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-23,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-22,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-21,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-20,Rio Grande do Sul,Fontoura Xavier,19.41,2,0,0.0,4,0,0.0,38.82,0.0,0.04,10304
2020-05-19,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-18,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-17,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-16,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-15,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-14,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-13,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-12,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
2020-05-11,Rio Grande do Sul,Fontoura Xavier,0.0,0,0,0.0,2,0,0.0,19.41,0.0,0.02,10304
