date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Rio Grande do Sul,São Leopoldo,108.09,256,1,0.42,3947,103,2.61,1666.56,43.49,1.67,236835
2020-08-21,Rio Grande do Sul,São Leopoldo,0.42,1,1,0.42,3691,102,2.76,1558.47,43.07,1.56,236835
2020-08-20,Rio Grande do Sul,São Leopoldo,1.69,4,3,1.27,3690,101,2.74,1558.05,42.65,1.56,236835
2020-08-19,Rio Grande do Sul,São Leopoldo,11.82,28,7,2.96,3686,98,2.66,1556.36,41.38,1.56,236835
2020-08-18,Rio Grande do Sul,São Leopoldo,92.47,219,0,0.0,3658,91,2.49,1544.54,38.42,1.54,236835
2020-08-17,Rio Grande do Sul,São Leopoldo,0.42,1,3,1.27,3439,91,2.65,1452.07,38.42,1.45,236835
2020-08-16,Rio Grande do Sul,São Leopoldo,1.69,4,10,4.22,3438,88,2.56,1451.64,37.16,1.45,236835
2020-08-15,Rio Grande do Sul,São Leopoldo,29.98,71,2,0.84,3434,78,2.27,1449.95,32.93,1.45,236835
2020-08-14,Rio Grande do Sul,São Leopoldo,26.6,63,0,0.0,3363,76,2.26,1419.98,32.09,1.42,236835
2020-08-13,Rio Grande do Sul,São Leopoldo,47.29,112,0,0.0,3300,76,2.3,1393.38,32.09,1.39,236835
2020-08-12,Rio Grande do Sul,São Leopoldo,17.31,41,2,0.84,3188,76,2.38,1346.08,32.09,1.35,236835
2020-08-11,Rio Grande do Sul,São Leopoldo,151.58,359,1,0.42,3147,74,2.35,1328.77,31.25,1.33,236835
2020-08-10,Rio Grande do Sul,São Leopoldo,0.0,0,0,0.0,2788,73,2.62,1177.19,30.82,1.18,236835
2020-08-09,Rio Grande do Sul,São Leopoldo,0.84,2,0,0.0,2788,73,2.62,1177.19,30.82,1.18,236835
2020-08-08,Rio Grande do Sul,São Leopoldo,56.58,134,1,0.42,2786,73,2.62,1176.35,30.82,1.18,236835
2020-08-07,Rio Grande do Sul,São Leopoldo,0.42,1,1,0.42,2652,72,2.71,1119.77,30.4,1.12,236835
2020-08-06,Rio Grande do Sul,São Leopoldo,24.49,58,4,1.69,2651,71,2.68,1119.34,29.98,1.12,236835
