date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,2,4.35,410.57,17.85,0.41,11204
2020-07-27,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,2,4.35,410.57,17.85,0.41,11204
2020-07-26,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,2,4.35,410.57,17.85,0.41,11204
2020-07-25,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,2,4.35,410.57,17.85,0.41,11204
2020-07-24,Rio Grande do Sul,Terra de Areia,0.0,0,1,8.93,46,2,4.35,410.57,17.85,0.41,11204
2020-07-23,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-22,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-21,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-20,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-19,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-18,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-17,Rio Grande do Sul,Terra de Areia,8.93,1,0,0.0,46,1,2.17,410.57,8.93,0.41,11204
2020-07-16,Rio Grande do Sul,Terra de Areia,17.85,2,0,0.0,45,1,2.22,401.64,8.93,0.4,11204
2020-07-15,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-14,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-13,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-12,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-11,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-10,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-09,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,1,2.33,383.79,8.93,0.38,11204
2020-07-08,Rio Grande do Sul,Terra de Areia,0.0,0,1,8.93,43,1,2.33,383.79,8.93,0.38,11204
2020-07-07,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,0,0.0,383.79,0.0,0.38,11204
2020-07-06,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,0,0.0,383.79,0.0,0.38,11204
2020-07-05,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,43,0,0.0,383.79,0.0,0.38,11204
2020-07-04,Rio Grande do Sul,Terra de Areia,35.7,4,0,0.0,43,0,0.0,383.79,0.0,0.38,11204
2020-07-03,Rio Grande do Sul,Terra de Areia,35.7,4,0,0.0,39,0,0.0,348.09,0.0,0.35,11204
2020-07-02,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,35,0,0.0,312.39,0.0,0.31,11204
2020-07-01,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,35,0,0.0,312.39,0.0,0.31,11204
2020-06-30,Rio Grande do Sul,Terra de Areia,8.93,1,0,0.0,35,0,0.0,312.39,0.0,0.31,11204
2020-06-29,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,34,0,0.0,303.46,0.0,0.3,11204
2020-06-28,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,34,0,0.0,303.46,0.0,0.3,11204
2020-06-27,Rio Grande do Sul,Terra de Areia,80.33,9,0,0.0,34,0,0.0,303.46,0.0,0.3,11204
2020-06-26,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,25,0,0.0,223.13,0.0,0.22,11204
2020-06-25,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,25,0,0.0,223.13,0.0,0.22,11204
2020-06-24,Rio Grande do Sul,Terra de Areia,44.63,5,0,0.0,25,0,0.0,223.13,0.0,0.22,11204
2020-06-23,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,20,0,0.0,178.51,0.0,0.18,11204
2020-06-22,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,20,0,0.0,178.51,0.0,0.18,11204
2020-06-21,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,20,0,0.0,178.51,0.0,0.18,11204
2020-06-20,Rio Grande do Sul,Terra de Areia,17.85,2,0,0.0,20,0,0.0,178.51,0.0,0.18,11204
2020-06-19,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,18,0,0.0,160.66,0.0,0.16,11204
2020-06-18,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,18,0,0.0,160.66,0.0,0.16,11204
2020-06-17,Rio Grande do Sul,Terra de Areia,8.93,1,0,0.0,18,0,0.0,160.66,0.0,0.16,11204
2020-06-16,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,17,0,0.0,151.73,0.0,0.15,11204
2020-06-15,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,17,0,0.0,151.73,0.0,0.15,11204
2020-06-14,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,17,0,0.0,151.73,0.0,0.15,11204
2020-06-13,Rio Grande do Sul,Terra de Areia,0.0,0,0,0.0,17,0,0.0,151.73,0.0,0.15,11204
