date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Rio Grande do Sul,Cruz Alta,0.0,0,0,0.0,383,11,2.87,635.17,18.24,0.64,60299
2020-07-30,Rio Grande do Sul,Cruz Alta,8.29,5,0,0.0,383,11,2.87,635.17,18.24,0.64,60299
2020-07-29,Rio Grande do Sul,Cruz Alta,4.98,3,0,0.0,378,11,2.91,626.88,18.24,0.63,60299
2020-07-28,Rio Grande do Sul,Cruz Alta,14.93,9,0,0.0,375,11,2.93,621.9,18.24,0.62,60299
2020-07-27,Rio Grande do Sul,Cruz Alta,0.0,0,0,0.0,366,11,3.01,606.98,18.24,0.61,60299
2020-07-26,Rio Grande do Sul,Cruz Alta,11.61,7,0,0.0,366,11,3.01,606.98,18.24,0.61,60299
2020-07-25,Rio Grande do Sul,Cruz Alta,16.58,10,1,1.66,359,11,3.06,595.37,18.24,0.6,60299
2020-07-24,Rio Grande do Sul,Cruz Alta,11.61,7,1,1.66,349,10,2.87,578.78,16.58,0.58,60299
2020-07-23,Rio Grande do Sul,Cruz Alta,14.93,9,0,0.0,342,9,2.63,567.17,14.93,0.57,60299
2020-07-22,Rio Grande do Sul,Cruz Alta,82.92,50,0,0.0,333,9,2.7,552.25,14.93,0.55,60299
2020-07-21,Rio Grande do Sul,Cruz Alta,1.66,1,1,1.66,283,9,3.18,469.33,14.93,0.47,60299
2020-07-20,Rio Grande do Sul,Cruz Alta,1.66,1,0,0.0,282,8,2.84,467.67,13.27,0.47,60299
2020-07-19,Rio Grande do Sul,Cruz Alta,3.32,2,0,0.0,281,8,2.85,466.01,13.27,0.47,60299
2020-07-18,Rio Grande do Sul,Cruz Alta,0.0,0,0,0.0,279,8,2.87,462.69,13.27,0.46,60299
2020-07-17,Rio Grande do Sul,Cruz Alta,9.95,6,0,0.0,279,8,2.87,462.69,13.27,0.46,60299
2020-07-16,Rio Grande do Sul,Cruz Alta,11.61,7,0,0.0,273,8,2.93,452.74,13.27,0.45,60299
2020-07-15,Rio Grande do Sul,Cruz Alta,23.22,14,0,0.0,266,8,3.01,441.14,13.27,0.44,60299
2020-07-14,Rio Grande do Sul,Cruz Alta,8.29,5,0,0.0,252,8,3.17,417.92,13.27,0.42,60299
2020-07-13,Rio Grande do Sul,Cruz Alta,0.0,0,0,0.0,247,8,3.24,409.63,13.27,0.41,60299
2020-07-12,Rio Grande do Sul,Cruz Alta,4.98,3,0,0.0,247,8,3.24,409.63,13.27,0.41,60299
2020-07-11,Rio Grande do Sul,Cruz Alta,31.51,19,0,0.0,244,8,3.28,404.65,13.27,0.4,60299
2020-07-10,Rio Grande do Sul,Cruz Alta,38.14,23,1,1.66,225,8,3.56,373.14,13.27,0.37,60299
2020-07-09,Rio Grande do Sul,Cruz Alta,6.63,4,1,1.66,202,7,3.47,335.0,11.61,0.33,60299
2020-07-08,Rio Grande do Sul,Cruz Alta,14.93,9,1,1.66,198,6,3.03,328.36,9.95,0.33,60299
2020-07-07,Rio Grande do Sul,Cruz Alta,6.63,4,0,0.0,189,5,2.65,313.44,8.29,0.31,60299
