date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,70,3,4.29,426.62,18.28,0.43,16408
2020-08-18,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,69,3,4.35,420.53,18.28,0.42,16408
2020-08-17,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,68,3,4.41,414.43,18.28,0.41,16408
2020-08-16,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,68,3,4.41,414.43,18.28,0.41,16408
2020-08-15,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,68,3,4.41,414.43,18.28,0.41,16408
2020-08-14,Rio Grande do Sul,Xangri-lá,12.19,2,0,0.0,67,3,4.48,408.34,18.28,0.41,16408
2020-08-13,Rio Grande do Sul,Xangri-lá,12.19,2,0,0.0,65,3,4.62,396.15,18.28,0.4,16408
2020-08-12,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,63,3,4.76,383.96,18.28,0.38,16408
2020-08-11,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,63,3,4.76,383.96,18.28,0.38,16408
2020-08-10,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-09,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-08,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-07,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-06,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-05,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-04,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,61,3,4.92,371.77,18.28,0.37,16408
2020-08-03,Rio Grande do Sul,Xangri-lá,-6.09,-1,0,0.0,61,3,4.92,371.77,18.28,0.37,16408
2020-08-02,Rio Grande do Sul,Xangri-lá,-6.09,-1,0,0.0,62,3,4.84,377.86,18.28,0.38,16408
2020-08-01,Rio Grande do Sul,Xangri-lá,85.32,14,0,0.0,63,3,4.76,383.96,18.28,0.38,16408
2020-07-31,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,49,3,6.12,298.63,18.28,0.3,16408
2020-07-30,Rio Grande do Sul,Xangri-lá,30.47,5,0,0.0,48,3,6.25,292.54,18.28,0.29,16408
2020-07-29,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,43,3,6.98,262.07,18.28,0.26,16408
2020-07-28,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,43,3,6.98,262.07,18.28,0.26,16408
2020-07-27,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,43,3,6.98,262.07,18.28,0.26,16408
2020-07-26,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,42,3,7.14,255.97,18.28,0.26,16408
2020-07-25,Rio Grande do Sul,Xangri-lá,18.28,3,0,0.0,42,3,7.14,255.97,18.28,0.26,16408
2020-07-24,Rio Grande do Sul,Xangri-lá,-6.09,-1,0,0.0,39,3,7.69,237.69,18.28,0.24,16408
2020-07-23,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,40,3,7.5,243.78,18.28,0.24,16408
2020-07-22,Rio Grande do Sul,Xangri-lá,24.38,4,0,0.0,39,3,7.69,237.69,18.28,0.24,16408
2020-07-21,Rio Grande do Sul,Xangri-lá,18.28,3,0,0.0,35,3,8.57,213.31,18.28,0.21,16408
2020-07-20,Rio Grande do Sul,Xangri-lá,0.0,0,0,0.0,32,3,9.38,195.03,18.28,0.2,16408
2020-07-19,Rio Grande do Sul,Xangri-lá,6.09,1,0,0.0,32,3,9.38,195.03,18.28,0.2,16408
