date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,45,2,4.44,245.43,10.91,0.25,18335
2020-08-21,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,45,2,4.44,245.43,10.91,0.25,18335
2020-08-20,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,45,2,4.44,245.43,10.91,0.25,18335
2020-08-19,Rio Grande do Sul,São Francisco de Assis,5.45,1,0,0.0,45,2,4.44,245.43,10.91,0.25,18335
2020-08-18,Rio Grande do Sul,São Francisco de Assis,21.82,4,1,5.45,44,2,4.55,239.98,10.91,0.24,18335
2020-08-17,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,40,1,2.5,218.16,5.45,0.22,18335
2020-08-16,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,40,1,2.5,218.16,5.45,0.22,18335
2020-08-15,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,40,1,2.5,218.16,5.45,0.22,18335
2020-08-14,Rio Grande do Sul,São Francisco de Assis,5.45,1,0,0.0,40,1,2.5,218.16,5.45,0.22,18335
2020-08-13,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,39,1,2.56,212.71,5.45,0.21,18335
2020-08-12,Rio Grande do Sul,São Francisco de Assis,5.45,1,0,0.0,39,1,2.56,212.71,5.45,0.21,18335
2020-08-11,Rio Grande do Sul,São Francisco de Assis,5.45,1,0,0.0,38,1,2.63,207.25,5.45,0.21,18335
2020-08-10,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,37,1,2.7,201.8,5.45,0.2,18335
2020-08-09,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,37,1,2.7,201.8,5.45,0.2,18335
2020-08-08,Rio Grande do Sul,São Francisco de Assis,38.18,7,0,0.0,37,1,2.7,201.8,5.45,0.2,18335
2020-08-07,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,30,1,3.33,163.62,5.45,0.16,18335
2020-08-06,Rio Grande do Sul,São Francisco de Assis,49.09,9,0,0.0,30,1,3.33,163.62,5.45,0.16,18335
2020-08-05,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-08-04,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-08-03,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-08-02,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-08-01,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-31,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-30,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-29,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-28,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-27,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-26,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-25,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-24,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-23,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-22,Rio Grande do Sul,São Francisco de Assis,38.18,7,0,0.0,21,1,4.76,114.54,5.45,0.11,18335
2020-07-21,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-20,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-19,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-18,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-17,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-16,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-15,Rio Grande do Sul,São Francisco de Assis,49.09,9,0,0.0,14,1,7.14,76.36,5.45,0.08,18335
2020-07-14,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-13,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-12,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-11,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-10,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-09,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-08,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
2020-07-07,Rio Grande do Sul,São Francisco de Assis,0.0,0,0,0.0,5,1,20.0,27.27,5.45,0.03,18335
