date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Rio Grande do Sul,Casca,110.73,10,0,0.0,48,1,2.08,531.5,11.07,0.53,9031
2020-07-29,Rio Grande do Sul,Casca,33.22,3,0,0.0,38,1,2.63,420.77,11.07,0.42,9031
2020-07-28,Rio Grande do Sul,Casca,88.58,8,0,0.0,35,1,2.86,387.55,11.07,0.39,9031
2020-07-27,Rio Grande do Sul,Casca,0.0,0,0,0.0,27,1,3.7,298.97,11.07,0.3,9031
2020-07-26,Rio Grande do Sul,Casca,0.0,0,0,0.0,27,1,3.7,298.97,11.07,0.3,9031
2020-07-25,Rio Grande do Sul,Casca,11.07,1,0,0.0,27,1,3.7,298.97,11.07,0.3,9031
2020-07-24,Rio Grande do Sul,Casca,11.07,1,0,0.0,26,1,3.85,287.9,11.07,0.29,9031
2020-07-23,Rio Grande do Sul,Casca,0.0,0,0,0.0,25,1,4.0,276.82,11.07,0.28,9031
2020-07-22,Rio Grande do Sul,Casca,22.15,2,0,0.0,25,1,4.0,276.82,11.07,0.28,9031
2020-07-21,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-20,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-19,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-18,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-17,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-16,Rio Grande do Sul,Casca,0.0,0,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-15,Rio Grande do Sul,Casca,11.07,1,0,0.0,23,1,4.35,254.68,11.07,0.25,9031
2020-07-14,Rio Grande do Sul,Casca,0.0,0,0,0.0,22,1,4.55,243.61,11.07,0.24,9031
2020-07-13,Rio Grande do Sul,Casca,0.0,0,0,0.0,22,1,4.55,243.61,11.07,0.24,9031
2020-07-12,Rio Grande do Sul,Casca,0.0,0,0,0.0,22,1,4.55,243.61,11.07,0.24,9031
2020-07-11,Rio Grande do Sul,Casca,0.0,0,0,0.0,22,1,4.55,243.61,11.07,0.24,9031
2020-07-10,Rio Grande do Sul,Casca,0.0,0,0,0.0,22,1,4.55,243.61,11.07,0.24,9031
2020-07-09,Rio Grande do Sul,Casca,11.07,1,1,11.07,22,1,4.55,243.61,11.07,0.24,9031
2020-07-08,Rio Grande do Sul,Casca,11.07,1,0,0.0,21,0,0.0,232.53,0.0,0.23,9031
2020-07-07,Rio Grande do Sul,Casca,-11.07,-1,0,0.0,20,0,0.0,221.46,0.0,0.22,9031
2020-07-06,Rio Grande do Sul,Casca,0.0,0,0,0.0,21,0,0.0,232.53,0.0,0.23,9031
2020-07-05,Rio Grande do Sul,Casca,0.0,0,0,0.0,21,0,0.0,232.53,0.0,0.23,9031
2020-07-04,Rio Grande do Sul,Casca,11.07,1,0,0.0,21,0,0.0,232.53,0.0,0.23,9031
2020-07-03,Rio Grande do Sul,Casca,22.15,2,0,0.0,20,0,0.0,221.46,0.0,0.22,9031
2020-07-02,Rio Grande do Sul,Casca,11.07,1,0,0.0,18,0,0.0,199.31,0.0,0.2,9031
2020-07-01,Rio Grande do Sul,Casca,0.0,0,0,0.0,17,0,0.0,188.24,0.0,0.19,9031
2020-06-30,Rio Grande do Sul,Casca,11.07,1,0,0.0,17,0,0.0,188.24,0.0,0.19,9031
2020-06-29,Rio Grande do Sul,Casca,0.0,0,0,0.0,16,0,0.0,177.17,0.0,0.18,9031
2020-06-28,Rio Grande do Sul,Casca,0.0,0,0,0.0,16,0,0.0,177.17,0.0,0.18,9031
2020-06-27,Rio Grande do Sul,Casca,22.15,2,0,0.0,16,0,0.0,177.17,0.0,0.18,9031
2020-06-26,Rio Grande do Sul,Casca,11.07,1,0,0.0,14,0,0.0,155.02,0.0,0.16,9031
2020-06-25,Rio Grande do Sul,Casca,11.07,1,0,0.0,13,0,0.0,143.95,0.0,0.14,9031
2020-06-24,Rio Grande do Sul,Casca,0.0,0,0,0.0,12,0,0.0,132.88,0.0,0.13,9031
2020-06-23,Rio Grande do Sul,Casca,22.15,2,0,0.0,12,0,0.0,132.88,0.0,0.13,9031
2020-06-22,Rio Grande do Sul,Casca,0.0,0,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-21,Rio Grande do Sul,Casca,0.0,0,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-20,Rio Grande do Sul,Casca,0.0,0,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-19,Rio Grande do Sul,Casca,0.0,0,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-18,Rio Grande do Sul,Casca,0.0,0,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-17,Rio Grande do Sul,Casca,11.07,1,0,0.0,10,0,0.0,110.73,0.0,0.11,9031
2020-06-16,Rio Grande do Sul,Casca,0.0,0,0,0.0,9,0,0.0,99.66,0.0,0.1,9031
2020-06-15,Rio Grande do Sul,Casca,11.07,1,0,0.0,9,0,0.0,99.66,0.0,0.1,9031
2020-06-14,Rio Grande do Sul,Casca,-11.07,-1,0,0.0,8,0,0.0,88.58,0.0,0.09,9031
2020-06-13,Rio Grande do Sul,Casca,0.0,0,0,0.0,9,0,0.0,99.66,0.0,0.1,9031
