date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Rio Grande do Sul,Palmeira das Missões,39.04,13,0,0.0,321,7,2.18,963.88,21.02,0.96,33303
2020-07-22,Rio Grande do Sul,Palmeira das Missões,45.04,15,0,0.0,308,7,2.27,924.84,21.02,0.92,33303
2020-07-21,Rio Grande do Sul,Palmeira das Missões,36.03,12,0,0.0,293,7,2.39,879.8,21.02,0.88,33303
2020-07-20,Rio Grande do Sul,Palmeira das Missões,0.0,0,0,0.0,281,7,2.49,843.77,21.02,0.84,33303
2020-07-19,Rio Grande do Sul,Palmeira das Missões,-3.0,-1,0,0.0,281,7,2.49,843.77,21.02,0.84,33303
2020-07-18,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,282,7,2.48,846.77,21.02,0.85,33303
2020-07-17,Rio Grande do Sul,Palmeira das Missões,3.0,1,0,0.0,280,7,2.5,840.77,21.02,0.84,33303
2020-07-16,Rio Grande do Sul,Palmeira das Missões,15.01,5,0,0.0,279,7,2.51,837.76,21.02,0.84,33303
2020-07-15,Rio Grande do Sul,Palmeira das Missões,36.03,12,0,0.0,274,7,2.55,822.75,21.02,0.82,33303
2020-07-14,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,262,7,2.67,786.72,21.02,0.79,33303
2020-07-13,Rio Grande do Sul,Palmeira das Missões,0.0,0,0,0.0,260,7,2.69,780.71,21.02,0.78,33303
2020-07-12,Rio Grande do Sul,Palmeira das Missões,30.03,10,0,0.0,260,7,2.69,780.71,21.02,0.78,33303
2020-07-11,Rio Grande do Sul,Palmeira das Missões,21.02,7,0,0.0,250,7,2.8,750.68,21.02,0.75,33303
2020-07-10,Rio Grande do Sul,Palmeira das Missões,12.01,4,0,0.0,243,7,2.88,729.66,21.02,0.73,33303
2020-07-09,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,239,7,2.93,717.65,21.02,0.72,33303
2020-07-08,Rio Grande do Sul,Palmeira das Missões,45.04,15,0,0.0,237,7,2.95,711.65,21.02,0.71,33303
2020-07-07,Rio Grande do Sul,Palmeira das Missões,9.01,3,0,0.0,222,7,3.15,666.61,21.02,0.67,33303
2020-07-06,Rio Grande do Sul,Palmeira das Missões,0.0,0,0,0.0,219,7,3.2,657.6,21.02,0.66,33303
2020-07-05,Rio Grande do Sul,Palmeira das Missões,21.02,7,1,3.0,219,7,3.2,657.6,21.02,0.66,33303
2020-07-04,Rio Grande do Sul,Palmeira das Missões,21.02,7,1,3.0,212,6,2.83,636.58,18.02,0.64,33303
2020-07-03,Rio Grande do Sul,Palmeira das Missões,33.03,11,1,3.0,205,5,2.44,615.56,15.01,0.62,33303
2020-07-02,Rio Grande do Sul,Palmeira das Missões,3.0,1,0,0.0,194,4,2.06,582.53,12.01,0.58,33303
2020-07-01,Rio Grande do Sul,Palmeira das Missões,39.04,13,0,0.0,193,4,2.07,579.53,12.01,0.58,33303
2020-06-30,Rio Grande do Sul,Palmeira das Missões,-3.0,-1,0,0.0,180,4,2.22,540.49,12.01,0.54,33303
2020-06-29,Rio Grande do Sul,Palmeira das Missões,0.0,0,0,0.0,181,4,2.21,543.49,12.01,0.54,33303
2020-06-28,Rio Grande do Sul,Palmeira das Missões,33.03,11,0,0.0,181,4,2.21,543.49,12.01,0.54,33303
2020-06-27,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,170,4,2.35,510.46,12.01,0.51,33303
2020-06-26,Rio Grande do Sul,Palmeira das Missões,9.01,3,0,0.0,168,4,2.38,504.46,12.01,0.5,33303
2020-06-25,Rio Grande do Sul,Palmeira das Missões,42.04,14,0,0.0,165,4,2.42,495.45,12.01,0.5,33303
2020-06-24,Rio Grande do Sul,Palmeira das Missões,45.04,15,0,0.0,151,4,2.65,453.41,12.01,0.45,33303
2020-06-23,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,136,4,2.94,408.37,12.01,0.41,33303
2020-06-22,Rio Grande do Sul,Palmeira das Missões,42.04,14,0,0.0,134,4,2.99,402.37,12.01,0.4,33303
2020-06-21,Rio Grande do Sul,Palmeira das Missões,24.02,8,0,0.0,120,4,3.33,360.33,12.01,0.36,33303
2020-06-20,Rio Grande do Sul,Palmeira das Missões,0.0,0,0,0.0,112,4,3.57,336.31,12.01,0.34,33303
2020-06-19,Rio Grande do Sul,Palmeira das Missões,21.02,7,0,0.0,112,4,3.57,336.31,12.01,0.34,33303
2020-06-18,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,105,4,3.81,315.29,12.01,0.32,33303
2020-06-17,Rio Grande do Sul,Palmeira das Missões,45.04,15,0,0.0,103,4,3.88,309.28,12.01,0.31,33303
2020-06-16,Rio Grande do Sul,Palmeira das Missões,6.01,2,2,6.01,88,4,4.55,264.24,12.01,0.26,33303
2020-06-15,Rio Grande do Sul,Palmeira das Missões,15.01,5,0,0.0,86,2,2.33,258.23,6.01,0.26,33303
2020-06-14,Rio Grande do Sul,Palmeira das Missões,6.01,2,1,3.0,81,2,2.47,243.22,6.01,0.24,33303
2020-06-13,Rio Grande do Sul,Palmeira das Missões,6.01,2,0,0.0,79,1,1.27,237.22,3.0,0.24,33303
