date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,62,2,3.23,382.43,12.34,0.38,16212
2020-07-23,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,62,2,3.23,382.43,12.34,0.38,16212
2020-07-22,Rio Grande do Sul,Getúlio Vargas,24.67,4,0,0.0,62,2,3.23,382.43,12.34,0.38,16212
2020-07-21,Rio Grande do Sul,Getúlio Vargas,30.84,5,0,0.0,58,2,3.45,357.76,12.34,0.36,16212
2020-07-20,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,53,2,3.77,326.92,12.34,0.33,16212
2020-07-19,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,53,2,3.77,326.92,12.34,0.33,16212
2020-07-18,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,53,2,3.77,326.92,12.34,0.33,16212
2020-07-17,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,53,2,3.77,326.92,12.34,0.33,16212
2020-07-16,Rio Grande do Sul,Getúlio Vargas,12.34,2,0,0.0,53,2,3.77,326.92,12.34,0.33,16212
2020-07-15,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,51,2,3.92,314.58,12.34,0.31,16212
2020-07-14,Rio Grande do Sul,Getúlio Vargas,6.17,1,0,0.0,51,2,3.92,314.58,12.34,0.31,16212
2020-07-13,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,50,2,4.0,308.41,12.34,0.31,16212
2020-07-12,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,50,2,4.0,308.41,12.34,0.31,16212
2020-07-11,Rio Grande do Sul,Getúlio Vargas,12.34,2,0,0.0,50,2,4.0,308.41,12.34,0.31,16212
2020-07-10,Rio Grande do Sul,Getúlio Vargas,18.5,3,0,0.0,48,2,4.17,296.08,12.34,0.3,16212
2020-07-09,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,45,2,4.44,277.57,12.34,0.28,16212
2020-07-08,Rio Grande do Sul,Getúlio Vargas,55.51,9,0,0.0,45,2,4.44,277.57,12.34,0.28,16212
2020-07-07,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,36,2,5.56,222.06,12.34,0.22,16212
2020-07-06,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,36,2,5.56,222.06,12.34,0.22,16212
2020-07-05,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,36,2,5.56,222.06,12.34,0.22,16212
2020-07-04,Rio Grande do Sul,Getúlio Vargas,67.85,11,0,0.0,36,2,5.56,222.06,12.34,0.22,16212
2020-07-03,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,25,2,8.0,154.21,12.34,0.15,16212
2020-07-02,Rio Grande do Sul,Getúlio Vargas,0.0,0,1,6.17,25,2,8.0,154.21,12.34,0.15,16212
2020-07-01,Rio Grande do Sul,Getúlio Vargas,6.17,1,0,0.0,25,1,4.0,154.21,6.17,0.15,16212
2020-06-30,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,24,1,4.17,148.04,6.17,0.15,16212
2020-06-29,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,24,1,4.17,148.04,6.17,0.15,16212
2020-06-28,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,24,1,4.17,148.04,6.17,0.15,16212
2020-06-27,Rio Grande do Sul,Getúlio Vargas,6.17,1,0,0.0,24,1,4.17,148.04,6.17,0.15,16212
2020-06-26,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,23,1,4.35,141.87,6.17,0.14,16212
2020-06-25,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,23,1,4.35,141.87,6.17,0.14,16212
2020-06-24,Rio Grande do Sul,Getúlio Vargas,6.17,1,0,0.0,23,1,4.35,141.87,6.17,0.14,16212
2020-06-23,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,22,1,4.55,135.7,6.17,0.14,16212
2020-06-22,Rio Grande do Sul,Getúlio Vargas,18.5,3,0,0.0,22,1,4.55,135.7,6.17,0.14,16212
2020-06-21,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-20,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-19,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-18,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-17,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-16,Rio Grande do Sul,Getúlio Vargas,24.67,4,0,0.0,19,1,5.26,117.2,6.17,0.12,16212
2020-06-15,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,15,1,6.67,92.52,6.17,0.09,16212
2020-06-14,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,15,1,6.67,92.52,6.17,0.09,16212
2020-06-13,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,15,1,6.67,92.52,6.17,0.09,16212
2020-06-12,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,15,1,6.67,92.52,6.17,0.09,16212
2020-06-11,Rio Grande do Sul,Getúlio Vargas,18.5,3,0,0.0,15,1,6.67,92.52,6.17,0.09,16212
2020-06-10,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,12,1,8.33,74.02,6.17,0.07,16212
2020-06-09,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,12,1,8.33,74.02,6.17,0.07,16212
2020-06-08,Rio Grande do Sul,Getúlio Vargas,18.5,3,0,0.0,12,1,8.33,74.02,6.17,0.07,16212
2020-06-07,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,9,1,11.11,55.51,6.17,0.06,16212
2020-06-06,Rio Grande do Sul,Getúlio Vargas,0.0,0,1,6.17,9,1,11.11,55.51,6.17,0.06,16212
2020-06-05,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,9,0,0.0,55.51,0.0,0.06,16212
2020-06-04,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,9,0,0.0,55.51,0.0,0.06,16212
2020-06-03,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,9,0,0.0,55.51,0.0,0.06,16212
2020-06-02,Rio Grande do Sul,Getúlio Vargas,12.34,2,0,0.0,9,0,0.0,55.51,0.0,0.06,16212
2020-06-01,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
2020-05-31,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
2020-05-30,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
2020-05-29,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
2020-05-28,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
2020-05-27,Rio Grande do Sul,Getúlio Vargas,0.0,0,0,0.0,7,0,0.0,43.18,0.0,0.04,16212
