date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Rio Grande do Sul,Rosário do Sul,2.54,1,0,0.0,213,2,0.94,540.31,5.07,0.54,39422
2020-08-17,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,212,2,0.94,537.77,5.07,0.54,39422
2020-08-16,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,212,2,0.94,537.77,5.07,0.54,39422
2020-08-15,Rio Grande do Sul,Rosário do Sul,2.54,1,0,0.0,212,2,0.94,537.77,5.07,0.54,39422
2020-08-14,Rio Grande do Sul,Rosário do Sul,22.83,9,0,0.0,211,2,0.95,535.23,5.07,0.54,39422
2020-08-13,Rio Grande do Sul,Rosário do Sul,53.27,21,0,0.0,202,2,0.99,512.4,5.07,0.51,39422
2020-08-12,Rio Grande do Sul,Rosário do Sul,38.05,15,0,0.0,181,2,1.1,459.13,5.07,0.46,39422
2020-08-11,Rio Grande do Sul,Rosário do Sul,25.37,10,0,0.0,166,2,1.2,421.08,5.07,0.42,39422
2020-08-10,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,156,2,1.28,395.72,5.07,0.4,39422
2020-08-09,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,156,2,1.28,395.72,5.07,0.4,39422
2020-08-08,Rio Grande do Sul,Rosário do Sul,22.83,9,0,0.0,156,2,1.28,395.72,5.07,0.4,39422
2020-08-07,Rio Grande do Sul,Rosário do Sul,2.54,1,0,0.0,147,2,1.36,372.89,5.07,0.37,39422
2020-08-06,Rio Grande do Sul,Rosário do Sul,25.37,10,0,0.0,146,2,1.37,370.35,5.07,0.37,39422
2020-08-05,Rio Grande do Sul,Rosário do Sul,27.9,11,0,0.0,136,2,1.47,344.99,5.07,0.34,39422
2020-08-04,Rio Grande do Sul,Rosário do Sul,17.76,7,0,0.0,125,2,1.6,317.08,5.07,0.32,39422
2020-08-03,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,118,2,1.69,299.33,5.07,0.3,39422
2020-08-02,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,118,2,1.69,299.33,5.07,0.3,39422
2020-08-01,Rio Grande do Sul,Rosário do Sul,12.68,5,0,0.0,118,2,1.69,299.33,5.07,0.3,39422
2020-07-31,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,113,2,1.77,286.64,5.07,0.29,39422
2020-07-30,Rio Grande do Sul,Rosário do Sul,5.07,2,0,0.0,113,2,1.77,286.64,5.07,0.29,39422
2020-07-29,Rio Grande do Sul,Rosário do Sul,10.15,4,1,2.54,111,2,1.8,281.57,5.07,0.28,39422
2020-07-28,Rio Grande do Sul,Rosário do Sul,10.15,4,1,2.54,107,1,0.93,271.42,2.54,0.27,39422
2020-07-27,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,103,0,0.0,261.28,0.0,0.26,39422
2020-07-26,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,103,0,0.0,261.28,0.0,0.26,39422
2020-07-25,Rio Grande do Sul,Rosário do Sul,5.07,2,0,0.0,103,0,0.0,261.28,0.0,0.26,39422
2020-07-24,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,101,0,0.0,256.2,0.0,0.26,39422
2020-07-23,Rio Grande do Sul,Rosário do Sul,27.9,11,0,0.0,101,0,0.0,256.2,0.0,0.26,39422
2020-07-22,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,90,0,0.0,228.3,0.0,0.23,39422
2020-07-21,Rio Grande do Sul,Rosário do Sul,20.29,8,0,0.0,90,0,0.0,228.3,0.0,0.23,39422
2020-07-20,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,82,0,0.0,208.01,0.0,0.21,39422
2020-07-19,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,82,0,0.0,208.01,0.0,0.21,39422
2020-07-18,Rio Grande do Sul,Rosário do Sul,12.68,5,0,0.0,82,0,0.0,208.01,0.0,0.21,39422
2020-07-17,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,77,0,0.0,195.32,0.0,0.2,39422
2020-07-16,Rio Grande do Sul,Rosário do Sul,7.61,3,0,0.0,77,0,0.0,195.32,0.0,0.2,39422
2020-07-15,Rio Grande do Sul,Rosário do Sul,5.07,2,0,0.0,74,0,0.0,187.71,0.0,0.19,39422
2020-07-14,Rio Grande do Sul,Rosário do Sul,7.61,3,0,0.0,72,0,0.0,182.64,0.0,0.18,39422
2020-07-13,Rio Grande do Sul,Rosário do Sul,-2.54,-1,0,0.0,69,0,0.0,175.03,0.0,0.18,39422
2020-07-12,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,70,0,0.0,177.57,0.0,0.18,39422
2020-07-11,Rio Grande do Sul,Rosário do Sul,22.83,9,0,0.0,70,0,0.0,177.57,0.0,0.18,39422
2020-07-10,Rio Grande do Sul,Rosário do Sul,0.0,0,0,0.0,61,0,0.0,154.74,0.0,0.15,39422
2020-07-09,Rio Grande do Sul,Rosário do Sul,12.68,5,0,0.0,61,0,0.0,154.74,0.0,0.15,39422
