date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Rio Grande do Sul,São Sebastião do Caí,35.04,9,0,0.0,275,4,1.45,1070.66,15.57,1.07,25685
2020-08-13,Rio Grande do Sul,São Sebastião do Caí,19.47,5,0,0.0,266,4,1.5,1035.62,15.57,1.04,25685
2020-08-12,Rio Grande do Sul,São Sebastião do Caí,35.04,9,0,0.0,261,4,1.53,1016.16,15.57,1.02,25685
2020-08-11,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,252,4,1.59,981.12,15.57,0.98,25685
2020-08-10,Rio Grande do Sul,São Sebastião do Caí,7.79,2,0,0.0,246,4,1.63,957.76,15.57,0.96,25685
2020-08-09,Rio Grande do Sul,São Sebastião do Caí,31.15,8,0,0.0,244,4,1.64,949.97,15.57,0.95,25685
2020-08-08,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,236,4,1.69,918.82,15.57,0.92,25685
2020-08-07,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,230,4,1.74,895.46,15.57,0.9,25685
2020-08-06,Rio Grande do Sul,São Sebastião do Caí,15.57,4,0,0.0,230,4,1.74,895.46,15.57,0.9,25685
2020-08-05,Rio Grande do Sul,São Sebastião do Caí,42.83,11,0,0.0,226,4,1.77,879.89,15.57,0.88,25685
2020-08-04,Rio Grande do Sul,São Sebastião do Caí,73.97,19,1,3.89,215,4,1.86,837.06,15.57,0.84,25685
2020-08-03,Rio Grande do Sul,São Sebastião do Caí,3.89,1,0,0.0,196,3,1.53,763.09,11.68,0.76,25685
2020-08-02,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,195,3,1.54,759.2,11.68,0.76,25685
2020-08-01,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,195,3,1.54,759.2,11.68,0.76,25685
2020-07-31,Rio Grande do Sul,São Sebastião do Caí,3.89,1,0,0.0,189,3,1.59,735.84,11.68,0.74,25685
2020-07-30,Rio Grande do Sul,São Sebastião do Caí,19.47,5,0,0.0,188,3,1.6,731.94,11.68,0.73,25685
2020-07-29,Rio Grande do Sul,São Sebastião do Caí,27.25,7,0,0.0,183,3,1.64,712.48,11.68,0.71,25685
2020-07-28,Rio Grande do Sul,São Sebastião do Caí,7.79,2,0,0.0,176,3,1.7,685.22,11.68,0.69,25685
2020-07-27,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,174,3,1.72,677.44,11.68,0.68,25685
2020-07-26,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,174,3,1.72,677.44,11.68,0.68,25685
2020-07-25,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,174,3,1.72,677.44,11.68,0.68,25685
2020-07-24,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,168,3,1.79,654.08,11.68,0.65,25685
2020-07-23,Rio Grande do Sul,São Sebastião do Caí,3.89,1,0,0.0,162,3,1.85,630.72,11.68,0.63,25685
2020-07-22,Rio Grande do Sul,São Sebastião do Caí,85.65,22,0,0.0,161,3,1.86,626.82,11.68,0.63,25685
2020-07-21,Rio Grande do Sul,São Sebastião do Caí,23.36,6,0,0.0,139,3,2.16,541.17,11.68,0.54,25685
2020-07-20,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,133,3,2.26,517.81,11.68,0.52,25685
2020-07-19,Rio Grande do Sul,São Sebastião do Caí,3.89,1,0,0.0,133,3,2.26,517.81,11.68,0.52,25685
2020-07-18,Rio Grande do Sul,São Sebastião do Caí,0.0,0,0,0.0,132,3,2.27,513.92,11.68,0.51,25685
2020-07-17,Rio Grande do Sul,São Sebastião do Caí,11.68,3,0,0.0,132,3,2.27,513.92,11.68,0.51,25685
2020-07-16,Rio Grande do Sul,São Sebastião do Caí,3.89,1,1,3.89,129,3,2.33,502.24,11.68,0.5,25685
2020-07-15,Rio Grande do Sul,São Sebastião do Caí,15.57,4,1,3.89,128,2,1.56,498.35,7.79,0.5,25685
