date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-08-05,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-08-04,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-08-03,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-08-02,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-08-01,Rio Grande do Sul,Pejuçara,129.07,5,0,0.0,20,0,0.0,516.26,0.0,0.52,3874
2020-07-31,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-30,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-29,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-28,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-27,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-26,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-25,Rio Grande do Sul,Pejuçara,51.63,2,0,0.0,15,0,0.0,387.2,0.0,0.39,3874
2020-07-24,Rio Grande do Sul,Pejuçara,51.63,2,0,0.0,13,0,0.0,335.57,0.0,0.34,3874
2020-07-23,Rio Grande do Sul,Pejuçara,25.81,1,0,0.0,11,0,0.0,283.94,0.0,0.28,3874
2020-07-22,Rio Grande do Sul,Pejuçara,51.63,2,0,0.0,10,0,0.0,258.13,0.0,0.26,3874
2020-07-21,Rio Grande do Sul,Pejuçara,103.25,4,0,0.0,8,0,0.0,206.5,0.0,0.21,3874
2020-07-20,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-19,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-18,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-17,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-16,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-15,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-14,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-13,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-12,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-11,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-10,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-09,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-08,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-07,Rio Grande do Sul,Pejuçara,51.63,2,0,0.0,4,0,0.0,103.25,0.0,0.1,3874
2020-07-06,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,2,0,0.0,51.63,0.0,0.05,3874
2020-07-05,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,2,0,0.0,51.63,0.0,0.05,3874
2020-07-04,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,2,0,0.0,51.63,0.0,0.05,3874
2020-07-03,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,2,0,0.0,51.63,0.0,0.05,3874
2020-07-02,Rio Grande do Sul,Pejuçara,25.81,1,0,0.0,2,0,0.0,51.63,0.0,0.05,3874
2020-07-01,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
2020-06-30,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
2020-06-29,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
2020-06-28,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
2020-06-27,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
2020-06-26,Rio Grande do Sul,Pejuçara,0.0,0,0,0.0,1,0,0.0,25.81,0.0,0.03,3874
