date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-08-05,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-08-04,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-08-03,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-08-02,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-08-01,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-07-31,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-07-30,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-07-29,Rio Grande do Sul,Progresso,0.0,0,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-07-28,Rio Grande do Sul,Progresso,32.03,2,0,0.0,30,0,0.0,480.46,0.0,0.48,6244
2020-07-27,Rio Grande do Sul,Progresso,0.0,0,0,0.0,28,0,0.0,448.43,0.0,0.45,6244
2020-07-26,Rio Grande do Sul,Progresso,0.0,0,0,0.0,28,0,0.0,448.43,0.0,0.45,6244
2020-07-25,Rio Grande do Sul,Progresso,0.0,0,0,0.0,28,0,0.0,448.43,0.0,0.45,6244
2020-07-24,Rio Grande do Sul,Progresso,32.03,2,0,0.0,28,0,0.0,448.43,0.0,0.45,6244
2020-07-23,Rio Grande do Sul,Progresso,0.0,0,0,0.0,26,0,0.0,416.4,0.0,0.42,6244
2020-07-22,Rio Grande do Sul,Progresso,0.0,0,0,0.0,26,0,0.0,416.4,0.0,0.42,6244
2020-07-21,Rio Grande do Sul,Progresso,16.02,1,0,0.0,26,0,0.0,416.4,0.0,0.42,6244
2020-07-20,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-19,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-18,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-17,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-16,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-15,Rio Grande do Sul,Progresso,0.0,0,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-14,Rio Grande do Sul,Progresso,32.03,2,0,0.0,25,0,0.0,400.38,0.0,0.4,6244
2020-07-13,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-12,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-11,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-10,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-09,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-08,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-07,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-06,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
2020-07-05,Rio Grande do Sul,Progresso,0.0,0,0,0.0,23,0,0.0,368.35,0.0,0.37,6244
