date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Rio Grande do Sul,Nova Prata,33.02,9,0,0.0,287,1,0.35,1052.94,3.67,1.05,27257
2020-07-28,Rio Grande do Sul,Nova Prata,124.74,34,0,0.0,278,1,0.36,1019.92,3.67,1.02,27257
2020-07-27,Rio Grande do Sul,Nova Prata,0.0,0,0,0.0,244,1,0.41,895.18,3.67,0.9,27257
2020-07-26,Rio Grande do Sul,Nova Prata,0.0,0,0,0.0,244,1,0.41,895.18,3.67,0.9,27257
2020-07-25,Rio Grande do Sul,Nova Prata,18.34,5,0,0.0,244,1,0.41,895.18,3.67,0.9,27257
2020-07-24,Rio Grande do Sul,Nova Prata,44.03,12,0,0.0,239,1,0.42,876.84,3.67,0.88,27257
2020-07-23,Rio Grande do Sul,Nova Prata,11.01,3,0,0.0,227,1,0.44,832.81,3.67,0.83,27257
2020-07-22,Rio Grande do Sul,Nova Prata,36.69,10,0,0.0,224,1,0.45,821.81,3.67,0.82,27257
2020-07-21,Rio Grande do Sul,Nova Prata,11.01,3,0,0.0,214,1,0.47,785.12,3.67,0.79,27257
2020-07-20,Rio Grande do Sul,Nova Prata,0.0,0,0,0.0,211,1,0.47,774.11,3.67,0.77,27257
2020-07-19,Rio Grande do Sul,Nova Prata,3.67,1,0,0.0,211,1,0.47,774.11,3.67,0.77,27257
2020-07-18,Rio Grande do Sul,Nova Prata,0.0,0,0,0.0,210,1,0.48,770.44,3.67,0.77,27257
2020-07-17,Rio Grande do Sul,Nova Prata,22.01,6,0,0.0,210,1,0.48,770.44,3.67,0.77,27257
2020-07-16,Rio Grande do Sul,Nova Prata,0.0,0,0,0.0,204,1,0.49,748.43,3.67,0.75,27257
2020-07-15,Rio Grande do Sul,Nova Prata,3.67,1,0,0.0,204,1,0.49,748.43,3.67,0.75,27257
2020-07-14,Rio Grande do Sul,Nova Prata,7.34,2,0,0.0,203,1,0.49,744.76,3.67,0.74,27257
