date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Providence,Rhode Island,13144,774,0,0,636084,1553.37,0.0,0.0,2.07,206.64,12.17,5.89
2020-07-09,Providence,Rhode Island,13144,774,0,0,636084,1553.37,0.0,0.0,2.07,206.64,12.17,5.89
2020-07-08,Providence,Rhode Island,13144,774,0,27,636084,1553.37,0.0,0.42,2.07,206.64,12.17,5.89
2020-07-07,Providence,Rhode Island,13144,747,0,0,636084,1553.37,0.0,0.0,2.07,206.64,11.74,5.68
2020-07-06,Providence,Rhode Island,13144,747,0,0,636084,1553.37,0.0,0.0,2.07,206.64,11.74,5.68
2020-07-05,Providence,Rhode Island,13144,747,0,0,636084,1553.37,0.0,0.0,2.07,206.64,11.74,5.68
2020-07-04,Providence,Rhode Island,13144,747,0,0,636084,1553.37,0.0,0.0,2.07,206.64,11.74,5.68
2020-07-03,Providence,Rhode Island,13144,747,207,0,636084,1553.37,3.25,0.0,2.07,206.64,11.74,5.68
2020-07-02,Providence,Rhode Island,12937,747,0,0,636084,1553.37,0.0,0.0,2.03,203.39,11.74,5.77
2020-07-01,Providence,Rhode Island,12937,747,0,0,636084,1553.37,0.0,0.0,2.03,203.39,11.74,5.77
2020-06-30,Providence,Rhode Island,12937,747,0,0,636084,1553.37,0.0,0.0,2.03,203.39,11.74,5.77
2020-06-29,Providence,Rhode Island,12937,747,225,0,636084,1553.37,3.54,0.0,2.03,203.39,11.74,5.77
2020-06-28,Providence,Rhode Island,12712,747,0,0,636084,1553.37,0.0,0.0,2.0,199.85,11.74,5.88
2020-06-27,Providence,Rhode Island,12712,747,0,0,636084,1553.37,0.0,0.0,2.0,199.85,11.74,5.88
2020-06-26,Providence,Rhode Island,12712,747,0,110,636084,1553.37,0.0,1.73,2.0,199.85,11.74,5.88
2020-06-25,Providence,Rhode Island,12712,637,0,0,636084,1553.37,0.0,0.0,2.0,199.85,10.01,5.01
2020-06-24,Providence,Rhode Island,12712,637,0,0,636084,1553.37,0.0,0.0,2.0,199.85,10.01,5.01
2020-06-23,Providence,Rhode Island,12712,637,0,0,636084,1553.37,0.0,0.0,2.0,199.85,10.01,5.01
2020-06-22,Providence,Rhode Island,12712,637,349,0,636084,1553.37,5.49,0.0,2.0,199.85,10.01,5.01
2020-06-21,Providence,Rhode Island,12363,637,0,0,636084,1553.37,0.0,0.0,1.94,194.36,10.01,5.15
2020-06-20,Providence,Rhode Island,12363,637,0,0,636084,1553.37,0.0,0.0,1.94,194.36,10.01,5.15
2020-06-19,Providence,Rhode Island,12363,637,0,0,636084,1553.37,0.0,0.0,1.94,194.36,10.01,5.15
