date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kent,Rhode Island,1234,97,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.92
2020-07-09,Kent,Rhode Island,1234,97,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.92
2020-07-08,Kent,Rhode Island,1234,97,0,4,163861,972.13,0.0,0.24,0.75,75.31,5.92
2020-07-07,Kent,Rhode Island,1234,93,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.68
2020-07-06,Kent,Rhode Island,1234,93,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.68
2020-07-05,Kent,Rhode Island,1234,93,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.68
2020-07-04,Kent,Rhode Island,1234,93,0,0,163861,972.13,0.0,0.0,0.75,75.31,5.68
2020-07-03,Kent,Rhode Island,1234,93,35,0,163861,972.13,2.14,0.0,0.75,75.31,5.68
2020-07-02,Kent,Rhode Island,1199,93,0,0,163861,972.13,0.0,0.0,0.73,73.17,5.68
2020-07-01,Kent,Rhode Island,1199,93,0,0,163861,972.13,0.0,0.0,0.73,73.17,5.68
2020-06-30,Kent,Rhode Island,1199,93,0,0,163861,972.13,0.0,0.0,0.73,73.17,5.68
2020-06-29,Kent,Rhode Island,1199,93,30,0,163861,972.13,1.83,0.0,0.73,73.17,5.68
2020-06-28,Kent,Rhode Island,1169,93,0,0,163861,972.13,0.0,0.0,0.71,71.34,5.68
2020-06-27,Kent,Rhode Island,1169,93,0,0,163861,972.13,0.0,0.0,0.71,71.34,5.68
2020-06-26,Kent,Rhode Island,1169,93,0,11,163861,972.13,0.0,0.67,0.71,71.34,5.68
2020-06-25,Kent,Rhode Island,1169,82,0,0,163861,972.13,0.0,0.0,0.71,71.34,5.0
2020-06-24,Kent,Rhode Island,1169,82,0,0,163861,972.13,0.0,0.0,0.71,71.34,5.0
2020-06-23,Kent,Rhode Island,1169,82,0,0,163861,972.13,0.0,0.0,0.71,71.34,5.0
2020-06-22,Kent,Rhode Island,1169,82,41,0,163861,972.13,2.5,0.0,0.71,71.34,5.0
2020-06-21,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-20,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-19,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-18,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-17,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-16,Kent,Rhode Island,1128,82,0,0,163861,972.13,0.0,0.0,0.69,68.84,5.0
2020-06-15,Kent,Rhode Island,1128,82,23,0,163861,972.13,1.4,0.0,0.69,68.84,5.0
2020-06-14,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-13,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-12,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-11,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-10,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-09,Kent,Rhode Island,1105,82,0,0,163861,972.13,0.0,0.0,0.67,67.44,5.0
2020-06-08,Kent,Rhode Island,1105,82,53,14,163861,972.13,3.23,0.85,0.67,67.44,5.0
2020-06-07,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-06,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-05,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-04,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-03,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-02,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-06-01,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-05-31,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-05-30,Kent,Rhode Island,1052,68,0,0,163861,972.13,0.0,0.0,0.64,64.2,4.15
2020-05-29,Kent,Rhode Island,1052,68,14,0,163861,972.13,0.85,0.0,0.64,64.2,4.15
2020-05-28,Kent,Rhode Island,1038,68,6,0,163861,972.13,0.37,0.0,0.63,63.35,4.15
2020-05-27,Kent,Rhode Island,1032,68,19,22,163861,972.13,1.16,1.34,0.63,62.98,4.15
2020-05-26,Kent,Rhode Island,1013,46,0,0,163861,972.13,0.0,0.0,0.62,61.82,2.81
2020-05-25,Kent,Rhode Island,1013,46,0,0,163861,972.13,0.0,0.0,0.62,61.82,2.81
2020-05-24,Kent,Rhode Island,1013,46,8,0,163861,972.13,0.49,0.0,0.62,61.82,2.81
2020-05-23,Kent,Rhode Island,1005,46,20,0,163861,972.13,1.22,0.0,0.61,61.33,2.81
2020-05-22,Kent,Rhode Island,985,46,11,0,163861,972.13,0.67,0.0,0.6,60.11,2.81
2020-05-21,Kent,Rhode Island,974,46,16,0,163861,972.13,0.98,0.0,0.59,59.44,2.81
2020-05-20,Kent,Rhode Island,958,46,75,0,163861,972.13,4.58,0.0,0.58,58.46,2.81
2020-05-19,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-18,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-17,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-16,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-15,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-14,Kent,Rhode Island,883,46,0,0,163861,972.13,0.0,0.0,0.54,53.89,2.81
2020-05-13,Kent,Rhode Island,883,46,33,0,163861,972.13,2.01,0.0,0.54,53.89,2.81
2020-05-12,Kent,Rhode Island,850,46,-9,0,163861,972.13,-0.55,0.0,0.52,51.87,2.81
2020-05-11,Kent,Rhode Island,859,46,156,21,163861,972.13,9.52,1.28,0.52,52.42,2.81
2020-05-10,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-09,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-08,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-07,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-06,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-05,Kent,Rhode Island,703,25,0,0,163861,972.13,0.0,0.0,0.43,42.9,1.53
2020-05-04,Kent,Rhode Island,703,25,6,0,163861,972.13,0.37,0.0,0.43,42.9,1.53
2020-05-03,Kent,Rhode Island,697,25,22,21,163861,972.13,1.34,1.28,0.43,42.54,1.53
2020-05-02,Kent,Rhode Island,675,4,37,0,163861,972.13,2.26,0.0,0.41,41.19,0.24
2020-05-01,Kent,Rhode Island,638,4,16,0,163861,972.13,0.98,0.0,0.39,38.94,0.24
2020-04-30,Kent,Rhode Island,622,4,24,0,163861,972.13,1.46,0.0,0.38,37.96,0.24
2020-04-29,Kent,Rhode Island,598,4,24,2,163861,972.13,1.46,0.12,0.36,36.49,0.24
2020-04-28,Kent,Rhode Island,574,2,48,0,163861,972.13,2.93,0.0,0.35,35.03,0.12
2020-04-27,Kent,Rhode Island,526,2,0,0,163861,972.13,0.0,0.0,0.32,32.1,0.12
2020-04-26,Kent,Rhode Island,526,2,30,0,163861,972.13,1.83,0.0,0.32,32.1,0.12
2020-04-25,Kent,Rhode Island,496,2,30,2,163861,972.13,1.83,0.12,0.3,30.27,0.12
2020-04-24,Kent,Rhode Island,466,0,80,0,163861,972.13,4.88,0.0,0.28,28.44,0.0
2020-04-23,Kent,Rhode Island,386,0,0,0,163861,972.13,0.0,0.0,0.24,23.56,0.0
2020-04-22,Kent,Rhode Island,386,0,0,0,163861,972.13,0.0,0.0,0.24,23.56,0.0
2020-04-21,Kent,Rhode Island,386,0,20,0,163861,972.13,1.22,0.0,0.24,23.56,0.0
2020-04-20,Kent,Rhode Island,366,0,25,0,163861,972.13,1.53,0.0,0.22,22.34,0.0
2020-04-19,Kent,Rhode Island,341,0,25,0,163861,972.13,1.53,0.0,0.21,20.81,0.0
2020-04-18,Kent,Rhode Island,316,0,17,0,163861,972.13,1.04,0.0,0.19,19.28,0.0
2020-04-17,Kent,Rhode Island,299,0,27,0,163861,972.13,1.65,0.0,0.18,18.25,0.0
2020-04-16,Kent,Rhode Island,272,0,28,0,163861,972.13,1.71,0.0,0.17,16.6,0.0
2020-04-15,Kent,Rhode Island,244,0,0,0,163861,972.13,0.0,0.0,0.15,14.89,0.0
2020-04-14,Kent,Rhode Island,244,0,75,0,163861,972.13,4.58,0.0,0.15,14.89,0.0
2020-04-13,Kent,Rhode Island,169,0,0,0,163861,972.13,0.0,0.0,0.1,10.31,0.0
2020-04-12,Kent,Rhode Island,169,0,0,0,163861,972.13,0.0,0.0,0.1,10.31,0.0
2020-04-11,Kent,Rhode Island,169,0,17,0,163861,972.13,1.04,0.0,0.1,10.31,0.0
2020-04-10,Kent,Rhode Island,152,0,0,0,163861,972.13,0.0,0.0,0.09,9.28,0.0
2020-04-09,Kent,Rhode Island,152,0,15,0,163861,972.13,0.92,0.0,0.09,9.28,0.0
2020-04-08,Kent,Rhode Island,137,0,12,0,163861,972.13,0.73,0.0,0.08,8.36,0.0
2020-04-07,Kent,Rhode Island,125,0,33,0,163861,972.13,2.01,0.0,0.08,7.63,0.0
2020-04-06,Kent,Rhode Island,92,0,0,0,163861,972.13,0.0,0.0,0.06,5.61,0.0
2020-04-05,Kent,Rhode Island,92,0,10,0,163861,972.13,0.61,0.0,0.06,5.61,0.0
2020-04-04,Kent,Rhode Island,82,0,23,0,163861,972.13,1.4,0.0,0.05,5.0,0.0
2020-04-03,Kent,Rhode Island,59,0,0,0,163861,972.13,0.0,0.0,0.04,3.6,0.0
2020-04-02,Kent,Rhode Island,59,0,4,0,163861,972.13,0.24,0.0,0.04,3.6,0.0
2020-04-01,Kent,Rhode Island,55,0,15,0,163861,972.13,0.92,0.0,0.03,3.36,0.0
2020-03-31,Kent,Rhode Island,40,0,8,0,163861,972.13,0.49,0.0,0.02,2.44,0.0
2020-03-30,Kent,Rhode Island,32,0,4,0,163861,972.13,0.24,0.0,0.02,1.95,0.0
2020-03-29,Kent,Rhode Island,28,0,21,0,163861,972.13,1.28,0.0,0.02,1.71,0.0
2020-03-28,Kent,Rhode Island,7,0,0,0,163861,972.13,0.0,0.0,0.0,0.43,0.0
2020-03-27,Kent,Rhode Island,7,0,0,0,163861,972.13,0.0,0.0,0.0,0.43,0.0
2020-03-26,Kent,Rhode Island,7,0,0,0,163861,972.13,0.0,0.0,0.0,0.43,0.0
2020-03-25,Kent,Rhode Island,7,0,0,0,163861,972.13,0.0,0.0,0.0,0.43,0.0
